# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997854358708E-05   7.24994739978502E-05   3.48275731062455E-09   6.81012442036560E-06   4.31999982106054E-05   1.21002374113540E-05   8.78999607840337E-07   5.27999882262209E-09   5.96999123860156E+00   1.59221814229076E-03   3.43460876723122E-04
  2.00000E-09                2.88997829497261E-05   7.24994678053057E-05   3.48551571063066E-09   6.81012295006131E-06   4.31999964212098E-05   1.21002347736747E-05   8.78999215681565E-07   5.27999764524592E-09   5.96999068007354E+00   1.59221778463104E-03   3.43460876782955E-04
  3.00000E-09                2.88997804429588E-05   7.24994615384229E-05   3.48827302253716E-09   6.81012149554234E-06   4.31999946318321E-05   1.21002321664804E-05   8.78998823523074E-07   5.27999646786778E-09   5.96999034399642E+00   1.59221756260052E-03   3.43460876836930E-04
  4.00000E-09                2.88997778346929E-05   7.24994550092929E-05   3.49103033297078E-09   6.81012010366322E-06   4.31999928424552E-05   1.21002296797538E-05   8.78998431365001E-07   5.27999529049015E-09   5.96999013678312E+00   1.59221742250889E-03   3.43460876868871E-04
  5.00000E-09                2.88997751657738E-05   7.24994483234542E-05   3.49378764163691E-09   6.81011874858245E-06   4.31999910530784E-05   1.21002272638379E-05   8.78998039207251E-07   5.27999411311294E-09   5.96999000613252E+00   1.59221733109506E-03   3.43460876887770E-04
  7.00000E-09                2.88997697002378E-05   7.24994346253975E-05   3.49930551692892E-09   6.81011611611031E-06   4.31999874743196E-05   1.21002225814340E-05   8.78997254893036E-07   5.27999175836042E-09   5.96998987339200E+00   1.59221723080465E-03   3.43460876898198E-04
  1.10000E-08                2.88997587107401E-05   7.24994070714229E-05   3.51033035359465E-09   6.81011088879787E-06   4.31999803167994E-05   1.21002132890037E-05   8.78995686267223E-07   5.27998704885788E-09   5.96998974680060E+00   1.59221711680602E-03   3.43460876905804E-04
  1.90000E-08                2.88997366679662E-05   7.24993517980255E-05   3.53238859961636E-09   6.81010047285119E-06   4.31999660016922E-05   1.21001947785820E-05   8.78992549029648E-07   5.27997762987127E-09   5.96998958024815E+00   1.59221694417664E-03   3.43460876907283E-04
  3.50000E-08                2.88996925409657E-05   7.24992411467819E-05   3.57650456012472E-09   6.81007966620717E-06   4.31999373712339E-05   1.21001578062763E-05   8.78986274607439E-07   5.27995879196540E-09   5.96998927501902E+00   1.59221661706260E-03   3.43460876901411E-04
  6.70000E-08                2.88996042726969E-05   7.24990198088489E-05   3.66473442268282E-09   6.81003806122569E-06   4.31998801093094E-05   1.21000838776424E-05   8.78973725974654E-07   5.27992111642295E-09   5.96998866911389E+00   1.59221596596010E-03   3.43460876886740E-04
