# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997421357469E-05   7.24993714029752E-05   3.48173266293084E-09   6.81014865433209E-06   4.31999982085928E-05   1.21002882880417E-05   8.78999682430223E-07   5.27999918121771E-09   5.96999004475219E+00   2.77204100495297E-03   3.43448887662951E-04
  2.00000E-09                2.88997401647830E-05   7.24993665064635E-05   3.48346575614791E-09   6.81014763098118E-06   4.31999964171854E-05   1.21002864591333E-05   8.78999364860897E-07   5.27999836243652E-09   5.96998974993990E+00   2.77204075015633E-03   3.43448887687459E-04
  3.00000E-09                2.88997382786030E-05   7.24993618014957E-05   3.48519841923672E-09   6.81014656073005E-06   4.31999946257840E-05   1.21002845384717E-05   8.78999047291759E-07   5.27999754365419E-09   5.96998954032202E+00   2.77204055935077E-03   3.43448887732476E-04
  4.00000E-09                2.88997363445804E-05   7.24993569702149E-05   3.48693108196705E-09   6.81014552006028E-06   4.31999928343836E-05   1.21002826757865E-05   8.78998729722873E-07   5.27999672487204E-09   5.96998938695213E+00   2.77204041530306E-03   3.43448887764302E-04
  5.00000E-09                2.88997343764416E-05   7.24993520489020E-05   3.48866374417396E-09   6.81014450029493E-06   4.31999910429839E-05   1.21002808540867E-05   8.78998412154205E-07   5.27999590609008E-09   5.96998927336837E+00   2.77204030433188E-03   3.43448887786771E-04
  7.00000E-09                2.88997303272227E-05   7.24993419162804E-05   3.49213035669246E-09   6.81014252883400E-06   4.31999874601836E-05   1.21002773440845E-05   8.78997777017767E-07   5.27999426852733E-09   5.96998913193091E+00   2.77204015540918E-03   3.43448887801386E-04
  1.10000E-08                2.88997221795476E-05   7.24993215078932E-05   3.49905926851450E-09   6.81013861817295E-06   4.31999802945906E-05   1.21002703874108E-05   8.78996506746736E-07   5.27999099340240E-09   5.96998898198572E+00   2.77203996443527E-03   3.43448887815981E-04
  1.90000E-08                2.88997058077539E-05   7.24992804833952E-05   3.51292048256842E-09   6.81013084489704E-06   4.31999659633918E-05   1.21002565682779E-05   8.78993966214089E-07   5.27998444316212E-09   5.96998880561501E+00   2.77203968551154E-03   3.43448887823626E-04
  3.50000E-08                2.88996729881731E-05   7.24991982382792E-05   3.54064270436753E-09   6.81011534417865E-06   4.31999373009551E-05   1.21002290198475E-05   8.78988885183742E-07   5.27997134271434E-09   5.96998851615826E+00   2.77203918080444E-03   3.43448887818464E-04
  6.70000E-08                2.88996073085377E-05   7.24990336465310E-05   3.59608632959387E-09   6.81008436699832E-06   4.31998799759121E-05   1.21001739704824E-05   8.78978723262407E-07   5.27994514194980E-09   5.96998795425410E+00   2.77203818633526E-03   3.43448887797435E-04
