# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998235733877E-05   7.24995648466306E-05   3.48270452933160E-09   6.81010512007391E-06   4.32000020200984E-05   1.21001979194108E-05   8.78999661536529E-07   5.27999929195453E-09   5.96999139304953E+00   8.30013685129369E-04   3.43468560344810E-04
  2.00000E-09                2.88998230631379E-05   7.24995636044021E-05   3.48541010684199E-09   6.81010445490342E-06   4.32000040401953E-05   1.21001967086887E-05   8.78999323075011E-07   5.27999858391062E-09   5.96998997647118E+00   8.30013876697370E-04   3.43468537094649E-04
  3.00000E-09                2.88998224801768E-05   7.24995621582503E-05   3.48811464802969E-09   6.81010383744812E-06   4.32000060603392E-05   1.21001955884785E-05   8.78998984614355E-07   5.27999787586454E-09   5.96998899966414E+00   8.30014207845146E-04   3.43468513831131E-04
  4.00000E-09                2.88998217659205E-05   7.24995603743250E-05   3.49081919044372E-09   6.81010330123148E-06   4.32000080804905E-05   1.21001946222537E-05   8.78998646154735E-07   5.27999716781880E-09   5.96998827770783E+00   8.30014621657251E-04   3.43468490545055E-04
  5.00000E-09                2.88998209740099E-05   7.24995583906710E-05   3.49352373359425E-09   6.81010281268108E-06   4.32000101006481E-05   1.21001937463980E-05   8.78998307695939E-07   5.27999645977330E-09   5.96998770528849E+00   8.30015083975313E-04   3.43468467245754E-04
  7.00000E-09                2.88998192381282E-05   7.24995540348306E-05   3.49893595690027E-09   6.81010192894469E-06   4.32000141409603E-05   1.21001921716601E-05   8.78997630781224E-07   5.27999504368334E-09   5.96998680819187E+00   8.30016089346011E-04   3.43468420621604E-04
  1.10000E-08                2.88998156920446E-05   7.24995451254312E-05   3.50974995979307E-09   6.81010020813338E-06   4.32000222217339E-05   1.21001891106760E-05   8.78996276960641E-07   5.27999221150409E-09   5.96998527337767E+00   8.30018183171693E-04   3.43468327362313E-04
  1.90000E-08                2.88998085226072E-05   7.24995271073350E-05   3.53138633456429E-09   6.81009681404546E-06   4.32000383834984E-05   1.21001830788289E-05   8.78993569356646E-07   5.27998654715264E-09   5.96998236253566E+00   8.30022422260157E-04   3.43468140839032E-04
  3.50000E-08                2.88997941355733E-05   7.24994909497531E-05   3.57465912469575E-09   6.81009005643780E-06   4.32000707081285E-05   1.21001710730043E-05   8.78988154294356E-07   5.27997521847420E-09   5.96997659148692E+00   8.30030916241859E-04   3.43467767818614E-04
  6.70000E-08                2.88997653459226E-05   7.24994185957466E-05   3.66120492709945E-09   6.81007655113319E-06   4.32001353617573E-05   1.21001470801102E-05   8.78977324752193E-07   5.27995256121478E-09   5.96996505969910E+00   8.30047904162952E-04   3.43467021913112E-04
  1.31000E-07                2.88997077685716E-05   7.24992738926529E-05   3.83429849423902E-09   6.81004954441119E-06   4.32002646862431E-05   1.21000991014234E-05   8.78955667996536E-07   5.27990724708594E-09   5.96994200563630E+00   8.30081869043644E-04   3.43465530653596E-04
  2.59000E-07                2.88995926301638E-05   7.24989845270791E-05   4.18050867412567E-09   6.80999553907927E-06   4.32005234021637E-05   1.21000031584843E-05   8.78912363792366E-07   5.27981662038832E-09   5.96989593298680E+00   8.30149754051998E-04   3.43462550340888E-04
  5.15000E-07                2.88993624211369E-05   7.24984059649212E-05   4.87282091875017E-09   6.80988756094320E-06   4.32010410859949E-05   1.20998113304089E-05   8.78825792552356E-07   5.27963537323299E-09   5.96980392924972E+00   8.30285345204343E-04   3.43456598529614E-04
  1.02700E-06                2.88989022749444E-05   7.24972495182940E-05   6.25730417763866E-09   6.80967173340605E-06   4.32020773355911E-05   1.20994279029111E-05   8.78652798265745E-07   5.27927290388028E-09   5.96962048604624E+00   8.30555813552083E-04   3.43444730073527E-04
  2.05100E-06                2.88979830567561E-05   7.24949393030631E-05   9.02451047195924E-09   6.80924059237915E-06   4.32041523524733E-05   1.20986619612935E-05   8.78307398659770E-07   5.27854806499285E-09   5.96925584034850E+00   8.31093906365527E-04   3.43421133106940E-04
  4.09900E-06                2.88961488743739E-05   7.24903294796045E-05   1.45448772261173E-08   6.80838034529176E-06   4.32083048861405E-05   1.20971336937795E-05   8.77618925374427E-07   5.27709878637969E-09   5.96853538557518E+00   8.32158811766691E-04   3.43374493257490E-04
  8.19500E-06                2.88924970984230E-05   7.24811512055721E-05   2.54727697963598E-08   6.80666778165974E-06   4.32165606369666E-05   1.20940912491021E-05   8.76251050863247E-07   5.27420182491858E-09   5.96712883376733E+00   8.34244250244686E-04   3.43283385192676E-04
  1.63870E-05                2.88852565768610E-05   7.24629519246660E-05   4.64747545485122E-08   6.80327274465345E-06   4.32324608953782E-05   1.20880598167611E-05   8.73549854313232E-07   5.26841427801326E-09   5.96444574027103E+00   8.38243465863774E-04   3.43109511663004E-04
  3.27710E-05                2.88710045690968E-05   7.24271251883467E-05   8.30289469655592E-08   6.79659166769341E-06   4.32597286153144E-05   1.20761905549349E-05   8.68273392877416E-07   5.25686463204056E-09   5.95954867291355E+00   8.45599875926902E-04   3.42792586142737E-04
  6.55390E-05                2.88432823062877E-05   7.23574242690149E-05   1.33138390312012E-07   6.78359937828553E-06   4.32941580975643E-05   1.20531087832876E-05   8.58145112558573E-07   5.23386668359663E-09   5.95133060268231E+00   8.58071472358533E-04   3.42264429000498E-04
