# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997415464215E-05   7.24993686573223E-05   3.48142690179165E-09   6.81014812257609E-06   4.31999956228818E-05   1.21002873433462E-05   8.78999648116319E-07   5.27999898227359E-09   5.96998987546277E+00   2.77204210164966E-03   3.43448819609747E-04
  2.00000E-09                2.88997385123651E-05   7.24993610999299E-05   3.48285409534941E-09   6.81014663566798E-06   4.31999912457644E-05   1.21002846944650E-05   8.78999296233351E-07   5.27999796454820E-09   5.96998938070633E+00   2.77204290156355E-03   3.43448751418199E-04
  3.00000E-09                2.88997355823713E-05   7.24993537847857E-05   3.48428099852520E-09   6.81014509044102E-06   4.31999868686558E-05   1.21002819314132E-05   8.78998944350833E-07   5.27999694682199E-09   5.96998895466593E+00   2.77204374129778E-03   3.43448683252330E-04
  4.00000E-09                2.88997326155836E-05   7.24993463718510E-05   3.48570790212242E-09   6.81014356788643E-06   4.31999824915507E-05   1.21002792128160E-05   8.78998592468839E-07   5.27999592909601E-09   5.96998857595386E+00   2.77204461210169E-03   3.43448615076739E-04
  5.00000E-09                2.88997296213299E-05   7.24993388858890E-05   3.48713480600990E-09   6.81014206235707E-06   4.31999781144491E-05   1.21002765275930E-05   8.78998240587338E-07   5.27999491137027E-09   5.96998823278757E+00   2.77204550623737E-03   3.43448546893941E-04
  7.00000E-09                2.88997235194548E-05   7.24993236231994E-05   3.48998948806589E-09   6.81013911967285E-06   4.31999693602506E-05   1.21002712911324E-05   8.78997536826390E-07   5.27999287592034E-09   5.96998763022576E+00   2.77204735125837E-03   3.43448410499531E-04
  1.10000E-08                2.88997112702651E-05   7.24992929616979E-05   3.49569594232573E-09   6.81013326489638E-06   4.31999518519211E-05   1.21002608782734E-05   8.78996129310586E-07   5.27998880502163E-09   5.96998657416336E+00   2.77205113553374E-03   3.43448137701845E-04
  1.90000E-08                2.88996866900316E-05   7.24992314113347E-05   3.50711118224311E-09   6.81012160732817E-06   4.31999168354084E-05   1.21002401545432E-05   8.78993314305809E-07   5.27998066323866E-09   5.96998462518960E+00   2.77205881122043E-03   3.43447592102990E-04
  3.50000E-08                2.88996374346398E-05   7.24991080618530E-05   3.52994166683368E-09   6.81009835090157E-06   4.31998468030303E-05   1.21001988221089E-05   8.78987684399886E-07   5.27996437972344E-09   5.96998082908317E+00   2.77207422843194E-03   3.43446500958133E-04
  6.70000E-08                2.88995388624746E-05   7.24988612074424E-05   3.57560265536510E-09   6.81005187570704E-06   4.31997067408488E-05   1.21001162309340E-05   8.78976425001658E-07   5.27993181289594E-09   5.96997327172746E+00   2.77210508173557E-03   3.43444318966514E-04
  1.31000E-07                2.88993416999386E-05   7.24983674534330E-05   3.66692478966265E-09   6.80995894033728E-06   4.31994266267484E-05   1.20999510776107E-05   8.78953907858972E-07   5.27986668005252E-09   5.96995816663164E+00   2.77216677546919E-03   3.43439956234925E-04
  2.59000E-07                2.88989473839720E-05   7.24973799681891E-05   3.84956828549985E-09   6.80977307998207E-06   4.31988664393306E-05   1.20996207898434E-05   8.78908880185235E-07   5.27973641761172E-09   5.96992797259279E+00   2.77229009526469E-03   3.43431235797066E-04
  5.15000E-07                2.88981588048108E-05   7.24954051290062E-05   4.21485269215867E-09   6.80940139143842E-06   4.31977462255001E-05   1.20989602714562E-05   8.78818851257068E-07   5.27947590571372E-09   5.96986764729224E+00   2.77253646296443E-03   3.43413815004672E-04
  1.02700E-06                2.88965818569569E-05   7.24914559743912E-05   4.94539349537750E-09   6.80865814346058E-06   4.31955064248281E-05   1.20976394641312E-05   8.78638898860726E-07   5.27895493384688E-09   5.96974724704864E+00   2.77302811303631E-03   3.43379053576682E-04
  2.05100E-06                2.88934288001319E-05   7.24835597526845E-05   6.40623487444210E-09   6.80717216237837E-06   4.31910291952514E-05   1.20949987644918E-05   8.78279414180297E-07   5.27791319778809E-09   5.96950744310047E+00   2.77400709024917E-03   3.43309849943852E-04
  4.09900E-06                2.88871260283093E-05   7.24677756254712E-05   9.32595929954941E-09   6.80420225262826E-06   4.31820831358426E-05   1.20897210126645E-05   8.77562111606171E-07   5.27583055603578E-09   5.96903178261945E+00   2.77594789865437E-03   3.43172708440955E-04
  8.19500E-06                2.88745337699559E-05   7.24362404345225E-05   1.51495856477906E-08   6.79827059931640E-06   4.31642164903765E-05   1.20791800214934E-05   8.76134066795032E-07   5.27166859131999E-09   5.96809594820754E+00   2.77976207638776E-03   3.42903401058038E-04
  1.63870E-05                2.88494016544380E-05   7.23733004816938E-05   2.66745685369722E-08   6.78643957061027E-06   4.31285220831457E-05   1.20581554011102E-05   8.73303401966264E-07   5.26335791570107E-09   5.96628389509784E+00   2.78712951194949E-03   3.42384014151040E-04
  3.27710E-05                2.87993414167341E-05   7.22479284414016E-05   4.88285063964644E-08   6.76290368165835E-06   4.30568564909206E-05   1.20163303736825E-05   8.67737790356097E-07   5.24678940952600E-09   5.96288105308684E+00   2.80088662853837E-03   3.41417122600026E-04
  6.55390E-05                2.86999983299108E-05   7.19991204645091E-05   8.76030541086125E-08   6.71631612053564E-06   4.29102949498674E-05   1.19335407896702E-05   8.56948930735799E-07   5.21386242471657E-09   5.95684298156619E+00   2.82495153638230E-03   3.39735730675726E-04
  1.31075E-04                2.85041964452372E-05   7.15086912532353E-05   1.41897761264622E-07   6.62495532775974E-06   4.26021638918079E-05   1.17711856091517E-05   8.36500560623424E-07   5.14883788245445E-09   5.94713694276814E+00   2.86217212661872E-03   3.37163861452058E-04
  2.62147E-04                2.81229909842142E-05   7.05537571372507E-05   1.97026986088706E-07   6.44884576528400E-06   4.19608250614730E-05   1.14582244418961E-05   7.98961323102078E-07   5.02202321018397E-09   5.93379118856149E+00   2.90793222041775E-03   3.34061164663942E-04
  5.24291E-04                2.73969478335129E-05   6.87346326286212E-05   2.42572479827224E-07   6.11990464491706E-06   4.07062861550775E-05   1.08736686611145E-05   7.33030134127112E-07   4.78069805604500E-09   5.91879955180746E+00   2.94299685128461E-03   3.31715356858788E-04
  1.04858E-03                2.60694490796726E-05   6.54075424331482E-05   2.85618862756378E-07   5.54057689722674E-06   3.84429524586618E-05   9.84416343489284E-06   6.25434766259550E-07   4.34267358572857E-09   5.90410694447461E+00   2.94129093082755E-03   3.31511279258637E-04
  2.09715E-03                2.38262313043236E-05   5.97826872168656E-05   3.46072704639420E-07   4.62679418510043E-06   3.47927283785234E-05   8.22034367226854E-06   4.72545162661395E-07   3.61470858597762E-09   5.88736091319797E+00   2.89550143791986E-03   3.33155185876897E-04
  4.19431E-03                2.05550122353102E-05   5.15735808299865E-05   4.54240459880184E-07   3.44122250123555E-06   2.99281702623914E-05   6.11362458256385E-06   3.00588732086807E-07   2.57896423951911E-09   5.86352864624949E+00   2.82442002167499E-03   3.35072564820818E-04
  8.33640E-03                1.68779092182714E-05   4.23333645392382E-05   6.25544580578280E-07   2.31677997379939E-06   2.52287770904952E-05   4.11562144855452E-06   1.62531070704035E-07   1.44102754230970E-09   5.83428331340853E+00   2.75430644194660E-03   3.36411387782720E-04
  1.49498E-02                1.42793594386849E-05   3.57859609288733E-05   7.84890503328302E-07   1.65449739972291E-06   2.25361740934143E-05   2.93883422023989E-06   9.37200397951421E-08   6.39417982234866E-10   5.81229124957178E+00   2.70806104974471E-03   3.37161375148005E-04
  2.58530E-02                1.29356353108533E-05   3.23676498010753E-05   8.76316010249458E-07   1.35373764917846E-06   2.14776165894265E-05   2.40437728660288E-06   6.85609238991572E-08   2.09467425347316E-10   5.80062720548379E+00   2.68224537164170E-03   3.37611903328361E-04
  4.18329E-02                1.24865563202393E-05   3.11703644534690E-05   9.04750253625430E-07   1.25676571015609E-06   2.12234989994277E-05   2.23192861317842E-06   6.24944058116735E-08   5.25641739722135E-11   5.79689858274128E+00   2.67062105367711E-03   3.37829696090560E-04
  5.99171E-02                1.23936854652596E-05   3.08565471020867E-05   9.09552651586619E-07   1.23347450760348E-06   2.11790856065126E-05   2.19036110738780E-06   6.14631275694296E-08   1.20846343011415E-11   5.79629243820953E+00   2.66596206294806E-03   3.37866602462359E-04
  7.96533E-02                1.23906578410714E-05   3.07609591811903E-05   9.09748097522293E-07   1.22804537872458E-06   2.11657587871724E-05   2.18051201759541E-06   6.12946523050225E-08   2.61780338521888E-12   5.79636395473204E+00   2.66377515343371E-03   3.37793591880596E-04
  1.03539E-01                1.24122704955477E-05   3.07099462312003E-05   9.09343001122358E-07   1.22667823957117E-06   2.11565139238578E-05   2.17783674947061E-06   6.12637782385319E-08   4.96643591108615E-13   5.79652527623151E+00   2.66250779340404E-03   3.37626867415471E-04
  1.35105E-01                1.24474025798076E-05   3.06616202895842E-05   9.08988272020031E-07   1.22639920824408E-06   2.11493100176166E-05   2.17701523540985E-06   6.12638642716206E-08   8.24842462364380E-14   5.79665958700205E+00   2.66170043556487E-03   3.37347443752249E-04
  1.77410E-01                1.24955545348500E-05   3.06041593339154E-05   9.08760780189810E-07   1.22660133379898E-06   2.11445458593745E-05   2.17693755038210E-06   6.12808026729814E-08   1.84320385234537E-14   5.79674710593601E+00   2.66120467040407E-03   3.36937733066242E-04
  2.32746E-01                1.25572840711404E-05   3.05334397197133E-05   9.08636968698605E-07   1.22720601971769E-06   2.11419097079639E-05   2.17744027258687E-06   6.13114903506853E-08   1.07766088201341E-14   5.79679506499911E+00   2.66092685948317E-03   3.36398816098218E-04
  3.04124E-01                1.26337657381304E-05   3.04462798202222E-05   9.08580097231037E-07   1.22828866911559E-06   2.11406680144905E-05   2.17862586066523E-06   6.13535392543877E-08   1.00570288910766E-14   5.79681722245725E+00   2.66078297837970E-03   3.35738534899934E-04
  3.98733E-01                1.27293903680849E-05   3.03359444376715E-05   9.08561507366228E-07   1.23010519960448E-06   2.11402012583693E-05   2.18087361372833E-06   6.14063332680215E-08   1.00032400772334E-14   5.79682477118399E+00   2.66071024889502E-03   3.34946260947130E-04
  5.32580E-01                1.28538214519913E-05   3.01884388952965E-05   9.08564554975225E-07   1.23330790817946E-06   2.11401433444375E-05   2.18517353115005E-06   6.14716085822334E-08   1.00001332219156E-14   5.79682425312521E+00   2.66067009651969E-03   3.33985443623589E-04
  8.00273E-01                1.30661036702295E-05   2.99227548794711E-05   9.08580728336606E-07   1.24191917190995E-06   2.11403070270655E-05   2.19766829273437E-06   6.15676221560052E-08   1.00000028148014E-14   5.79681913672558E+00   2.66063625642282E-03   3.32584358305877E-04
  1.33566E+00                1.33803132628944E-05   2.94687833844040E-05   9.08629464101333E-07   1.26521054092988E-06   2.11408799268703E-05   2.23330886133675E-06   6.16411599451174E-08   1.00000000302427E-14   5.79680285392804E+00   2.66060013793133E-03   3.31534140294797E-04
  1.99721E+00                1.36493209316544E-05   2.89769676866870E-05   9.08741324717014E-07   1.30016652397715E-06   2.11421691950991E-05   2.28803429144029E-06   6.16657075225567E-08   1.00000000002651E-14   5.79676466923380E+00   2.66055710247160E-03   3.31221399178469E-04
  2.65605E+00                1.38353124888911E-05   2.85319476852382E-05   9.08881733848513E-07   1.33992001556599E-06   2.11437754568613E-05   2.35094435288224E-06   6.16738760742253E-08   1.00000000000023E-14   5.79671623889737E+00   2.66051037341023E-03   3.31156229863867E-04
  3.32865E+00                1.39670012053252E-05   2.81122416705478E-05   9.09021970419693E-07   1.38514064846390E-06   2.11453725856866E-05   2.42296709991535E-06   6.16784094371285E-08   1.00000000000001E-14   5.79666768717791E+00   2.66046512196397E-03   3.31143591200865E-04
  4.19825E+00                1.40756147249131E-05   2.76106964703441E-05   9.09166259419938E-07   1.45019286963625E-06   2.11470022732028E-05   2.52703949440848E-06   6.16823289637756E-08   1.00000000000000E-14   5.79661786445861E+00   2.66041921283867E-03   3.31141429273584E-04
  5.19825E+00                1.41462116797681E-05   2.70494550178989E-05   9.09356732908519E-07   1.53099689263952E-06   2.11491066829517E-05   2.65631161154053E-06   6.16872344204488E-08   1.00000000000001E-14   5.79655323914466E+00   2.66036019948284E-03   3.31141568439647E-04
  6.19825E+00                1.41827761554413E-05   2.64860304971041E-05   9.09577132933797E-07   1.61685827653270E-06   2.11515296799004E-05   2.79339632671452E-06   6.16928586996115E-08   1.00000000000000E-14   5.79647890058389E+00   2.66029255982305E-03   3.31142133173970E-04
  7.19825E+00                1.41997983201306E-05   2.59173215991735E-05   9.09798060506753E-07   1.70764604334825E-06   2.11539606684571E-05   2.93799518642715E-06   6.16984863404203E-08   1.00000000000000E-14   5.79640456651355E+00   2.66022504695983E-03   3.31142749714997E-04
