# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997856821585E-05   7.24994740791062E-05   3.48230906683185E-09   6.81012442893849E-06   4.31999976922971E-05   1.21002374266592E-05   8.78999619434263E-07   5.27999891825386E-09   5.96999132298815E+00   1.59221824284908E-03   3.43460876768456E-04
  2.00000E-09                2.88997832097787E-05   7.24994679233559E-05   3.48461889767365E-09   6.81012301506940E-06   4.31999953845937E-05   1.21002348933089E-05   8.78999238869385E-07   5.27999783650930E-09   5.96999077594205E+00   1.59221792379883E-03   3.43460876818160E-04
  3.00000E-09                2.88997807534885E-05   7.24994617864023E-05   3.48692796615861E-09   6.81012159520983E-06   4.31999930769054E-05   1.21002323485346E-05   8.78998858304812E-07   5.27999675476304E-09   5.96999042485225E+00   1.59221771242744E-03   3.43460876869732E-04
  4.00000E-09                2.88997782097331E-05   7.24994554223745E-05   3.48923703388479E-09   6.81012022908459E-06   4.31999907692186E-05   1.21002299071339E-05   8.78998477740656E-07   5.27999567301716E-09   5.96999019479578E+00   1.59221757074297E-03   3.43460876902393E-04
  5.00000E-09                2.88997756110688E-05   7.24994489157303E-05   3.49154610054629E-09   6.81011889729773E-06   4.31999884615327E-05   1.21002275317545E-05   8.78998097176834E-07   5.27999459127161E-09   5.96999004171298E+00   1.59221747337407E-03   3.43460876923060E-04
  7.00000E-09                2.88997702764536E-05   7.24994355509847E-05   3.49616651974279E-09   6.81011631661184E-06   4.31999838461586E-05   1.21002229404728E-05   8.78997336050469E-07   5.27999242778225E-09   5.96998987799362E+00   1.59221736160100E-03   3.43460876935180E-04
  1.10000E-08                2.88997595438012E-05   7.24994086476357E-05   3.50539970130275E-09   6.81011119591362E-06   4.31999746154175E-05   1.21002138361871E-05   8.78995813800303E-07   5.27998810080537E-09   5.96998972583168E+00   1.59221723692532E-03   3.43460876945031E-04
  1.90000E-08                2.88997380005349E-05   7.24993546365587E-05   3.52387207791932E-09   6.81010100263540E-06   4.31999561539034E-05   1.21001957202005E-05   8.78992769313272E-07   5.27997944686746E-09   5.96998954809693E+00   1.59221706069509E-03   3.43460876947761E-04
  3.50000E-08                2.88996948544590E-05   7.24992464633883E-05   3.56081645214895E-09   6.81008065186909E-06   4.31999192307701E-05   1.21001595570745E-05   8.78986680388993E-07   5.27996213904858E-09   5.96998924097393E+00   1.59221673654309E-03   3.43460876940638E-04
  6.70000E-08                2.88996085390977E-05   7.24990300591875E-05   3.63470371496046E-09   6.81003996464256E-06   4.31998453840609E-05   1.21000872582971E-05   8.78974502739294E-07   5.27992752363841E-09   5.96998863622367E+00   1.59221609404481E-03   3.43460876921474E-04
