# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997253439077E-05   7.24993299955964E-05   3.48244125274166E-09   6.81014088428966E-06   4.31999646598624E-05   1.21002744821363E-05   8.78999014009407E-07   5.27999496256819E-09   5.96998974468871E+00   2.77204147824124E-03   3.43448850233826E-04
  2.00000E-09                2.88997068724056E-05   7.24992837785935E-05   3.48488335796046E-09   6.81013202538087E-06   4.31999293197723E-05   1.21002587234815E-05   8.78998028021108E-07   5.27998992514458E-09   5.96998917132096E+00   2.77204172615069E-03   3.43448812908150E-04
  3.00000E-09                2.88996884433518E-05   7.24992376483310E-05   3.48732460825679E-09   6.81012314491392E-06   4.31998939797151E-05   1.21002429226758E-05   8.78997042033754E-07   5.27998488772201E-09   5.96998869112432E+00   2.77204205372708E-03   3.43448775592080E-04
  4.00000E-09                2.88996699773803E-05   7.24991914174318E-05   3.48976585691787E-09   6.81011428751708E-06   4.31998586396955E-05   1.21002271671251E-05   8.78996056047952E-07   5.27997985030435E-09   5.96998827180023E+00   2.77204243710295E-03   3.43448738265769E-04
  5.00000E-09                2.88996514741615E-05   7.24991450886530E-05   3.49220710377268E-09   6.81010545291325E-06   4.31998232997133E-05   1.21002114562565E-05   8.78995070063668E-07   5.27997481289157E-09   5.96998789337815E+00   2.77204285837741E-03   3.43448700929414E-04
  7.00000E-09                2.88996143178249E-05   7.24990520519569E-05   3.49709214725646E-09   6.81008787304107E-06   4.31997526199282E-05   1.21001802095612E-05   8.78993098102731E-07   5.27996473809289E-09   5.96998721801700E+00   2.77204377937048E-03   3.43448626217568E-04
  1.10000E-08                2.88995399565994E-05   7.24988658395131E-05   3.50685367989326E-09   6.81005274543766E-06   4.31996112608431E-05   1.21001177791912E-05   8.78989154198462E-07   5.27994458854783E-09   5.96998598535800E+00   2.77204572733624E-03   3.43448476782488E-04
  1.90000E-08                2.88993911654757E-05   7.24984932301250E-05   3.52638343069506E-09   6.80998253444848E-06   4.31993285451004E-05   1.20999930050036E-05   8.78981266486962E-07   5.27990428978553E-09   5.96998361871538E+00   2.77204971479430E-03   3.43448177905176E-04
  3.50000E-08                2.88990935246773E-05   7.24977478611866E-05   3.56544240170655E-09   6.80984215266958E-06   4.31987631229858E-05   1.20997435348954E-05   8.78965491433311E-07   5.27982369349235E-09   5.96997893043395E+00   2.77205773096309E-03   3.43447580183379E-04
  6.70000E-08                2.88984982283535E-05   7.24962570865595E-05   3.64355816332205E-09   6.80956141799167E-06   4.31976323162180E-05   1.20992446491901E-05   8.78933942803041E-07   5.27966250583140E-09   5.96996956531481E+00   2.77207377025162E-03   3.43446384930191E-04
  1.31000E-07                2.88973076879895E-05   7.24932756680325E-05   3.79978092421637E-09   6.80899999813347E-06   4.31953708523850E-05   1.20982469665082E-05   8.78870851449678E-07   5.27934015020985E-09   5.96995083996652E+00   2.77210583640329E-03   3.43443995214570E-04
  2.59000E-07                2.88949268430111E-05   7.24873134194042E-05   4.11219031001916E-09   6.80787733985390E-06   4.31908485223984E-05   1.20962519237164E-05   8.78744692364570E-07   5.27869551775852E-09   5.96991340401333E+00   2.77216991385039E-03   3.43439218951455E-04
  5.15000E-07                2.88901661021864E-05   7.24753912910506E-05   4.73685628045893E-09   6.80563274787602E-06   4.31818062441003E-05   1.20922631259526E-05   8.78492468624213E-07   5.27740656794585E-09   5.96983859075860E+00   2.77229784926286E-03   3.43429679082199E-04
  1.02700E-06                2.88806484134833E-05   7.24515565009675E-05   5.98551155308007E-09   6.80114645926242E-06   4.31637311419846E-05   1.20842906763770E-05   8.77988398410980E-07   5.27482992806404E-09   5.96968919821049E+00   2.77255284438484E-03   3.43410649839986E-04
  2.05100E-06                2.88616281953603E-05   7.24039247563760E-05   8.47958633066717E-09   6.79218544926326E-06   4.31276181803186E-05   1.20683663358909E-05   8.76981763454596E-07   5.26968168234786E-09   5.96939134385171E+00   2.77305934960358E-03   3.43372792293046E-04
  4.09900E-06                2.88236482934350E-05   7.23088123549893E-05   1.34508617571258E-08   6.77430958397869E-06   4.30555368864095E-05   1.20365996865431E-05   8.74974486872855E-07   5.25940528776858E-09   5.96879931793880E+00   2.77405856102561E-03   3.43297872654828E-04
  8.19500E-06                2.87479297750371E-05   7.21191897927732E-05   2.32958180758985E-08   6.73874154807525E-06   4.29119195086321E-05   1.19733928712609E-05   8.70983682535771E-07   5.23893257255791E-09   5.96762968365636E+00   2.77600289427947E-03   3.43151150216565E-04
  1.63870E-05                2.85974510661471E-05   7.17423367367662E-05   4.23861107348939E-08   6.66833290891693E-06   4.26266309984568E-05   1.18482721142444E-05   8.63095332551128E-07   5.19830494971024E-09   5.96534570303785E+00   2.77968372404064E-03   3.42869673827523E-04
  3.27710E-05                2.83002742244284E-05   7.09980680563252E-05   7.70752057008676E-08   6.53036817594845E-06   4.20625528875296E-05   1.16031004300270E-05   8.47678636515329E-07   5.11830133571785E-09   5.96098185254338E+00   2.78627746852664E-03   3.42350913597342E-04
  6.55390E-05                2.77206490852214E-05   6.95463024804154E-05   1.30855657078075E-07   6.26541597844477E-06   4.09573705877762E-05   1.11322667865642E-05   8.18192525101477E-07   4.96314861075850E-09   5.95296091929167E+00   2.79683514029710E-03   3.41464939657878E-04
  1.31075E-04                2.66174358099297E-05   6.67827070170966E-05   1.97209694015380E-07   5.77625069822580E-06   3.88503037969397E-05   1.02630036588165E-05   7.64003099180857E-07   4.67111672109470E-09   5.93912718941135E+00   2.81012816337483E-03   3.40147853787177E-04
  2.62147E-04                2.46145695877674E-05   6.17640628063889E-05   2.74445280412136E-07   4.93889156393893E-06   3.50903863625082E-05   8.77501746821462E-06   6.71242690788417E-07   4.15201142733282E-09   5.91732172368941E+00   2.81850923873036E-03   3.38605089180892E-04
  5.24291E-04                2.12875256228231E-05   5.34235848601015E-05   3.92720794794180E-07   3.69262217258472E-06   2.91433394904909E-05   6.56048024499212E-06   5.30642146528833E-07   3.32159369664119E-09   5.88635583756249E+00   2.80754202751041E-03   3.37375362774396E-04
  1.04858E-03                1.65792998684411E-05   4.16130404538306E-05   6.25432821601143E-07   2.23800718058128E-06   2.14547166660508E-05   3.97588672741823E-06   3.55781697904649E-07   2.21459661290727E-09   5.84753461059257E+00   2.76986630028712E-03   3.36854719126465E-04
  1.98575E-03                1.17922998144345E-05   2.95964859701221E-05   1.02889826088623E-06   1.13048034875646E-06   1.46176198876046E-05   2.00816098912581E-06   2.02822335401994E-07   1.16980009703095E-09   5.81062104155357E+00   2.72408592156292E-03   3.36835190130595E-04
  3.54563E-03                8.37385209316510E-06   2.10095216673328E-05   1.51489123313928E-06   5.68944069833975E-07   1.04732462105251E-05   1.01057982966752E-06   1.08101971395371E-07   4.70596010520151E-10   5.78531422070753E+00   2.69117222145297E-03   3.36927760597830E-04
  5.89561E-03                6.72981430057008E-06   1.68736287758373E-05   1.85356821003579E-06   3.66755726799454E-07   8.77724287364936E-06   6.51409491769676E-07   6.73698403866250E-08   1.45385476928152E-10   5.77355203722182E+00   2.67535216304429E-03   3.36994314446445E-04
  9.36721E-03                6.16697787421359E-06   1.54467859421842E-05   1.99608950406546E-06   3.07359753100126E-07   8.26580251296860E-06   5.45895355310008E-07   5.44955905433329E-08   3.37985228896376E-11   5.76966232175490E+00   2.66944983233773E-03   3.37030876246054E-04
  1.33107E-02                6.03793185651617E-06   1.51061268309488E-05   2.03211676911131E-06   2.94057149040111E-07   8.15537331311594E-06   5.22256826607324E-07   5.16626326188909E-08   7.12521463885966E-12   5.76882338246166E+00   2.66767235825455E-03   3.37044599770289E-04
  1.74693E-02                6.01499284154635E-06   1.50305207136386E-05   2.03948675730855E-06   2.91261630924538E-07   8.13313920052575E-06   5.17281907812179E-07   5.11072188217075E-08   1.44725066186367E-12   5.76869414478210E+00   2.66705064439204E-03   3.37044305473898E-04
  2.22477E-02                6.01511631283699E-06   1.50100462481505E-05   2.04077641532336E-06   2.90638034638192E-07   8.12824534859808E-06   5.16163650646502E-07   5.10009157508276E-08   2.69614975702324E-13   5.76870069895124E+00   2.66674855680016E-03   3.37032440003353E-04
  2.82977E-02                6.02146534388118E-06   1.49997852719188E-05   2.04087098064008E-06   2.90456946850611E-07   8.12687849669902E-06   5.15828609749159E-07   5.09823826792884E-08   4.85250316290932E-14   5.76872676677968E+00   2.66656144373767E-03   3.37005737126088E-04
  3.62282E-02                6.03100149539365E-06   1.49896679232884E-05   2.04078793284380E-06   2.90348719336737E-07   8.12630368043496E-06   5.15618841512827E-07   5.09799317311593E-08   1.45233697395386E-14   5.76874871576512E+00   2.66643787378972E-03   3.36958448221122E-04
  4.63236E-02                6.04324475030811E-06   1.49775297785454E-05   2.04071525873213E-06   2.90239195678394E-07   8.12599020809036E-06   5.15402004433234E-07   5.09802898885243E-08   1.04282956829741E-14   5.76876312990999E+00   2.66636022068304E-03   3.36887050356205E-04
