# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1129675E-08    3.2512961E-07    6.2841337E-06    3.5395948E-06
    2.7000000E-01    3.5452838E-08    2.7092420E-07    6.2449028E-06    3.6064778E-06
    4.5000000E-01    3.9675423E-08    2.6758899E-07    6.2403819E-06    3.6105096E-06
    6.3000000E-01    4.3587681E-08    2.8864577E-07    6.2346262E-06    3.6036878E-06
    8.1000000E-01    4.7223540E-08    3.2576641E-07    6.2250186E-06    3.5927742E-06
    9.9000000E-01    5.0622241E-08    3.7413623E-07    6.2122901E-06    3.5794587E-06
    1.1700000E+00    5.3806974E-08    4.2988334E-07    6.1974735E-06    3.5646448E-06
    1.3500000E+00    5.6789245E-08    4.8965664E-07    6.1815345E-06    3.5490413E-06
    1.5300000E+00    5.9575590E-08    5.5069568E-07    6.1652792E-06    3.5332211E-06
    1.7100000E+00    6.2172341E-08    6.1093003E-07    6.1493124E-06    3.5176122E-06
    1.8900000E+00    6.4589316E-08    6.6883354E-07    6.1339174E-06    3.5026903E-06
    2.0700000E+00    1.6956249E-10    1.5925818E-09    1.5138853E-08    8.9901602E-09
    2.2500000E+00    1.7697984E-10    1.5229381E-09    1.4977955E-08    9.1815216E-09
    2.4300000E+00    1.8383849E-10    1.4612101E-09    1.4844593E-08    9.3417614E-09
    2.6100000E+00    1.9021422E-10    1.4058329E-09    1.4732474E-08    9.4778554E-09
    2.7900000E+00    1.9616821E-10    1.3556441E-09    1.4637098E-08    9.5948542E-09
    2.9700000E+00    2.0175038E-10    1.3097598E-09    1.4555141E-08    9.6964958E-09
    3.1500000E+00    2.0700209E-10    1.2674951E-09    1.4484098E-08    9.7856061E-09
    3.3300000E+00    2.1195800E-10    1.2283107E-09    1.4422044E-08    9.8643612E-09
    3.5100000E+00    2.1664750E-10    1.1917760E-09    1.4367474E-08    9.9344640E-09
    3.6900000E+00    2.2109574E-10    1.1575433E-09    1.4319199E-08    9.9972659E-09
    3.8700000E+00    2.2532426E-10    1.1254010E-09    1.4276245E-08    1.0053832E-08
    4.0500000E+00    2.2935189E-10    1.0951173E-09    1.4237838E-08    1.0105042E-08
    4.2300000E+00    2.3319513E-10    1.0664859E-09    1.4203345E-08    1.0151624E-08
    4.4100000E+00    2.3686851E-10    1.0393328E-09    1.4172241E-08    1.0194181E-08
    4.5900000E+00    2.4038490E-10    1.0135102E-09    1.4144090E-08    1.0233214E-08
    4.7700000E+00    2.4375576E-10    9.8889139E-10    1.4118524E-08    1.0269149E-08
    4.9500000E+00    2.4699131E-10    9.6536740E-10    1.4095232E-08    1.0302345E-08
    5.1300000E+00    2.5010075E-10    9.4284355E-10    1.4073950E-08    1.0333108E-08
    5.3100000E+00    2.5309237E-10    9.2123729E-10    1.4054450E-08    1.0361701E-08
    5.4900000E+00    2.5597366E-10    9.0047621E-10    1.4036538E-08    1.0388352E-08
    5.6700000E+00    2.5875143E-10    8.8049647E-10    1.4020044E-08    1.0413258E-08
    5.8500000E+00    2.6143188E-10    8.6124150E-10    1.4004820E-08    1.0436589E-08
    6.0300000E+00    2.6402066E-10    8.4266097E-10    1.3990740E-08    1.0458496E-08
    6.2100000E+00    2.6652296E-10    8.2470989E-10    1.3977690E-08    1.0479111E-08
    6.3900000E+00    2.6894354E-10    8.0734788E-10    1.3965570E-08    1.0498550E-08
    6.5700000E+00    2.7128677E-10    7.9053857E-10    1.3954294E-08    1.0516916E-08
    6.7500000E+00    2.7355671E-10    7.7424907E-10    1.3943784E-08    1.0534301E-08
    6.9300000E+00    2.7575709E-10    7.5844954E-10    1.3933971E-08    1.0550786E-08
