# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0751015E-08    3.5563108E-07    6.2400626E-06    3.5651901E-06
    2.7000000E-01    5.1297666E-08    4.7992747E-07    6.1954087E-06    3.5427800E-06
    4.5000000E-01    5.9483541E-08    6.3775376E-07    6.1541341E-06    3.5005388E-06
    6.3000000E-01    6.6203182E-08    7.9263238E-07    6.1134959E-06    3.4599380E-06
    8.1000000E-01    7.1881272E-08    9.2969572E-07    6.0770060E-06    3.4246830E-06
    9.9000000E-01    7.6792723E-08    1.0449776E-06    6.0459702E-06    3.3953037E-06
    1.1700000E+00    8.1139404E-08    1.1401682E-06    6.0200483E-06    3.3711832E-06
    1.3500000E+00    8.5073776E-08    1.2182715E-06    5.9984657E-06    3.3515092E-06
    1.5300000E+00    8.8710594E-08    1.2824866E-06    5.9803685E-06    3.3354725E-06
    1.7100000E+00    9.2135397E-08    1.3355970E-06    5.9650105E-06    3.3223795E-06
    1.8900000E+00    9.5416156E-08    1.3795982E-06    5.9517113E-06    3.3118741E-06
    2.0700000E+00    2.5219636E-10    3.2367458E-09    1.4727037E-08    8.5304873E-09
    2.2500000E+00    2.6531270E-10    3.0489792E-09    1.4607992E-08    8.7362391E-09
    2.4300000E+00    2.7794350E-10    2.8806367E-09    1.4513340E-08    8.9081939E-09
    2.6100000E+00    2.9013250E-10    2.7280519E-09    1.4437076E-08    9.0541548E-09
    2.7900000E+00    3.0191585E-10    2.5884990E-09    1.4374950E-08    9.1797103E-09
    2.9700000E+00    3.1332378E-10    2.4599020E-09    1.4323876E-08    9.2889651E-09
    3.1500000E+00    3.2438187E-10    2.3406478E-09    1.4281562E-08    9.3850001E-09
    3.3300000E+00    3.3511193E-10    2.2294608E-09    1.4246276E-08    9.4701719E-09
    3.5100000E+00    3.4553269E-10    2.1253166E-09    1.4216684E-08    9.5463128E-09
    3.6900000E+00    3.5566034E-10    2.0273818E-09    1.4191747E-08    9.6148683E-09
    3.8700000E+00    3.6550894E-10    1.9349697E-09    1.4170644E-08    9.6769932E-09
    4.0500000E+00    3.7509076E-10    1.8475088E-09    1.4152719E-08    9.7336211E-09
    4.2300000E+00    3.8441649E-10    1.7645192E-09    1.4137443E-08    9.7855144E-09
    4.4100000E+00    3.9349552E-10    1.6855938E-09    1.4124383E-08    9.8333016E-09
    4.5900000E+00    4.0233603E-10    1.6103854E-09    1.4113187E-08    9.8775051E-09
