# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997974563014E-05   7.24995002522978E-05   3.48136093245068E-09   6.81012024516859E-06   4.32000003847444E-05   1.21002285874580E-05   8.78999710323582E-07   5.27999956893916E-09   5.96999180237177E+00   1.38423831116035E-03   3.43462983376387E-04
  2.00000E-09                2.88997968244856E-05   7.24994987066725E-05   3.48272213039773E-09   6.81011980910177E-06   4.32000007694884E-05   1.21002278011986E-05   8.78999420647914E-07   5.27999913787920E-09   5.96999125861522E+00   1.38423813593252E-03   3.43462983400832E-04
  3.00000E-09                2.88997962773719E-05   7.24994973573247E-05   3.48408306487925E-09   6.81011932486257E-06   4.32000011542414E-05   1.21002269227095E-05   8.78999130972601E-07   5.27999870681820E-09   5.96999085892615E+00   1.38423800394895E-03   3.43462983440749E-04
  4.00000E-09                2.88997956772770E-05   7.24994958685928E-05   3.48544399965204E-09   6.81011887359740E-06   4.32000015389963E-05   1.21002261074255E-05   8.78998841297696E-07   5.27999827575728E-09   5.96999056178281E+00   1.38423790469324E-03   3.43462983469904E-04
  5.00000E-09                2.88997950371154E-05   7.24994942745803E-05   3.48680493448448E-09   6.81011844714456E-06   4.32000019237522E-05   1.21002253397080E-05   8.78998551623117E-07   5.27999784469644E-09   5.96999034063259E+00   1.38423782969902E-03   3.43462983490947E-04
  7.00000E-09                2.88997936101047E-05   7.24994907098509E-05   3.48952759941583E-09   6.81011768399272E-06   4.32000026932633E-05   1.21002239762748E-05   8.78997972275049E-07   5.27999698257547E-09   5.96999007553280E+00   1.38423773722702E-03   3.43462983503830E-04
  1.10000E-08                2.88997906907847E-05   7.24994833935447E-05   3.49497027086127E-09   6.81011620107223E-06   4.32000042322960E-05   1.21002213326167E-05   8.78996813580913E-07   5.27999525833284E-09   5.96998984648656E+00   1.38423764637005E-03   3.43462983515318E-04
  1.90000E-08                2.88997847398374E-05   7.24994684567415E-05   3.50585770685938E-09   6.81011330652308E-06   4.32000073103337E-05   1.21002161819953E-05   8.78994496200563E-07   5.27999180985108E-09   5.96998970694315E+00   1.38423756643249E-03   3.43462983514931E-04
  3.50000E-08                2.88997727131575E-05   7.24994382592156E-05   3.52763245398342E-09   6.81010759448241E-06   4.32000134663073E-05   1.21002060284308E-05   8.78989861466890E-07   5.27998491289677E-09   5.96998961882298E+00   1.38423746770560E-03   3.43462983489069E-04
  6.70000E-08                2.88997485825592E-05   7.24993776685595E-05   3.57118144553814E-09   6.81009621725255E-06   4.32000257778264E-05   1.21001858110711E-05   8.78980592105738E-07   5.27997111902513E-09   5.96998950400989E+00   1.38423729040990E-03   3.43462983422140E-04
  1.31000E-07                2.88997002957821E-05   7.24992564233586E-05   3.65827748060443E-09   6.81007347835349E-06   4.32000503991174E-05   1.21001454061487E-05   8.78962053807616E-07   5.27994353142941E-09   5.96998928442571E+00   1.38423693926752E-03   3.43462983283285E-04
  2.59000E-07                2.88996037189216E-05   7.24990139247935E-05   3.83246287663735E-09   6.81002800388347E-06   4.32000996344719E-05   1.21000646025879E-05   8.78924978907939E-07   5.27988835682820E-09   5.96998884604169E+00   1.38423623729534E-03   3.43462983004753E-04
  5.15000E-07                2.88994105684407E-05   7.24985289357821E-05   4.18079100957360E-09   6.80993705737214E-06   4.32001980743727E-05   1.20999029998168E-05   8.78850835894234E-07   5.27977800998658E-09   5.96998796925109E+00   1.38423483341499E-03   3.43462982447778E-04
  1.02700E-06                2.88990242839869E-05   7.24975589990725E-05   4.87729267831643E-09   6.80975517323849E-06   4.32003948157379E-05   1.20995798100158E-05   8.78702577004469E-07   5.27955732574613E-09   5.96998621546101E+00   1.38423202584674E-03   3.43462981334632E-04
  2.05100E-06                2.88982517784560E-05   7.24956192843841E-05   6.26953902511201E-09   6.80939144193656E-06   4.32007876227719E-05   1.20989334960878E-05   8.78406167736474E-07   5.27911599503310E-09   5.96998270665790E+00   1.38422641138771E-03   3.43462979111079E-04
  4.09900E-06                2.88967070185876E-05   7.24917404842614E-05   9.05006168646561E-09   6.80866412599127E-06   4.32015695547661E-05   1.20976411287805E-05   8.77813782939215E-07   5.27823348465213E-09   5.96997568181708E+00   1.38421518444967E-03   3.43462974674916E-04
  8.19500E-06                2.88936185039594E-05   7.24839854033673E-05   1.45882359134263E-08   6.80721008005511E-06   4.32031113186742E-05   1.20950574350747E-05   8.76630745914959E-07   5.27646906785913E-09   5.96996158575688E+00   1.38419273304654E-03   3.43462965846324E-04
  1.63870E-05                2.88874454144970E-05   7.24684851261506E-05   2.55119008266724E-08   6.80430428742479E-06   4.32060480616964E-05   1.20898941315090E-05   8.74271584246166E-07   5.27294264845978E-09   5.96993306951677E+00   1.38414779664344E-03   3.43462948363641E-04
  3.27710E-05                2.88751142981924E-05   7.24375224241560E-05   4.63472606111767E-08   6.79850151646725E-06   4.32109209714041E-05   1.20795831751925E-05   8.69580783664790E-07   5.26589945291344E-09   5.96987375980220E+00   1.38405747879681E-03   3.43462914093244E-04
  6.55390E-05                2.88505083760955E-05   7.23757388147637E-05   8.19078058900705E-08   6.78692895811050E-06   4.32145803314942E-05   1.20590197931159E-05   8.60308421830803E-07   5.25185152718340E-09   5.96974110522022E+00   1.38387345566306E-03   3.43462848304366E-04
  1.31075E-04                2.88015209615031E-05   7.22527364951718E-05   1.27599938262182E-07   6.76391289772729E-06   4.31965626115104E-05   1.20181218717735E-05   8.42193998559944E-07   5.22390868088701E-09   5.96941749122109E+00   1.38349051136710E-03   3.43462727352049E-04
  2.62147E-04                2.87045560187946E-05   7.20092648800324E-05   1.64027929816901E-07   6.71844476129841E-06   4.31067650322922E-05   1.19373261873723E-05   8.07620482583392E-07   5.16862823597428E-09   5.96865040643334E+00   1.38269719683380E-03   3.43462522770188E-04
  5.24291E-04                2.85149689894863E-05   7.15331924498254E-05   1.81666059395761E-07   6.62992950825576E-06   4.28795221064194E-05   1.17800326473000E-05   7.44520804809217E-07   5.06043536226198E-09   5.96703188865140E+00   1.38111727060725E-03   3.43462221668076E-04
  1.04858E-03                2.81527539740278E-05   7.06234844307685E-05   1.90102870445209E-07   6.46238005249821E-06   4.24300545650252E-05   1.14822895736346E-05   6.38508094903732E-07   4.85311636959804E-09   5.96390616132318E+00   1.37811352290785E-03   3.43461867588792E-04
  2.09715E-03                2.74904856978774E-05   6.89596395860156E-05   1.99760826898260E-07   6.16149929138679E-06   4.16385050387687E-05   1.09476090158254E-05   4.84366319057769E-07   4.47177359961094E-09   5.95824066776410E+00   1.37272124037820E-03   3.43461594312131E-04
  4.19431E-03                2.63758563961494E-05   6.61574300158130E-05   2.15838051059395E-07   5.67110109338805E-06   4.04172644539412E-05   1.00761444861391E-05   3.06492706139979E-07   3.82214902089219E-09   5.94881023375492E+00   1.36389202179044E-03   3.43461574887919E-04
  8.38861E-03                2.47598807783504E-05   6.20889009412548E-05   2.40066925171098E-07   4.99565837776141E-06   3.89248843106440E-05   8.87583148741996E-06   1.59138225545414E-07   2.85691604822906E-09   5.93523362262011E+00   1.35144285147343E-03   3.43461883555941E-04
  1.67772E-02                2.29335945088230E-05   5.74737155453085E-05   2.67780751286865E-07   4.28228410962651E-06   3.77334173824666E-05   7.60804135360166E-06   7.97607509885663E-08   1.71162674163381E-09   5.91991428029348E+00   1.33747168923654E-03   3.43462384858387E-04
  3.16429E-02                2.15802869349521E-05   5.40148029427273E-05   2.86755834408285E-07   3.78577555682363E-06   3.73468057624996E-05   6.72546056065550E-06   5.51391925973820E-08   7.88749300637971E-10   5.90859394126003E+00   1.32657164705753E-03   3.43462784426063E-04
  5.66837E-02                2.09156135531511E-05   5.22361382721676E-05   2.94055431026456E-07   3.54669007408661E-06   3.74602289351702E-05   6.30003581224960E-06   5.07617714118089E-08   2.68395995703155E-10   5.90314521371640E+00   1.32007560917214E-03   3.43462930667632E-04
  9.69506E-02                2.07223085067743E-05   5.15710300683349E-05   2.95210565979543E-07   3.46690958976546E-06   3.76034657311564E-05   6.15726295273558E-06   5.03891305744793E-08   6.61138306323684E-11   5.90166453720168E+00   1.31668829491543E-03   3.43462894033706E-04
  1.42145E-01                2.07166013819896E-05   5.13566092026291E-05   2.94996031542152E-07   3.44927454541240E-06   3.76419520092836E-05   6.12476388108380E-06   5.03595684246291E-08   1.51343751068866E-11   5.90161980099917E+00   1.31508077547336E-03   3.43462811319344E-04
  1.94512E-01                2.07594669593865E-05   5.12366775297962E-05   2.94732765076080E-07   3.44601411765365E-06   3.76369337080019E-05   6.11760733682845E-06   5.03237331872938E-08   3.13905430428952E-12   5.90182518261750E+00   1.31409167120475E-03   3.43462722411897E-04
  2.63733E-01                2.08284882754004E-05   5.11174139177176E-05   2.94533280488486E-07   3.44691165770166E-06   3.76205293532106E-05   6.11739398109355E-06   5.02857467922772E-08   5.33794551851443E-13   5.90204506718432E+00   1.31334148668983E-03   3.43462613220479E-04
