# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998196002850E-05   7.24995544448597E-05   3.48237499313738E-09   6.81010316055081E-06   4.31999929303935E-05   1.21001944377999E-05   8.78999505330597E-07   5.27999833158844E-09   5.96999145430662E+00   8.30013869272983E-04   3.43468553836744E-04
  2.00000E-09                2.88998149144092E-05   7.24995427424203E-05   3.48475079422692E-09   6.81010058175215E-06   4.31999858607888E-05   1.21001898303542E-05   8.78999010663480E-07   5.27999666317899E-09   5.96998995336505E+00   8.30014181576187E-04   3.43468524024757E-04
  3.00000E-09                2.88998101993563E-05   7.24995309465905E-05   3.48712579759071E-09   6.81009802409461E-06   4.31999787912281E-05   1.21001852630496E-05   8.78998515997474E-07   5.27999499476788E-09   5.96998883898226E+00   8.30014604878574E-04   3.43468494206887E-04
  4.00000E-09                2.88998053708141E-05   7.24995188576612E-05   3.48950080263505E-09   6.81009553695580E-06   4.31999717216790E-05   1.21001808294100E-05   8.78998021332822E-07   5.27999332635747E-09   5.96998796422935E+00   8.30015098655744E-04   3.43468464369557E-04
  5.00000E-09                2.88998004707258E-05   7.24995065839382E-05   3.49187580882749E-09   6.81009309356910E-06   4.31999646521403E-05   1.21001764787373E-05   8.78997526669318E-07   5.27999165794771E-09   5.96998724018126E+00   8.30015636748473E-04   3.43468434520128E-04
  7.00000E-09                2.88997904988518E-05   7.24994815978850E-05   3.49662824039861E-09   6.81008831219086E-06   4.31999505130750E-05   1.21001679771705E-05   8.78996537346673E-07   5.27998832113160E-09   5.96998606727228E+00   8.30016794418606E-04   3.43468374792579E-04
  1.10000E-08                2.88997704756193E-05   7.24994314116019E-05   3.50612505962777E-09   6.81007880100530E-06   4.31999222351544E-05   1.21001510717846E-05   8.78994558714178E-07   5.27998164750466E-09   5.96998405028629E+00   8.30019205225379E-04   3.43468255325735E-04
  1.90000E-08                2.88997303333875E-05   7.24993307900013E-05   3.52512516476471E-09   6.81005983772879E-06   4.31998656797600E-05   1.21001173730655E-05   8.78990601505169E-07   5.27996830028740E-09   5.96998024865206E+00   8.30024095036150E-04   3.43468016385942E-04
  3.50000E-08                2.88996499794284E-05   7.24991293706759E-05   3.56312547049205E-09   6.81002195475680E-06   4.31997525709902E-05   1.21000500581649E-05   8.78982687304981E-07   5.27994160598813E-09   5.96997273286376E+00   8.30033899699244E-04   3.43467538536128E-04
  6.70000E-08                2.88994892460892E-05   7.24987264684482E-05   3.63912649681412E-09   6.80994620632779E-06   4.31995263614991E-05   1.20999154614263E-05   8.78966859775211E-07   5.27988821793042E-09   5.96995772067923E+00   8.30053511008672E-04   3.43466582998888E-04
