# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998145583482E-05   7.24995418129910E-05   3.48251787496011E-09   6.81010078772870E-06   4.31999826129660E-05   1.21001902217658E-05   8.78999303348863E-07   5.27999706048046E-09   5.96999185470783E+00   8.30013222256865E-04   3.43468583707454E-04
  2.00000E-09                2.88998048443046E-05   7.24995175127460E-05   3.48503665749041E-09   6.81009582785564E-06   4.31999652259444E-05   1.21001813826470E-05   8.78998606699974E-07   5.27999412096469E-09   5.96999075211573E+00   8.30012886806352E-04   3.43468583768302E-04
  3.00000E-09                2.88997950912909E-05   7.24994930950681E-05   3.48755453727026E-09   6.81009089494088E-06   4.31999478389596E-05   1.21001725946938E-05   8.78997910051852E-07   5.27999118144781E-09   5.96999003419382E+00   8.30012661922245E-04   3.43468583821490E-04
  4.00000E-09                2.88997852299415E-05   7.24994683970261E-05   3.49007241608709E-09   6.81008602919743E-06   4.31999304519882E-05   1.21001639340753E-05   8.78997213404898E-07   5.27998824193277E-09   5.96998955512818E+00   8.30012507237103E-04   3.43468583855951E-04
  5.00000E-09                2.88997752975134E-05   7.24994435153899E-05   3.49259029341469E-09   6.81008120717783E-06   4.31999130650288E-05   1.21001553563567E-05   8.78996516758909E-07   5.27998530241947E-09   5.96998922616104E+00   8.30012396693789E-04   3.43468583878190E-04
  7.00000E-09                2.88997552517013E-05   7.24993932907855E-05   3.49762876251193E-09   6.81007167438153E-06   4.31998782911552E-05   1.21001384117618E-05   8.78995123470974E-07   5.27997942340238E-09   5.96998884185995E+00   8.30012256752912E-04   3.43468583891742E-04
  1.10000E-08                2.88997150798809E-05   7.24992926256566E-05   3.50769659594014E-09   6.81005265969136E-06   4.31998087435588E-05   1.21001046191085E-05   8.78992336903555E-07   5.27996766538572E-09   5.96998840077292E+00   8.30012072028249E-04   3.43468583904557E-04
  1.90000E-08                2.88996346419513E-05   7.24990910501545E-05   3.52783937606749E-09   6.81001468976234E-06   4.31996696489929E-05   1.21000371464605E-05   8.78986763814011E-07   5.27994414946451E-09   5.96998774924961E+00   8.30011770524504E-04   3.43468583913710E-04
  3.50000E-08                2.88994736971448E-05   7.24986877244069E-05   3.56812435857640E-09   6.80993879350355E-06   4.31993914623230E-05   1.20999022837030E-05   8.78975617805578E-07   5.27989711804150E-09   5.96998653244653E+00   8.30011193171355E-04   3.43468583920123E-04
  6.70000E-08                2.88991517847014E-05   7.24978810158273E-05   3.64869205793977E-09   6.80978702051370E-06   4.31988350988009E-05   1.20996325948164E-05   8.78953326470753E-07   5.27980305687297E-09   5.96998411556196E+00   8.30010043583943E-04   3.43468583928423E-04
  1.31000E-07                2.88985079732348E-05   7.24962676323332E-05   3.80981751963583E-09   6.80948349188494E-06   4.31977224108532E-05   1.20990932482705E-05   8.78908746528987E-07   5.27961494124566E-09   5.96997928353879E+00   8.30007744999590E-04   3.43468583944109E-04
  2.59000E-07                2.88972204271500E-05   7.24930410575101E-05   4.13202888609338E-09   6.80887649067394E-06   4.31954971899620E-05   1.20980146547455E-05   8.78819597555461E-07   5.27923873682807E-09   5.96996962017697E+00   8.30003148138543E-04   3.43468583975592E-04
  5.15000E-07                2.88946456395880E-05   7.24865886696164E-05   4.77628160621854E-09   6.80766271289688E-06   4.31910473571326E-05   1.20958578668969E-05   8.78641343236485E-07   5.27848643532570E-09   5.96995029571895E+00   8.29993955528320E-04   3.43468584038729E-04
