# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0279429E-08    4.4319533E-07    6.3424950E-06    3.4182113E-06
    2.7000000E-01    3.1280362E-08    3.4297925E-07    6.2258476E-06    3.5933058E-06
    4.5000000E-01    3.3048468E-08    2.9098570E-07    6.2152985E-06    3.6278655E-06
    6.3000000E-01    3.4938798E-08    2.5889493E-07    6.2204329E-06    3.6375770E-06
    8.1000000E-01    3.6789858E-08    2.3747340E-07    6.2268575E-06    3.6409645E-06
    9.9000000E-01    3.8559424E-08    2.2282518E-07    6.2323213E-06    3.6419857E-06
    1.1700000E+00    4.0241491E-08    2.1305973E-07    6.2366174E-06    3.6417370E-06
    1.3500000E+00    4.1842192E-08    2.0719069E-07    6.2398337E-06    3.6406249E-06
    1.5300000E+00    4.3371780E-08    2.0468751E-07    6.2420507E-06    3.6388429E-06
    1.7100000E+00    4.4841982E-08    2.0526200E-07    6.2433008E-06    3.6365083E-06
    1.8900000E+00    4.6265957E-08    2.0874616E-07    6.2435364E-06    3.6337554E-06
    2.0700000E+00    1.2217450E-10    5.0287281E-10    1.5427484E-08    9.2760833E-09
    2.2500000E+00    1.2824619E-10    4.8592086E-10    1.5270581E-08    9.4376953E-09
    2.4300000E+00    1.3396629E-10    4.7074893E-10    1.5135621E-08    9.5771128E-09
    2.6100000E+00    1.3937847E-10    4.5704890E-10    1.5018127E-08    9.6985227E-09
    2.7900000E+00    1.4451882E-10    4.4458470E-10    1.4914899E-08    9.8051864E-09
    2.9700000E+00    1.4941705E-10    4.3316953E-10    1.4823491E-08    9.8996275E-09
    3.1500000E+00    1.5409797E-10    4.2265306E-10    1.4741987E-08    9.9838239E-09
    3.3300000E+00    1.5858261E-10    4.1291279E-10    1.4668868E-08    1.0059348E-08
    3.5100000E+00    1.6288894E-10    4.0384775E-10    1.4602909E-08    1.0127466E-08
    3.6900000E+00    1.6703251E-10    3.9537391E-10    1.4543115E-08    1.0189209E-08
    3.8700000E+00    1.7102684E-10    3.8742071E-10    1.4488666E-08    1.0245423E-08
    4.0500000E+00    1.7488378E-10    3.7992847E-10    1.4438883E-08    1.0296813E-08
    4.2300000E+00    1.7861377E-10    3.7284629E-10    1.4393198E-08    1.0343968E-08
