# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997511600028E-05   7.24993876006627E-05   3.48328727225141E-09   6.81010818440679E-06   4.31999270577325E-05   1.21002085633372E-05   8.78998236641597E-07   5.27999021606339E-09   5.96999084545021E+00   1.59221864548515E-03   3.43460846899258E-04
  2.00000E-09                2.88997142582489E-05   7.24992951944285E-05   3.48657608817413E-09   6.81009047147282E-06   4.31998541156609E-05   1.21001770617910E-05   8.78996473289898E-07   5.27998043215517E-09   5.96998981531157E+00   1.59221872402085E-03   3.43460817099036E-04
  3.00000E-09                2.88996773397480E-05   7.24992027272142E-05   3.48986335367130E-09   6.81007277162638E-06   4.31997811736916E-05   1.21001455855080E-05   8.78994709940729E-07   5.27997064825430E-09   5.96998897445965E+00   1.59221890724413E-03   3.43460787294167E-04
  4.00000E-09                2.88996403404582E-05   7.24991100496435E-05   3.49315061473523E-09   6.81005512177735E-06   4.31997082318659E-05   1.21001142053935E-05   8.78992946596045E-07   5.27996086437175E-09   5.96998825138392E+00   1.59221915819396E-03   3.43460757471903E-04
  5.00000E-09                2.88996032887007E-05   7.24990172356221E-05   3.49643787105404E-09   6.81003750424368E-06   4.31996352901832E-05   1.21000828874435E-05   8.78991183255758E-07   5.27995108050740E-09   5.96998760315051E+00   1.59221945220147E-03   3.43460727638440E-04
  7.00000E-09                2.88995289800992E-05   7.24988310907895E-05   3.50301699598750E-09   6.81000239322654E-06   4.31994894075464E-05   1.21000204900699E-05   8.78987656597907E-07   5.27993151287894E-09   5.96998644220277E+00   1.59222012063341E-03   3.43460667928797E-04
  1.10000E-08                2.88993803013148E-05   7.24984586323047E-05   3.51615973244221E-09   6.80993221131736E-06   4.31991976440104E-05   1.20998957724814E-05   8.78980603332563E-07   5.27989237782107E-09   5.96998429065482E+00   1.59222155363574E-03   3.43460548498082E-04
  1.90000E-08                2.88990828722482E-05   7.24977135275080E-05   3.54245722474974E-09   6.80979189659152E-06   4.31986141264341E-05   1.20996464313577E-05   8.78966497089127E-07   5.27981410893913E-09   5.96998010911477E+00   1.59222448955635E-03   3.43460309630795E-04
  3.50000E-08                2.88984879712269E-05   7.24962232086201E-05   3.59505090401085E-09   6.80951131259797E-06   4.31974471275456E-05   1.20991478349342E-05   8.78938285692578E-07   5.27965757581770E-09   5.96997179282172E+00   1.59223038775154E-03   3.43459831926056E-04
  6.70000E-08                2.88972982028921E-05   7.24932426552015E-05   3.70023287397950E-09   6.80895020216883E-06   4.31951132747772E-05   1.20981507463609E-05   8.78881867260076E-07   5.27934452814344E-09   5.96995517112939E+00   1.59224218668006E-03   3.43458876679498E-04
