# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2778208E-08    3.0548792E-07    6.2722148E-06    3.5612324E-06
    2.7000000E-01    3.8173973E-08    2.6238010E-07    6.2403938E-06    3.6140412E-06
    4.5000000E-01    4.2904131E-08    2.6998864E-07    6.2374979E-06    3.6105803E-06
    6.3000000E-01    4.7050166E-08    3.0303515E-07    6.2320739E-06    3.5971777E-06
    8.1000000E-01    5.0768628E-08    3.5329333E-07    6.2219207E-06    3.5800908E-06
    9.9000000E-01    5.4158482E-08    4.1548929E-07    6.2079412E-06    3.5610338E-06
    1.1700000E+00    5.7275759E-08    4.8504541E-07    6.1913791E-06    3.5410324E-06
    1.3500000E+00    6.0153713E-08    5.5789078E-07    6.1733969E-06    3.5209459E-06
    1.5300000E+00    6.2817612E-08    6.3067708E-07    6.1549291E-06    3.5015030E-06
    1.7100000E+00    6.5293949E-08    7.0092382E-07    6.1366154E-06    3.4832939E-06
    1.8900000E+00    6.7617829E-08    7.6669133E-07    6.1185972E-06    3.4671331E-06
    2.0700000E+00    1.7684306E-10    1.8237379E-09    1.5103185E-08    8.9052597E-09
    2.2500000E+00    1.8425450E-10    1.7415573E-09    1.4943822E-08    9.1015374E-09
    2.4300000E+00    1.9134515E-10    1.6681021E-09    1.4811219E-08    9.2669094E-09
    2.6100000E+00    1.9815342E-10    1.6017004E-09    1.4699446E-08    9.4080818E-09
    2.7900000E+00    2.0471009E-10    1.5410946E-09    1.4604212E-08    9.5299602E-09
    2.9700000E+00    2.1104025E-10    1.4853191E-09    1.4522319E-08    9.6362104E-09
    3.1500000E+00    2.1716435E-10    1.4337593E-09    1.4451308E-08    9.7295874E-09
    3.3300000E+00    2.2309951E-10    1.3858250E-09    1.4389302E-08    9.8122550E-09
    3.5100000E+00    2.2886001E-10    1.3410220E-09    1.4334829E-08    9.8859236E-09
    3.6900000E+00    2.3445774E-10    1.2989481E-09    1.4286718E-08    9.9519590E-09
    3.8700000E+00    2.3990253E-10    1.2592727E-09    1.4244026E-08    1.0011465E-08
    4.0500000E+00    2.4520244E-10    1.2217218E-09    1.4205981E-08    1.0065344E-08
    4.2300000E+00    2.5036394E-10    1.1860664E-09    1.4171952E-08    1.0114339E-08
    4.4100000E+00    2.5539209E-10    1.1521141E-09    1.4141413E-08    1.0159069E-08
    4.5900000E+00    2.6029067E-10    1.1197020E-09    1.4113922E-08    1.0200053E-08
    4.7700000E+00    2.6506233E-10    1.0886920E-09    1.4089110E-08    1.0237730E-08
