# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4627472E-08    4.7410242E-07    6.2147833E-06    3.5290693E-06
    2.7000000E-01    5.5668624E-08    7.1941250E-07    6.1521138E-06    3.4632146E-06
    4.5000000E-01    6.3270556E-08    9.5483747E-07    6.0952229E-06    3.3979216E-06
    6.3000000E-01    6.8967329E-08    1.1473353E-06    6.0473525E-06    3.3462139E-06
    8.1000000E-01    7.3487127E-08    1.2952225E-06    6.0096567E-06    3.3073549E-06
    9.9000000E-01    7.7279372E-08    1.4062293E-06    5.9805402E-06    3.2788103E-06
    1.1700000E+00    8.0641792E-08    1.4893249E-06    5.9578123E-06    3.2581110E-06
    1.3500000E+00    8.3775990E-08    1.5518164E-06    5.9396258E-06    3.2433314E-06
    1.5300000E+00    8.6823387E-08    1.5989847E-06    5.9246447E-06    3.2330833E-06
    1.7100000E+00    8.9890578E-08    1.6343982E-06    5.9119412E-06    3.2264470E-06
    1.8900000E+00    9.3133522E-08    1.6569023E-06    5.8996593E-06    3.2257692E-06
    2.0700000E+00    2.4790082E-10    3.8706821E-09    1.4604613E-08    8.3365045E-09
    2.2500000E+00    2.6301885E-10    3.6281319E-09    1.4492541E-08    8.5618034E-09
    2.4300000E+00    2.7800713E-10    3.4094905E-09    1.4404755E-08    8.7509489E-09
    2.6100000E+00    2.9273823E-10    3.2108715E-09    1.4335428E-08    8.9117813E-09
    2.7900000E+00    3.0712026E-10    3.0292621E-09    1.4280279E-08    9.0501416E-09
    2.9700000E+00    3.2108447E-10    2.8623080E-09    1.4236116E-08    9.1704352E-09
    3.1500000E+00    3.3457711E-10    2.7081538E-09    1.4200532E-08    9.2760266E-09
    3.3300000E+00    3.4755409E-10    2.5653263E-09    1.4171684E-08    9.3695168E-09
    3.5100000E+00    3.5997760E-10    2.4326467E-09    1.4148147E-08    9.4529394E-09
    3.6900000E+00    3.7181423E-10    2.3091649E-09    1.4128806E-08    9.5279014E-09
    3.8700000E+00    3.8303445E-10    2.1941075E-09    1.4112777E-08    9.5956858E-09
    4.0500000E+00    3.9361359E-10    2.0868339E-09    1.4099359E-08    9.6573269E-09
    4.2300000E+00    4.0353450E-10    1.9867958E-09    1.4087990E-08    9.7136679E-09
