# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998231080536E-05   7.24995636806961E-05   3.48271771646760E-09   6.81010490105568E-06   4.32000010677141E-05   1.21001975302589E-05   8.78999642891659E-07   5.27999917462142E-09   5.96999175888117E+00   8.30013153567207E-04   3.43468583662113E-04
  2.00000E-09                2.88998221342333E-05   7.24995612768927E-05   3.48543649129811E-09   6.81010401590897E-06   4.32000021354266E-05   1.21001959285643E-05   8.78999285784864E-07   5.27999834924443E-09   5.96999070795276E+00   8.30012813498672E-04   3.43468583729399E-04
  3.00000E-09                2.88998210869534E-05   7.24995586673037E-05   3.48815421521020E-09   6.81010317842217E-06   4.32000032031737E-05   1.21001944173032E-05   8.78998928678504E-07   5.27999752386530E-09   5.96999009665249E+00   8.30012612972141E-04   3.43468583783146E-04
  4.00000E-09                2.88998199084949E-05   7.24995557202492E-05   3.49087193814927E-09   6.81010242240835E-06   4.32000042709218E-05   1.21001930604553E-05   8.78998571572762E-07   5.27999669848654E-09   5.96998974011760E+00   8.30012495088101E-04   3.43468583814174E-04
  5.00000E-09                2.88998186524439E-05   7.24995525736214E-05   3.49358965962547E-09   6.81010171402688E-06   4.32000053386699E-05   1.21001917939123E-05   8.78998214467425E-07   5.27999587310808E-09   5.96998953307382E+00   8.30012425698177E-04   3.43468583831851E-04
  7.00000E-09                2.88998159869807E-05   7.24995458886352E-05   3.49902826782223E-09   6.81010039137721E-06   4.32000074741572E-05   1.21001894392201E-05   8.78997500257978E-07   5.27999422235235E-09   5.96998936658701E+00   8.30012367635337E-04   3.43468583840905E-04
  1.10000E-08                2.88998105819375E-05   7.24995323214615E-05   3.50989488195734E-09   6.81009779281646E-06   4.32000117451169E-05   1.21001848184632E-05   8.78996071841179E-07   5.27999092084197E-09   5.96998929287986E+00   8.30012334615661E-04   3.43468583845874E-04
  1.90000E-08                2.88997996949956E-05   7.24995049888676E-05   3.53163643725024E-09   6.81009264339075E-06   4.32000202869031E-05   1.21001756673543E-05   8.78993215018076E-07   5.27998431783055E-09   5.96998930399434E+00   8.30012320149781E-04   3.43468583842489E-04
  3.50000E-08                2.88997778718147E-05   7.24994501994297E-05   3.57511902587347E-09   6.81008237453699E-06   4.32000373699706E-05   1.21001574219898E-05   8.78987501410653E-07   5.27997111184086E-09   5.96998937626052E+00   8.30012307709315E-04   3.43468583827357E-04
  6.70000E-08                2.88997342093185E-05   7.24993405803486E-05   3.66208217707539E-09   6.81006184648288E-06   4.32000715340509E-05   1.21001209495579E-05   8.78976074350670E-07   5.27994469999391E-09   5.96998952886776E+00   8.30012285584436E-04   3.43468583794398E-04
  1.31000E-07                2.88996468825812E-05   7.24991213379022E-05   3.83600147797310E-09   6.81002079258293E-06   4.32001398537522E-05   1.21000480088122E-05   8.78953220850112E-07   5.27989187682977E-09   5.96998983468602E+00   8.30012241572919E-04   3.43468583728032E-04
  2.59000E-07                2.88994722314556E-05   7.24986828589198E-05   4.18382763157286E-09   6.80993868656496E-06   4.32002764573937E-05   1.20999021305072E-05   8.78907516326501E-07   5.27978623262057E-09   5.96999044619017E+00   8.30012153570834E-04   3.43468583595287E-04
  5.15000E-07                2.88991229400069E-05   7.24978059280832E-05   4.87922573098588E-09   6.80977448114255E-06   4.32005495061860E-05   1.20996103856502E-05   8.78816117188440E-07   5.27957495267798E-09   5.96999166852512E+00   8.30011977592146E-04   3.43468583329926E-04
  1.02700E-06                2.88984244032299E-05   7.24960521821753E-05   6.26930476591758E-09   6.80944609614811E-06   4.32010948461069E-05   1.20990269417457E-05   8.78633358542187E-07   5.27915242669335E-09   5.96999411011095E+00   8.30011625591355E-04   3.43468582800027E-04
  2.05100E-06                2.88970275061375E-05   7.24925451337592E-05   9.04538595617772E-09   6.80878943207771E-06   4.32021815014761E-05   1.20978602420606E-05   8.78267999719493E-07   5.27830751030455E-09   5.96999897707674E+00   8.30010920251746E-04   3.43468581742545E-04
  4.09900E-06                2.88942344209021E-05   7.24855328198482E-05   1.45741480752936E-08   6.80747652808007E-06   4.32043312424331E-05   1.20955275959384E-05   8.77537915616631E-07   5.27661821967440E-09   5.97000861904564E+00   8.30009495553268E-04   3.43468579636972E-04
  8.19500E-06                2.88886510067646E-05   7.24715151350778E-05   2.54800480438344E-08   6.80485237161217E-06   4.32084772599995E-05   1.20908652360446E-05   8.76080279844765E-07   5.27324180560936E-09   5.97002731918809E+00   8.30006520942348E-04   3.43468575464367E-04
  1.63870E-05                2.88774945380231E-05   7.24435059401413E-05   4.62503054177392E-08   6.79961028855693E-06   4.32157359969630E-05   1.20815515723673E-05   8.73175137552177E-07   5.26649763511923E-09   5.97006085998524E+00   8.29999577968710E-04   3.43468567281217E-04
  3.27710E-05                2.88552195052806E-05   7.23875837186492E-05   8.16026895971288E-08   6.78914890265831E-06   4.32240224435868E-05   1.20629646344055E-05   8.67405495511671E-07   5.25304383579961E-09   5.97010491648399E+00   8.29979205482760E-04   3.43468551617746E-04
  6.55390E-05                2.88108242293613E-05   7.22761317223854E-05   1.26682073743416E-07   6.76831597548722E-06   4.32148440005508E-05   1.20259498794155E-05   8.56029778370887E-07   5.22627369625896E-09   5.97009850395195E+00   8.29910841018624E-04   3.43468523319681E-04
  1.31075E-04                2.87227844073010E-05   7.20551181249226E-05   1.61993668246693E-07   6.72706713678658E-06   4.31420467203081E-05   1.19526592118242E-05   8.33927364569427E-07   5.17327765103315E-09   5.96988676049226E+00   8.29716454243139E-04   3.43468477756725E-04
  2.62147E-04                2.85500643407905E-05   7.16215192758319E-05   1.78147966780056E-07   6.64644434664847E-06   4.29466498785483E-05   1.18094047685588E-05   7.92195314083842E-07   5.06941858202854E-09   5.96928151633959E+00   8.29283462671072E-04   3.43468414455527E-04
  5.24291E-04                2.82179013927739E-05   7.07876069489927E-05   1.84376092228034E-07   6.49269645441110E-06   4.25509970128439E-05   1.15362139345676E-05   7.17567595845383E-07   4.86989514269077E-09   5.96804908059829E+00   8.28452192894554E-04   3.43468337269584E-04
  1.04858E-03                2.76028080109878E-05   6.92432083535948E-05   1.90139654869174E-07   6.21269987080744E-06   4.18312211058233E-05   1.10386931033444E-05   5.96752395101396E-07   4.50113372828993E-09   5.96582368680780E+00   8.26993319560426E-04   3.43468254728385E-04
  2.09715E-03                2.65424073599966E-05   6.65801161096731E-05   1.99402795954477E-07   5.74444162859273E-06   4.06466834393395E-05   1.02066528546436E-05   4.31908234590462E-07   3.86763112852093E-09   5.96221669973785E+00   8.24682262904431E-04   3.43468178348461E-04
  4.19431E-03                2.49367789136634E-05   6.25458449623923E-05   2.13284985851804E-07   5.07022287008716E-06   3.89907251708060E-05   9.00864064394199E-06   2.59933389093708E-07   2.91370393832210E-09   5.95728239630745E+00   8.21536841323679E-04   3.43468116864656E-04
