# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2298203E-08    3.0856408E-07    6.2760086E-06    3.5559721E-06
    2.7000000E-01    3.7477923E-08    2.6664659E-07    6.2435080E-06    3.6090385E-06
    4.5000000E-01    4.2113023E-08    2.7586133E-07    6.2395281E-06    3.6059320E-06
    6.3000000E-01    4.6228949E-08    3.1068520E-07    6.2328293E-06    3.5929536E-06
    8.1000000E-01    4.9958584E-08    3.6253051E-07    6.2213845E-06    3.5763842E-06
    9.9000000E-01    5.3388078E-08    4.2577470E-07    6.2062159E-06    3.5579978E-06
    1.1700000E+00    5.6565784E-08    4.9559698E-07    6.1886507E-06    3.5388612E-06
    1.3500000E+00    5.9520187E-08    5.6784054E-07    6.1698985E-06    3.5198307E-06
    1.5300000E+00    6.2272968E-08    6.3922524E-07    6.1509143E-06    3.5015815E-06
    1.7100000E+00    6.4846292E-08    7.0745342E-07    6.1323527E-06    3.4845970E-06
    1.8900000E+00    6.7266169E-08    7.7106975E-07    6.1145460E-06    3.4692601E-06
    2.0700000E+00    1.7639091E-10    1.8326004E-09    1.5090558E-08    8.9139440E-09
    2.2500000E+00    1.8417852E-10    1.7488132E-09    1.4929773E-08    9.1122278E-09
    2.4300000E+00    1.9160466E-10    1.6740784E-09    1.4796432E-08    9.2787862E-09
    2.6100000E+00    1.9871594E-10    1.6066227E-09    1.4684352E-08    9.4206200E-09
    2.7900000E+00    2.0554978E-10    1.5451225E-09    1.4589088E-08    9.5428184E-09
    2.9700000E+00    2.1213682E-10    1.4885670E-09    1.4507342E-08    9.6491659E-09
    3.1500000E+00    2.1850223E-10    1.4363275E-09    1.4436588E-08    9.7424916E-09
    3.3300000E+00    2.2466738E-10    1.3877805E-09    1.4374906E-08    9.8250154E-09
    3.5100000E+00    2.3065045E-10    1.3424131E-09    1.4320793E-08    9.8984848E-09
    3.6900000E+00    2.3646700E-10    1.2998086E-09    1.4273060E-08    9.9642920E-09
    3.8700000E+00    2.4213049E-10    1.2596243E-09    1.4230745E-08    1.0023560E-08
    4.0500000E+00    2.4765259E-10    1.2215760E-09    1.4193071E-08    1.0077204E-08
    4.2300000E+00    2.5304348E-10    1.1854255E-09    1.4159395E-08    1.0125977E-08
    4.4100000E+00    2.5831210E-10    1.1509722E-09    1.4129187E-08    1.0170508E-08
    4.5900000E+00    2.6346631E-10    1.1180451E-09    1.4102003E-08    1.0211319E-08
    4.7700000E+00    2.6851301E-10    1.0864984E-09    1.4077469E-08    1.0248855E-08
