# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997536238436E-05   7.24993939760648E-05   3.48569398853564E-09   6.81010032563498E-06   4.31999176977948E-05   1.21001931938849E-05   8.78997939400031E-07   5.27998826548309E-09   5.96999086282467E+00   1.38423741783347E-03   3.43462982990545E-04
  2.00000E-09                2.88997108348276E-05   7.24992867471759E-05   3.49139261123549E-09   6.81007957625520E-06   4.31998353958472E-05   1.21001562790038E-05   8.78995878808771E-07   5.27997653100654E-09   5.96998992622201E+00   1.38423675336056E-03   3.43462983103996E-04
  3.00000E-09                2.88996678422751E-05   7.24991789892366E-05   3.49708657445634E-09   6.81005895197877E-06   4.31997530940533E-05   1.21001196039194E-05   8.78993818220424E-07   5.27996479654042E-09   5.96998930901088E+00   1.38423629629786E-03   3.43462983175328E-04
  4.00000E-09                2.88996247030623E-05   7.24990708579907E-05   3.50278052237049E-09   6.81003841760484E-06   4.31996707924465E-05   1.21000831010575E-05   8.78991757637748E-07   5.27995306210088E-09   5.96998884100103E+00   1.38423593873359E-03   3.43462983216639E-04
  5.00000E-09                2.88995814994579E-05   7.24989625622969E-05   3.50847445513451E-09   6.81001792202274E-06   4.31995884910276E-05   1.21000466725556E-05   8.78989697060614E-07   5.27994132768766E-09   5.96998844361538E+00   1.38423562814038E-03   3.43462983244879E-04
  7.00000E-09                2.88994949184807E-05   7.24987455376931E-05   3.51987613631312E-09   6.80997703603201E-06   4.31994238891462E-05   1.20999740169724E-05   8.78985575935633E-07   5.27991785900504E-09   5.96998773178508E+00   1.38423506448198E-03   3.43462983266372E-04
  1.10000E-08                2.88993217190154E-05   7.24983113907961E-05   3.54270684171486E-09   6.80989528964085E-06   4.31990946888099E-05   1.20998287546748E-05   8.78977333787714E-07   5.27987092213540E-09   5.96998637016356E+00   1.38423397791576E-03   3.43462983301181E-04
  1.90000E-08                2.88989752911139E-05   7.24974430238807E-05   3.58818291343637E-09   6.80973181780753E-06   4.31984362974330E-05   1.20995382698938E-05   8.78960849743044E-07   5.27977704954371E-09   5.96998367066923E+00   1.38423182082875E-03   3.43462983364570E-04
  3.50000E-08                2.88982824559728E-05   7.24957063413963E-05   3.67927892924042E-09   6.80940489157259E-06   4.31971195650096E-05   1.20989573314550E-05   8.78927883128754E-07   5.27958931145382E-09   5.96997827683343E+00   1.38422751008338E-03   3.43462983490994E-04
  6.70000E-08                2.88968968619610E-05   7.24922331674275E-05   3.86145480325645E-09   6.80875110140770E-06   4.31944862924799E-05   1.20977955655150E-05   8.78861955486095E-07   5.27921386197689E-09   5.96996749018464E+00   1.38421888954021E-03   3.43462983743321E-04
  1.31000E-07                2.88941259894354E-05   7.24852876090816E-05   4.22574271446263E-09   6.80744376311701E-06   4.31892205148640E-05   1.20954724636929E-05   8.78730122540352E-07   5.27846306981918E-09   5.96994591930202E+00   1.38420165090777E-03   3.43462984248132E-04
