# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    5.3145724E-08    4.9071059E-07    6.1861346E-06    3.5456089E-06
    2.7000000E-01    7.0044887E-08    7.2513799E-07    6.1133362E-06    3.4923681E-06
    4.5000000E-01    8.2508370E-08    9.3570530E-07    6.0561471E-06    3.4372415E-06
    6.3000000E-01    9.2379100E-08    1.1054168E-06    6.0112752E-06    3.3916560E-06
    8.1000000E-01    1.0054966E-07    1.2366499E-06    5.9769633E-06    3.3557262E-06
    9.9000000E-01    1.0755374E-07    1.3375321E-06    5.9506787E-06    3.3276346E-06
    1.1700000E+00    1.1373251E-07    1.4159732E-06    5.9301572E-06    3.3054978E-06
    1.3500000E+00    1.1931092E-07    1.4781035E-06    5.9137101E-06    3.2878076E-06
    1.5300000E+00    1.2444124E-07    1.5283054E-06    5.9001665E-06    3.2734525E-06
    1.7100000E+00    1.2922948E-07    1.5696295E-06    5.8887336E-06    3.2616354E-06
    1.8900000E+00    1.3376146E-07    1.6038085E-06    5.8787889E-06    3.2520606E-06
    2.0700000E+00    3.5440786E-10    3.7312627E-09    1.4595455E-08    8.3589907E-09
    2.2500000E+00    3.7323040E-10    3.4837259E-09    1.4517939E-08    8.5503624E-09
    2.4300000E+00    3.9101315E-10    3.2608688E-09    1.4457285E-08    8.7131446E-09
    2.6100000E+00    4.0787914E-10    3.0583823E-09    1.4409133E-08    8.8537691E-09
    2.7900000E+00    4.2392678E-10    2.8730072E-09    1.4370438E-08    8.9768497E-09
    2.9700000E+00    4.3923622E-10    2.7022209E-09    1.4339012E-08    9.0857839E-09
    3.1500000E+00    4.5387383E-10    2.5440322E-09    1.4313253E-08    9.1831309E-09
    3.3300000E+00    4.6789529E-10    2.3968422E-09    1.4291959E-08    9.2708561E-09
    3.5100000E+00    4.8134790E-10    2.2593487E-09    1.4274218E-08    9.3504944E-09
    3.6900000E+00    4.9427222E-10    2.1304773E-09    1.4259326E-08    9.4232630E-09
    3.8700000E+00    5.0670333E-10    2.0093314E-09    1.4246734E-08    9.4901398E-09
    4.0500000E+00    5.1867182E-10    1.8951555E-09    1.4236004E-08    9.5519198E-09
    4.2300000E+00    5.3020450E-10    1.7873073E-09    1.4226790E-08    9.6092565E-09
    4.4100000E+00    5.4132505E-10    1.6852365E-09    1.4218812E-08    9.6626918E-09
    4.5900000E+00    5.5205442E-10    1.5884682E-09    1.4211839E-08    9.7126793E-09
    4.7700000E+00    5.6241126E-10    1.4965900E-09    1.4205686E-08    9.7596019E-09
    4.9500000E+00    5.7241221E-10    1.4092418E-09    1.4200198E-08    9.8037848E-09
    5.1300000E+00    5.8207218E-10    1.3261075E-09    1.4195245E-08    9.8455063E-09
