# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997429680133E-05   7.24993756732807E-05   3.48292531593632E-09   6.81014948375342E-06   4.32000032396813E-05   1.21002897615374E-05   8.78999720662497E-07   5.27999935898872E-09   5.96998981272986E+00   2.77204121523039E-03   3.43448866569027E-04
  2.00000E-09                2.88997426853919E-05   7.24993750026894E-05   3.48585185844176E-09   6.81014914741260E-06   4.32000064793606E-05   1.21002891424658E-05   8.78999441325533E-07   5.27999871797886E-09   5.96998939750802E+00   2.77204133821012E-03   3.43448845701448E-04
  3.00000E-09                2.88997424137974E-05   7.24993743348466E-05   3.48877717436159E-09   6.81014880895720E-06   4.32000097190529E-05   1.21002885193698E-05   8.78999161988811E-07   5.27999807696698E-09   5.96998911213409E+00   2.77204160429814E-03   3.43448824834653E-04
  4.00000E-09                2.88997420614927E-05   7.24993734576787E-05   3.49170248920992E-09   6.81014851983343E-06   4.32000129587460E-05   1.21002879929328E-05   8.78998882652398E-07   5.27999743595543E-09   5.96998889945561E+00   2.77204195636822E-03   3.43448803945739E-04
  5.00000E-09                2.88997416612103E-05   7.24993724561590E-05   3.49462780279486E-09   6.81014825942549E-06   4.32000161984394E-05   1.21002875228084E-05   8.78998603316250E-07   5.27999679494410E-09   5.96998872927550E+00   2.77204235871310E-03   3.43448783043883E-04
  7.00000E-09                2.88997407659147E-05   7.24993702103372E-05   3.50048209845413E-09   6.81014779614028E-06   4.32000226778191E-05   1.21002866952582E-05   8.78998044645016E-07   5.27999551292231E-09   5.96998845859674E+00   2.77204324686652E-03   3.43448741214792E-04
  1.10000E-08                2.88997389305734E-05   7.24993655964140E-05   3.51219799355440E-09   6.81014689736923E-06   4.32000356365665E-05   1.21002850947093E-05   8.78996927306278E-07   5.27999294888005E-09   5.96998799086550E+00   2.77204510797102E-03   3.43448657545860E-04
  1.90000E-08                2.88997352126353E-05   7.24993562457536E-05   3.53558078523579E-09   6.81014512839538E-06   4.32000615541289E-05   1.21002819496179E-05   8.78994692640595E-07   5.27998782079902E-09   5.96998709920325E+00   2.77204888158371E-03   3.43448490202948E-04
  3.50000E-08                2.88997277480815E-05   7.24993374721378E-05   3.58238514025530E-09   6.81014160752851E-06   4.32001133891248E-05   1.21002756928992E-05   8.78990223364755E-07   5.27997756465848E-09   5.96998533055136E+00   2.77205644627477E-03   3.43448155541145E-04
  6.70000E-08                2.88997128096971E-05   7.24992999020698E-05   3.67599248920315E-09   6.81013457233364E-06   4.32002170588313E-05   1.21002631921799E-05   8.78981285029395E-07   5.27995705245732E-09   5.96998179602961E+00   2.77207157591649E-03   3.43447486341660E-04
  1.31000E-07                2.88996829327671E-05   7.24992247616243E-05   3.86320322647428E-09   6.81012050371746E-06   4.32004243968134E-05   1.21002381940774E-05   8.78963409223750E-07   5.27991602837458E-09   5.96997472945753E+00   2.77210182481010E-03   3.43446148449407E-04
  2.59000E-07                2.88996231840621E-05   7.24990744935909E-05   4.23762926962210E-09   6.81009236913117E-06   4.32008390647366E-05   1.21001882025929E-05   8.78927661071138E-07   5.27983398148739E-09   5.96996060557752E+00   2.77216228008762E-03   3.43443474692227E-04
  5.15000E-07                2.88995037102129E-05   7.24987740163109E-05   4.98623403770907E-09   6.81003611122156E-06   4.32016683498046E-05   1.21000882396399E-05   8.78856178587735E-07   5.27966989282605E-09   5.96993239479547E+00   2.77228302074013E-03   3.43438135276686E-04
  1.02700E-06                2.88992648550545E-05   7.24981732925472E-05   6.48286062426446E-09   6.80992363866751E-06   4.32033265678491E-05   1.20998883905253E-05   8.78713268805318E-07   5.27934173595422E-09   5.96987612064549E+00   2.77252382385334E-03   3.43427488756140E-04
  2.05100E-06                2.88987875102508E-05   7.24969727570723E-05   9.47231299910572E-09   6.80969886746382E-06   4.32066403993543E-05   1.20994890012597E-05   8.78427669160706E-07   5.27868550400372E-09   5.96976415765205E+00   2.77300272858843E-03   3.43406324279984E-04
  4.09900E-06                2.88978342684975E-05   7.24945753007018E-05   1.54275526434832E-08   6.80925001337466E-06   4.32132486706586E-05   1.20986914455180E-05   8.77857343101916E-07   5.27737336719362E-09   5.96954253996164E+00   2.77394982223333E-03   3.43364504230360E-04
