# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998029078087E-05   7.24995153605786E-05   3.48302561373380E-09   6.81011346797001E-06   4.31999959932686E-05   1.21002151307091E-05   8.78999542206603E-07   5.27999846623692E-09   5.96999155741422E+00   1.17633431625477E-03   3.43465086177302E-04
  2.00000E-09                2.88997992585391E-05   7.24995062511311E-05   3.48605253891457E-09   6.81011135880457E-06   4.31999919865367E-05   1.21002113536389E-05   8.78999084414486E-07   5.27999693247594E-09   5.96999079269022E+00   1.17633394418646E-03   3.43465086246754E-04
  3.00000E-09                2.88997955416289E-05   7.24994969498785E-05   3.48907815568870E-09   6.81010929419064E-06   4.31999879798326E-05   1.21002076616858E-05   8.78998626622742E-07   5.27999539871288E-09   5.96999034919728E+00   1.17633372272228E-03   3.43465086302023E-04
  4.00000E-09                2.88997917013384E-05   7.24994873312738E-05   3.49210377049731E-09   6.81010730530282E-06   4.31999839731300E-05   1.21002041142896E-05   8.78998168831575E-07   5.27999386495057E-09   5.96999008595769E+00   1.17633358829706E-03   3.43465086333470E-04
  5.00000E-09                2.88997877912484E-05   7.24994775330742E-05   3.49512938300384E-09   6.81010535947652E-06   4.31999799664281E-05   1.21002006490835E-05   8.78997711040844E-07   5.27999233118885E-09   5.96998992560371E+00   1.17633350354521E-03   3.43465086351401E-04
  7.00000E-09                2.88997798332713E-05   7.24994575852459E-05   3.50118452898065E-09   6.81010155142982E-06   4.31999719530211E-05   1.21001938782848E-05   8.78996795461109E-07   5.27998926366834E-09   5.96998976836396E+00   1.17633341354244E-03   3.43465086360928E-04
  1.10000E-08                2.88997638552229E-05   7.24994175240829E-05   3.51330261939879E-09   6.81009397515227E-06   4.31999559262067E-05   1.21001804126745E-05   8.78994964307071E-07   5.27998312863567E-09   5.96998961740622E+00   1.17633331138099E-03   3.43465086367501E-04
  1.90000E-08                2.88997318362937E-05   7.24993372400511E-05   3.53748629966036E-09   6.81007886148698E-06   4.31999238725710E-05   1.21001535556739E-05   8.78991302012353E-07   5.27997085859005E-09   5.96998940864029E+00   1.17633315200036E-03   3.43465086368459E-04
  3.50000E-08                2.88996677631506E-05   7.24991765830243E-05   3.58589486369211E-09   6.81004865577234E-06   4.31998597651828E-05   1.21000998829101E-05   8.78983977498811E-07   5.27994631862040E-09   5.96998902037902E+00   1.17633284779466E-03   3.43465086363637E-04
  6.70000E-08                2.88995396061852E-05   7.24988552424812E-05   3.68270941047274E-09   6.80998825247962E-06   4.31997315499630E-05   1.20999925527941E-05   8.78969328759840E-07   5.27989723913781E-09   5.96998824820039E+00   1.17633224163581E-03   3.43465086351723E-04
  1.31000E-07                2.88992832950684E-05   7.24982125685226E-05   3.87632987186405E-09   6.80986745013531E-06   4.31994751174288E-05   1.20997779002533E-05   8.78940032434298E-07   5.27979908199945E-09   5.96998670415977E+00   1.17633102951777E-03   3.43465086327535E-04
  2.59000E-07                2.88987706892412E-05   7.24969272616955E-05   4.26351272003637E-09   6.80962585665147E-06   4.31989622414187E-05   1.20993486151011E-05   8.78881444392428E-07   5.27960277502981E-09   5.96998361610587E+00   1.17632860536811E-03   3.43465086279145E-04
  5.15000E-07                2.88977455470428E-05   7.24943568219193E-05   5.03767224227150E-09   6.80914271401158E-06   4.31979364251018E-05   1.20984901234740E-05   8.78764286742516E-07   5.27921019031657E-09   5.96997744007167E+00   1.17632375736142E-03   3.43465086182711E-04
  1.02700E-06                2.88956955358559E-05   7.24892166265910E-05   6.58497731314517E-09   6.80817660865736E-06   4.31958843706425E-05   1.20967734599248E-05   8.78530045154175E-07   5.27842513777685E-09   5.96996508770636E+00   1.17631406231852E-03   3.43465085990387E-04
  2.05100E-06                2.88915966029515E-05   7.24789389646060E-05   9.67427073114328E-09   6.80624511579907E-06   4.31917772570073E-05   1.20933414083424E-05   8.78061856636463E-07   5.27685550010515E-09   5.96994037838336E+00   1.17629467452521E-03   3.43465085607941E-04
  4.09900E-06                2.88834030966922E-05   7.24583945615551E-05   1.58222258568325E-08   6.80238500016977E-06   4.31835411508829E-05   1.20864824048011E-05   8.77126656795960E-07   5.27371809327868E-09   5.96989091617530E+00   1.17625589632900E-03   3.43465084852056E-04
  8.19500E-06                2.88670333907808E-05   7.24173491232514E-05   2.79191759228723E-08   6.79467617101646E-06   4.31669038030778E-05   1.20727846563932E-05   8.75260955227286E-07   5.26745074479198E-09   5.96979161797296E+00   1.17617823601692E-03   3.43465083377721E-04
  1.63870E-05                2.88343621884964E-05   7.23354292612018E-05   5.07664667659074E-08   6.77930351078620E-06   4.31324361482829E-05   1.20454691035519E-05   8.71548270878073E-07   5.25494583744071E-09   5.96959016183171E+00   1.17602185482265E-03   3.43465080590094E-04
  3.27710E-05                2.87692872504762E-05   7.21722605133256E-05   8.87766121620106E-08   6.74873464993062E-06   4.30563342962736E-05   1.19911514543442E-05   8.64197291315895E-07   5.23005461558558E-09   5.96916966927485E+00   1.17570189217644E-03   3.43465075734134E-04
  6.55390E-05                2.86402058374876E-05   7.18486028863051E-05   1.35386958616150E-07   6.68829551688097E-06   4.28768538034283E-05   1.18837569128528E-05   8.49788891014563E-07   5.18074206093797E-09   5.96826194399525E+00   1.17503408371798E-03   3.43465069165359E-04
  1.31075E-04                2.83864055844152E-05   7.12122186812054E-05   1.71536084472779E-07   6.57022159658387E-06   4.24702565233815E-05   1.16739487695348E-05   8.22105173907290E-07   5.08396132128788E-09   5.96633662700331E+00   1.17365757785562E-03   3.43465067041656E-04
  2.62147E-04                2.78960961339806E-05   6.99827509737930E-05   1.91995638320502E-07   6.34503339676313E-06   4.16444749130278E-05   1.12738033553396E-05   7.70912825175065E-07   4.89750618401732E-09   5.96249798315217E+00   1.17094969855515E-03   3.43465087938767E-04
  5.24291E-04                2.69805641346226E-05   6.76868053971125E-05   2.09678606679163E-07   5.93499518494253E-06   4.01168365782868E-05   1.05451901892763E-05   6.82724210647971E-07   4.55100611385942E-09   5.95529655308327E+00   1.16591777371683E-03   3.43465167172208E-04
  1.04858E-03                2.53787759029497E-05   6.36691739934067E-05   2.38848421310211E-07   5.25047465554705E-06   3.75551212198359E-05   9.32884596160891E-06   5.48492312940510E-07   3.94966167779964E-09   5.94273203123724E+00   1.15729726326511E-03   3.43465360165090E-04
  2.09715E-03                2.28951337515248E-05   5.74376908781455E-05   2.91708858390826E-07   4.27187293889400E-06   3.38889142045651E-05   7.58996070564496E-06   3.80973467953992E-07   3.02789062809648E-09   5.92335893201504E+00   1.14442804909790E-03   3.43465729817357E-04
  4.19431E-03                1.97763691887684E-05   4.96081851063629E-05   3.73853488497400E-07   3.18555238070535E-06   2.98696679131928E-05   5.65969716548143E-06   2.24290426547609E-07   1.88231201656543E-09   5.89929567985497E+00   1.12907958357098E-03   3.43466294042900E-04
  7.79058E-03                1.71641615858187E-05   4.30427622239828E-05   4.55945507475725E-07   2.39750963736391E-06   2.71020114115587E-05   4.25943833396503E-06   1.29728447275681E-07   9.21316536443498E-10   5.87953858800659E+00   1.11678776207586E-03   3.43466937649995E-04
  1.38139E-02                1.56164867920010E-05   3.91385807331093E-05   5.07163221833318E-07   1.98248356807586E-06   2.58434481155867E-05   3.52195085769949E-06   8.98255484817722E-08   3.35540920130685E-10   5.86820486367573E+00   1.10947743072118E-03   3.43467400949652E-04
