# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    5.3140537E-08    4.9040809E-07    6.1861869E-06    3.5457112E-06
    2.7000000E-01    7.0051540E-08    7.2476718E-07    6.1133870E-06    3.4925011E-06
    4.5000000E-01    8.2527847E-08    9.3527510E-07    6.0561870E-06    3.4374090E-06
    6.3000000E-01    9.2414973E-08    1.1049226E-06    6.0112929E-06    3.3918696E-06
    8.1000000E-01    1.0060631E-07    1.2360707E-06    5.9769540E-06    3.3559991E-06
    9.9000000E-01    1.0763596E-07    1.3368366E-06    5.9506426E-06    3.3279796E-06
    1.1700000E+00    1.1384541E-07    1.4151271E-06    5.9300965E-06    3.3059271E-06
    1.3500000E+00    1.1945986E-07    1.4770734E-06    5.9136277E-06    3.2883321E-06
    1.5300000E+00    1.2463181E-07    1.5270602E-06    5.9000652E-06    3.2740817E-06
    1.7100000E+00    1.2946748E-07    1.5681401E-06    5.8886160E-06    3.2623783E-06
    1.8900000E+00    1.3405614E-07    1.6019236E-06    5.8786297E-06    3.2530129E-06
    2.0700000E+00    3.5539421E-10    3.7257251E-09    1.4595263E-08    8.3614266E-09
    2.2500000E+00    3.7447622E-10    3.4773145E-09    1.4517998E-08    8.5528441E-09
    2.4300000E+00    3.9252457E-10    3.2535526E-09    1.4457623E-08    8.7156571E-09
    2.6100000E+00    4.0965968E-10    3.0501443E-09    1.4409770E-08    8.8562994E-09
    2.7900000E+00    4.2597795E-10    2.8638409E-09    1.4371387E-08    8.9793880E-09
    2.9700000E+00    4.4155799E-10    2.6921276E-09    1.4340280E-08    9.0883239E-09
    3.1500000E+00    4.5646497E-10    2.5330189E-09    1.4314840E-08    9.1856689E-09
    3.3300000E+00    4.7075363E-10    2.3849207E-09    1.4293863E-08    9.2733907E-09
    3.5100000E+00    4.8447049E-10    2.2465344E-09    1.4276434E-08    9.3530262E-09
    3.6900000E+00    4.9765550E-10    2.1167888E-09    1.4261844E-08    9.4257940E-09
    3.8700000E+00    5.1034326E-10    1.9947898E-09    1.4249542E-08    9.4926731E-09
    4.0500000E+00    5.2256394E-10    1.8797841E-09    1.4239091E-08    9.5544593E-09
    4.2300000E+00    5.3434403E-10    1.7711313E-09    1.4230142E-08    9.6118065E-09
    4.4100000E+00    5.4570690E-10    1.6682829E-09    1.4222412E-08    9.6652571E-09
    4.5900000E+00    5.5667327E-10    1.5707654E-09    1.4215673E-08    9.7152649E-09
    4.7700000E+00    5.6726157E-10    1.4781678E-09    1.4209737E-08    9.7622129E-09
    4.9500000E+00    5.7748825E-10    1.3901315E-09    1.4204447E-08    9.8064263E-09
    5.1300000E+00    5.8736804E-10    1.3063416E-09    1.4199676E-08    9.8481833E-09
    5.3100000E+00    5.9691410E-10    1.2265207E-09    1.4195314E-08    9.8877235E-09
    5.4900000E+00    6.0613827E-10    1.1504232E-09    1.4191271E-08    9.9252540E-09
    5.6700000E+00    6.1505115E-10    1.0778313E-09    1.4187468E-08    9.9609553E-09
    5.8500000E+00    6.2366225E-10    1.0085508E-09    1.4183841E-08    9.9949848E-09
    6.0300000E+00    6.3198010E-10    9.4240841E-10    1.4180332E-08    1.0027481E-08
    6.2100000E+00    6.4001234E-10    8.7924896E-10    1.4176893E-08    1.0058566E-08
    6.3900000E+00    6.4776577E-10    8.1893341E-10    1.4173481E-08    1.0088349E-08
    6.5700000E+00    6.5524646E-10    7.6133689E-10    1.4170059E-08    1.0116924E-08
    6.7500000E+00    6.6245976E-10    7.0634721E-10    1.4166594E-08    1.0144378E-08
    6.9300000E+00    6.6941041E-10    6.5386346E-10    1.4163059E-08    1.0170787E-08
    7.1100000E+00    6.7610252E-10    6.0379490E-10    1.4159427E-08    1.0196220E-08
