# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997951275666E-05   7.24994944227894E-05   3.48142687900262E-09   6.81011915021111E-06   4.31999956228551E-05   1.21002266419344E-05   8.78999617101423E-07   5.27999898227359E-09   5.96999178577309E+00   1.38423829812236E-03   3.43462983376410E-04
  2.00000E-09                2.88997921731645E-05   7.24994870628466E-05   3.48285404971761E-09   6.81011761564693E-06   4.31999912457109E-05   1.21002239033627E-05   8.78999234203728E-07   5.27999796454829E-09   5.96999122502756E+00   1.38423810966155E-03   3.43462983402041E-04
  3.00000E-09                2.88997893019706E-05   7.24994798955248E-05   3.48428093046701E-09   6.81011603351236E-06   4.31999868685767E-05   1.21002210737315E-05   8.78998851306439E-07   5.27999694682204E-09   5.96999080785588E+00   1.38423796430979E-03   3.43462983442910E-04
  4.00000E-09                2.88997863771907E-05   7.24994725873674E-05   3.48570781137997E-09   6.81011448482726E-06   4.31999824914453E-05   1.21002183082086E-05   8.78998468409652E-07   5.27999592909605E-09   5.96999049287110E+00   1.38423785158163E-03   3.43462983472880E-04
  5.00000E-09                2.88997834127619E-05   7.24994651749903E-05   3.48713469222205E-09   6.81011296086800E-06   4.31999781143162E-05   1.21002155900762E-05   8.78998085513280E-07   5.27999491137028E-09   5.96999025364253E+00   1.38423776303778E-03   3.43462983494790E-04
  7.00000E-09                2.88997773326817E-05   7.24994499624049E-05   3.48998932754893E-09   6.81011000513248E-06   4.31999693600613E-05   1.21002103304820E-05   8.78997319722113E-07   5.27999287592036E-09   5.96998995164034E+00   1.38423764327723E-03   3.43462983508586E-04
  1.10000E-08                2.88997651071696E-05   7.24994193503196E-05   3.49569567484459E-09   6.81010413681040E-06   4.31999518515785E-05   1.21001998940682E-05   8.78995788142910E-07   5.27998880502163E-09   5.96998964785467E+00   1.38423749756000E-03   3.43462983521942E-04
  1.90000E-08                2.88997405446252E-05   7.24993578240185E-05   3.50711066466463E-09   6.81009247137875E-06   4.31999168346530E-05   1.21001791577576E-05   8.78992724998707E-07   5.27998066323866E-09   5.96998935772087E+00   1.38423730754170E-03   3.43462983525374E-04
  3.50000E-08                2.88996912953256E-05   7.24992344489740E-05   3.52994048669812E-09   6.81006921740138E-06   4.31998468009692E-05   1.21001378324725E-05   8.78986598761276E-07   5.27996437972344E-09   5.96998896776183E+00   1.38423698845091E-03   3.43462983507239E-04
  6.70000E-08                2.88995927200623E-05   7.24989875047261E-05   3.57559949807212E-09   6.81002275642541E-06   4.31997067342504E-05   1.21000552718777E-05   8.78974346488428E-07   5.27993181289595E-09   5.96998824901061E+00   1.38423637033931E-03   3.43462983455810E-04
  1.31000E-07                2.88993955462494E-05   7.24984935580814E-05   3.66691506889469E-09   6.80992985147200E-06   4.31994266033690E-05   1.20998901830332E-05   8.78949842750170E-07   5.27986668005252E-09   5.96998682151880E+00   1.38423513755689E-03   3.43462983347973E-04
  2.59000E-07                2.88990012026848E-05   7.24975056750168E-05   3.84953499126980E-09   6.80974405015571E-06   4.31988663515700E-05   1.20995600209812E-05   8.78900838503085E-07   5.27973641761171E-09   5.96998396738037E+00   1.38423267234805E-03   3.43462983131480E-04
  5.15000E-07                2.88982125500569E-05   7.24955299950360E-05   4.21473043255065E-09   6.80937247100067E-06   4.31977458857436E-05   1.20988997385715E-05   8.78802842924788E-07   5.27947590571370E-09   5.96997825937074E+00   1.38422774217376E-03   3.43462982698750E-04
  1.02700E-06                2.88966353819793E-05   7.24915789776866E-05   4.94492566958658E-09   6.80862940759471E-06   4.31955050884842E-05   1.20975793424032E-05   8.78606903417020E-07   5.27895493384688E-09   5.96996684416464E+00   1.38421788273367E-03   3.43462981834062E-04
  2.05100E-06                2.88934815946250E-05   7.24836783136860E-05   6.40440227768312E-09   6.80714366031037E-06   4.31910238977680E-05   1.20949392245060E-05   8.78215230879905E-07   5.27791319778810E-09   5.96994401668335E+00   1.38419816738680E-03   3.43462980107784E-04
  4.09900E-06                2.88871762114273E-05   7.24678824593634E-05   9.31867402789814E-09   6.80417368160484E-06   4.31820620590880E-05   1.20896616824653E-05   8.77432710790671E-07   5.27583055603579E-09   5.96989837087218E+00   1.38415875002778E-03   3.43462976667611E-04
  8.19500E-06                2.88745742066996E-05   7.24363126362318E-05   1.51202626374565E-08   6.79823978163774E-06   4.31641325330813E-05   1.20791173626342E-05   8.75870963217236E-07   5.27166859131998E-09   5.96980709684176E+00   1.38407996273219E-03   3.43462969836709E-04
  1.63870E-05                2.88494051094464E-05   7.23732602058098E-05   2.65538728255713E-08   6.78639611681556E-06   4.31281869476078E-05   1.20580716111219E-05   8.72760581296975E-07   5.26335791570102E-09   5.96962446858299E+00   1.38392253084167E-03   3.43462956371876E-04
  3.27710E-05                2.87992054754897E-05   7.22475015510813E-05   4.83104737263339E-08   6.76280456471241E-06   4.30555116284674E-05   1.20161503000539E-05   8.66591833548263E-07   5.24678940952567E-09   5.96925784587075E+00   1.38360790907700E-03   3.43462930224127E-04
  6.55390E-05                2.86993537579012E-05   7.19973526080351E-05   8.53160255865297E-08   6.71599946939856E-06   4.29049247399265E-05   1.19329793466042E-05   8.54459122015781E-07   5.21386242471466E-09   5.96851410579092E+00   1.38297801502276E-03   3.43462881004063E-04
  1.31075E-04                2.85018200689117E-05   7.15024769960326E-05   1.33169025010099E-07   6.62387733005164E-06   4.25826256374024E-05   1.17692813319712E-05   8.30987412941285E-07   5.14883788244232E-09   5.96698388579735E+00   1.38171489267426E-03   3.43462794278585E-04
  2.62147E-04                2.81153758902771E-05   7.05342704658370E-05   1.74042877924903E-07   6.44546236065288E-06   4.19036542724565E-05   1.14522425025423E-05   7.87014534832512E-07   5.02202321010648E-09   5.96386959301948E+00   1.37920948224490E-03   3.43462661008830E-04
  5.24291E-04                2.73759157335838E-05   6.86813724915726E-05   2.01591630112821E-07   6.11077835067664E-06   4.05717512576988E-05   1.08575162367057E-05   7.09447365456616E-07   4.78069805562840E-09   5.95780483853574E+00   1.37439437318378E-03   3.43462506333840E-04
  1.04858E-03                2.60202672195162E-05   6.52836356331322E-05   2.30472837474255E-07   5.52024626702905E-06   3.81725512307969E-05   9.80815892845103E-06   5.86488484017173E-07   4.34267358397826E-09   5.94667053907486E+00   1.36562397118496E-03   3.43462434245957E-04
  2.09715E-03                2.37285853082511E-05   5.95373806737126E-05   2.81751678690695E-07   4.58995155868410E-06   3.43134694371647E-05   8.15507810212145E-06   4.22831167137609E-07   3.61470858028392E-09   5.92790938509632E+00   1.35107924669983E-03   3.43462637391074E-04
  4.19431E-03                2.03860985706935E-05   5.11503354633391E-05   3.79289588797238E-07   3.38643581758756E-06   2.91671535756914E-05   6.01655136974040E-06   2.54398231648485E-07   2.57896422567948E-09   5.90065148807895E+00   1.33060850506014E-03   3.43463290529827E-04
  8.27743E-03                1.66476926365050E-05   4.17592356382771E-05   5.32484834769031E-07   2.25604669257200E-06   2.41695382833938E-05   4.00802157121071E-06   1.32608155888926E-07   1.45011300892185E-09   5.87036989367148E+00   1.30874300792003E-03   3.43464365592252E-04
  1.50245E-02                1.39245565356574E-05   3.49040007631370E-05   6.79876198624845E-07   1.57576336937384E-06   2.11433135210783E-05   2.79927257661488E-06   7.67070465776136E-08   6.36299030951382E-10   5.84861680893604E+00   1.29325092181554E-03   3.43465495866359E-04
  2.61152E-02                1.25189714093430E-05   3.13393500459131E-05   7.65463172573495E-07   1.27091986669103E-06   1.98870250159551E-05   2.25757085576998E-06   5.87905282583031E-08   2.06069765594078E-10   5.83763813644125E+00   1.28489154636018E-03   3.43466252416723E-04
  4.28444E-02                1.20435796450053E-05   3.00879453632522E-05   7.93431054932271E-07   1.17291505723182E-06   1.95509447107452E-05   2.08330379873910E-06   5.50686917421233E-08   4.99627121387315E-11   5.83409252133962E+00   1.28139098164970E-03   3.43466612137850E-04
