# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997854359248E-05   7.24994739979236E-05   3.48275731175047E-09   6.81012442037940E-06   4.31999982106088E-05   1.21002374113785E-05   8.78999607840553E-07   5.27999882262207E-09   5.96999104535104E+00   1.59221867185588E-03   3.43460853406859E-04
  2.00000E-09                2.88997829491519E-05   7.24994678037465E-05   3.48551571288660E-09   6.81012294995980E-06   4.31999964212165E-05   1.21002347735100E-05   8.78999215682217E-07   5.27999764524591E-09   5.96999029356685E+00   1.59221884375869E-03   3.43460830150528E-04
  3.00000E-09                2.88997804425147E-05   7.24994615371429E-05   3.48827302817129E-09   6.81012149568401E-06   4.31999946318490E-05   1.21002321667634E-05   8.78998823524376E-07   5.27999646786777E-09   5.96998976423446E+00   1.59221915128754E-03   3.43460806888473E-04
  4.00000E-09                2.88997778338559E-05   7.24994550069732E-05   3.49103034310927E-09   6.81012010380173E-06   4.31999928424856E-05   1.21002296800470E-05   8.78998431367171E-07   5.27999529049014E-09   5.96998936376678E+00   1.59221954075245E-03   3.43460783604519E-04
  5.00000E-09                2.88997751649606E-05   7.24994483211459E-05   3.49378765740586E-09   6.81011874891398E-06   4.31999910531257E-05   1.21002272644896E-05   8.78998039210507E-07   5.27999411311291E-09   5.96998903986285E+00   1.59221997889236E-03   3.43460760307658E-04
  7.00000E-09                2.88997696994313E-05   7.24994346229944E-05   3.49930554510322E-09   6.81011611661579E-06   4.31999874744040E-05   1.21002225824105E-05   8.78997254899332E-07   5.27999175836038E-09   5.96998852062659E+00   1.59222093769882E-03   3.43460713687143E-04
  1.10000E-08                2.88997587092478E-05   7.24994070670674E-05   3.51033043578801E-09   6.81011088931927E-06   4.31999803170458E-05   1.21002132900399E-05   8.78995686283069E-07   5.27998704885783E-09   5.96998762106111E+00   1.59222294184888E-03   3.43460620435017E-04
  1.90000E-08                2.88997366656356E-05   7.24993517911079E-05   3.53238885294762E-09   6.81010047365575E-06   4.31999660024515E-05   1.21001947801840E-05   8.78992549078488E-07   5.27997762987121E-09   5.96998590863021E+00   1.59222700534140E-03   3.43460433925662E-04
  3.50000E-08                2.88996925375470E-05   7.24992411362203E-05   3.57650544392901E-09   6.81007966785728E-06   4.31999373738831E-05   1.21001578095060E-05   8.78986274777825E-07   5.27995879196534E-09   5.96998251192049E+00   1.59223514976687E-03   3.43460060932638E-04
  6.70000E-08                2.88996042683871E-05   7.24990197942239E-05   3.66473771992057E-09   6.81003806517479E-06   4.31998801191931E-05   1.21000838852077E-05   8.78973726610312E-07   5.27992111642289E-09   5.96997572415801E+00   1.59225143892585E-03   3.43459315081710E-04
