# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997852943094E-05   7.24994731074664E-05   3.48232005902361E-09   6.81012424642084E-06   4.31999968986523E-05   1.21002371023614E-05   8.78999603897498E-07   5.27999882047627E-09   5.96999109070431E+00   1.59221886919794E-03   3.43460846899092E-04
  2.00000E-09                2.88997824352446E-05   7.24994659829605E-05   3.48464088931484E-09   6.81012264970677E-06   4.31999937973044E-05   1.21002342440605E-05   8.78999207796141E-07   5.27999764095420E-09   5.96999031130534E+00   1.59221917643700E-03   3.43460817079768E-04
  3.00000E-09                2.88997795916531E-05   7.24994588757226E-05   3.48696095213992E-09   6.81012104698008E-06   4.31999906959785E-05   1.21002313743180E-05   8.78998811695353E-07   5.27999646143043E-09   5.96998972779301E+00   1.59221959131799E-03   3.43460787262422E-04
  4.00000E-09                2.88997766605822E-05   7.24994515413828E-05   3.48928101528509E-09   6.81011949803622E-06   4.31999875946578E-05   1.21002286080395E-05   8.78998415595262E-07   5.27999528190711E-09   5.96998926527405E+00   1.59222007586079E-03   3.43460757426317E-04
  5.00000E-09                2.88997736741041E-05   7.24994440631680E-05   3.49160107844394E-09   6.81011798314548E-06   4.31999844933416E-05   1.21002259072716E-05   8.78998019495780E-07   5.27999410238416E-09   5.96998887970656E+00   1.59222060470205E-03   3.43460727578392E-04
  7.00000E-09                2.88997675644487E-05   7.24994287568118E-05   3.49624351342368E-09   6.81011503712258E-06   4.31999782907111E-05   1.21002206668079E-05   8.78997227299227E-07   5.27999174334020E-09   5.96998825095264E+00   1.59222174530894E-03   3.43460667853866E-04
  1.10000E-08                2.88997552812967E-05   7.24993979691876E-05   3.50552068226367E-09   6.81010918553408E-06   4.31999658855483E-05   1.21002102637722E-05   8.78995642913034E-07   5.27998702525458E-09   5.96998716868813E+00   1.59222412531397E-03   3.43460548393028E-04
  1.90000E-08                2.88997306372860E-05   7.24993361902069E-05   3.52408115170858E-09   6.81009753056423E-06   4.31999410753951E-05   1.21001895504408E-05   8.78992474171716E-07   5.27997758910205E-09   5.96998513076190E+00   1.59222895821212E-03   3.43460309464820E-04
  3.50000E-08                2.88996812902749E-05   7.24992124826213E-05   3.56120198772498E-09   6.81007425665287E-06   4.31998914559064E-05   1.21001481930460E-05   8.78986136809674E-07   5.27995871686469E-09   5.96998110354220E+00   1.59223865151578E-03   3.43459831637555E-04
  6.70000E-08                2.88995825737445E-05   7.24989650113385E-05   3.63544327914398E-09   6.81002772348322E-06   4.31997922201774E-05   1.21000655063468E-05   8.78973462567633E-07   5.27992097266051E-09   5.96997305984359E+00   1.59225804078410E-03   3.43458876144989E-04
  1.31000E-07                2.88993851402399E-05   7.24984700677889E-05   3.78392493007603E-09   6.80993466263639E-06   4.31995937615660E-05   1.20999001431337E-05   8.78948116011149E-07   5.27984548533426E-09   5.96995697836063E+00   1.59229680738564E-03   3.43456965826174E-04
