# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3203634E-08    3.0107449E-07    6.2714794E-06    3.5640833E-06
    2.7000000E-01    3.9195242E-08    2.7813092E-07    6.2418759E-06    3.6039852E-06
    4.5000000E-01    4.4403222E-08    3.0742158E-07    6.2334700E-06    3.5949310E-06
    6.3000000E-01    4.8985973E-08    3.6299405E-07    6.2209634E-06    3.5771066E-06
    8.1000000E-01    5.3108271E-08    4.3448157E-07    6.2037468E-06    3.5562645E-06
    9.9000000E-01    5.6862687E-08    5.1446981E-07    6.1835439E-06    3.5343603E-06
    1.1700000E+00    6.0301383E-08    5.9702784E-07    6.1620613E-06    3.5126298E-06
    1.3500000E+00    6.3460991E-08    6.7776075E-07    6.1406048E-06    3.4919465E-06
    1.5300000E+00    6.6375422E-08    7.5383567E-07    6.1200161E-06    3.4728678E-06
    1.7100000E+00    6.9080204E-08    8.2375115E-07    6.1007330E-06    3.4556879E-06
    1.8900000E+00    7.1613055E-08    8.8690592E-07    6.0828644E-06    3.4405794E-06
    2.0700000E+00    1.8788945E-10    2.1026468E-09    1.5014839E-08    8.8478296E-09
    2.2500000E+00    1.9630176E-10    2.0016189E-09    1.4858385E-08    9.0500585E-09
    2.4300000E+00    2.0434347E-10    1.9115911E-09    1.4729621E-08    9.2193394E-09
    2.6100000E+00    2.1206096E-10    1.8305168E-09    1.4622157E-08    9.3630288E-09
    2.7900000E+00    2.1949169E-10    1.7567737E-09    1.4531442E-08    9.4864702E-09
    2.9700000E+00    2.2666638E-10    1.6891259E-09    1.4454120E-08    9.5936201E-09
    3.1500000E+00    2.3361054E-10    1.6266137E-09    1.4387665E-08    9.6874713E-09
    3.3300000E+00    2.4034561E-10    1.5684797E-09    1.4330137E-08    9.7703295E-09
    3.5100000E+00    2.4688976E-10    1.5141175E-09    1.4280024E-08    9.8440004E-09
    3.6900000E+00    2.5325853E-10    1.4630352E-09    1.4236130E-08    9.9099177E-09
    3.8700000E+00    2.5946524E-10    1.4148297E-09    1.4197495E-08    9.9692346E-09
    4.0500000E+00    2.6552143E-10    1.3691671E-09    1.4163341E-08    1.0022889E-08
    4.2300000E+00    2.7143711E-10    1.3257684E-09    1.4133033E-08    1.0071650E-08
    4.4100000E+00    2.7722098E-10    1.2843983E-09    1.4106044E-08    1.0116157E-08
    4.5900000E+00    2.8288061E-10    1.2448574E-09    1.4081936E-08    1.0156944E-08
    4.7700000E+00    2.8842258E-10    1.2069751E-09    1.4060341E-08    1.0194459E-08
    4.9500000E+00    2.9385260E-10    1.1706049E-09    1.4040946E-08    1.0229084E-08
    5.1300000E+00    2.9917560E-10    1.1356203E-09    1.4023489E-08    1.0261144E-08
    5.3100000E+00    3.0439576E-10    1.1019115E-09    1.4007741E-08    1.0290918E-08
    5.4900000E+00    3.0951660E-10    1.0693828E-09    1.3993507E-08    1.0318646E-08
    5.6700000E+00    3.1454099E-10    1.0379506E-09    1.3980620E-08    1.0344537E-08
    5.8500000E+00    3.1947117E-10    1.0075416E-09    1.3968932E-08    1.0368772E-08
    6.0300000E+00    3.2430875E-10    9.7809178E-10    1.3958315E-08    1.0391511E-08
    6.2100000E+00    3.2905471E-10    9.4954464E-10    1.3948658E-08    1.0412892E-08
    6.3900000E+00    3.3370939E-10    9.2185086E-10    1.3939861E-08    1.0433038E-08
    6.5700000E+00    3.3827245E-10    8.9496727E-10    1.3931837E-08    1.0452059E-08
    6.7500000E+00    3.4274279E-10    8.6885638E-10    1.3924510E-08    1.0470049E-08
    6.9300000E+00    3.4711857E-10    8.4348582E-10    1.3917810E-08    1.0487093E-08
    7.1100000E+00    3.5139706E-10    8.1882807E-10    1.3911678E-08    1.0503269E-08
    7.2900000E+00    3.5557459E-10    7.9486017E-10    1.3906057E-08    1.0518643E-08
    7.4700000E+00    3.5964645E-10    7.7156356E-10    1.3900900E-08    1.0533275E-08
    7.6500000E+00    3.6360674E-10    7.4892407E-10    1.3896162E-08    1.0547219E-08
