# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    5.0653530E-08    5.0475489E-07    6.1924199E-06    3.5333355E-06
    2.7000000E-01    6.5873951E-08    7.5133998E-07    6.1195774E-06    3.4748915E-06
    4.5000000E-01    7.6983561E-08    9.6995803E-07    6.0611242E-06    3.4177437E-06
    6.3000000E-01    8.5768547E-08    1.1429037E-06    6.0151840E-06    3.3722320E-06
    8.1000000E-01    9.3076615E-08    1.2741321E-06    5.9802013E-06    3.3374804E-06
    9.9000000E-01    9.9407991E-08    1.3731099E-06    5.9535641E-06    3.3110905E-06
    1.1700000E+00    1.0507625E-07    1.4486554E-06    5.9328878E-06    3.2908582E-06
    1.3500000E+00    1.1028343E-07    1.5074109E-06    5.9164006E-06    3.2751154E-06
    1.5300000E+00    1.1516316E-07    1.5540241E-06    5.9028837E-06    3.2626771E-06
    1.7100000E+00    1.1980664E-07    1.5916745E-06    5.8915169E-06    3.2527184E-06
    1.8900000E+00    1.2430124E-07    1.6216245E-06    5.8815255E-06    3.2453316E-06
    2.0700000E+00    3.3070020E-10    3.7725455E-09    1.4594338E-08    8.3519451E-09
    2.2500000E+00    3.4970560E-10    3.5216721E-09    1.4510900E-08    8.5507753E-09
    2.4300000E+00    3.6785681E-10    3.2954355E-09    1.4445946E-08    8.7193145E-09
    2.6100000E+00    3.8523364E-10    3.0895379E-09    1.4394731E-08    8.8644001E-09
    2.7900000E+00    4.0190167E-10    2.9007315E-09    1.4353921E-08    8.9909477E-09
    2.9700000E+00    4.1791570E-10    2.7265050E-09    1.4321110E-08    9.1025813E-09
    3.1500000E+00    4.3332222E-10    2.5648787E-09    1.4294530E-08    9.2020311E-09
    3.3300000E+00    4.4816108E-10    2.4142652E-09    1.4272853E-08    9.2913932E-09
    3.5100000E+00    4.6246688E-10    2.2733730E-09    1.4255066E-08    9.3723032E-09
    3.6900000E+00    4.7626986E-10    2.1411381E-09    1.4240387E-08    9.4460565E-09
    3.8700000E+00    4.8959664E-10    2.0166737E-09    1.4228206E-08    9.5136919E-09
    4.0500000E+00    5.0247084E-10    1.8992332E-09    1.4218036E-08    9.5760524E-09
    4.2300000E+00    5.1491348E-10    1.7881830E-09    1.4209492E-08    9.6338293E-09
    4.4100000E+00    5.2694335E-10    1.6829805E-09    1.4202261E-08    9.6875947E-09
    4.5900000E+00    5.3857732E-10    1.5831581E-09    1.4196090E-08    9.7378262E-09
    4.7700000E+00    5.4983055E-10    1.4883101E-09    1.4190769E-08    9.7849257E-09
    4.9500000E+00    5.6071669E-10    1.3980829E-09    1.4186127E-08    9.8292340E-09
    5.1300000E+00    5.7124804E-10    1.3121663E-09    1.4182021E-08    9.8710416E-09
    5.3100000E+00    5.8143568E-10    1.2302873E-09    1.4178332E-08    9.9105980E-09
    5.4900000E+00    5.9128960E-10    1.1522047E-09    1.4174960E-08    9.9481185E-09
    5.6700000E+00    6.0081874E-10    1.0777046E-09    1.4171818E-08    9.9837898E-09
    5.8500000E+00    6.1003112E-10    1.0065969E-09    1.4168834E-08    1.0017775E-08
    6.0300000E+00    6.1893387E-10    9.3871213E-10    1.4165948E-08    1.0050216E-08
    6.2100000E+00    6.2753332E-10    8.7389913E-10    1.4163104E-08    1.0081240E-08
    6.3900000E+00    6.3583499E-10    8.1202283E-10    1.4160256E-08    1.0110955E-08
    6.5700000E+00    6.4384368E-10    7.5296247E-10    1.4157365E-08    1.0139461E-08
    6.7500000E+00    6.5156345E-10    6.9661004E-10    1.4154394E-08    1.0166845E-08
    6.9300000E+00    6.5899772E-10    6.4286901E-10    1.4151313E-08    1.0193183E-08
    7.1100000E+00    6.6614925E-10    5.9165312E-10    1.4148094E-08    1.0218545E-08
    7.2900000E+00    6.7302019E-10    5.4288542E-10    1.4144711E-08    1.0242992E-08
    7.4700000E+00    6.7961211E-10    4.9649733E-10    1.4141144E-08    1.0266581E-08
    7.6500000E+00    6.8592604E-10    4.5242786E-10    1.4137372E-08    1.0289360E-08
    7.8300000E+00    6.9196252E-10    4.1062371E-10    1.4133377E-08    1.0311374E-08
    8.0100000E+00    6.9772769E-10    3.7116395E-10    1.4129137E-08    1.0332602E-08
    8.1900000E+00    1.1265262E-07    5.6638200E-08    2.2595083E-06    1.6548122E-06
    8.3700000E+00    1.1364500E-07    5.4043507E-08    2.2586247E-06    1.6565192E-06
    8.5500000E+00    1.1460253E-07    5.1606403E-08    2.2577218E-06    1.6581830E-06
    8.7300000E+00    1.1552674E-07    4.9319255E-08    2.2567989E-06    1.6598073E-06
    8.9100000E+00    1.1641920E-07    4.7172293E-08    2.2558576E-06    1.6613943E-06
    9.0900000E+00    1.1728146E-07    4.5156265E-08    2.2548966E-06    1.6629492E-06
    9.2700000E+00    1.1811507E-07    4.3263026E-08    2.2539087E-06    1.6644826E-06
    9.4500000E+00    1.1892152E-07    4.1486028E-08    2.2528773E-06    1.6660135E-06
    9.6300000E+00    1.1970230E-07    3.9821199E-08    2.2517732E-06    1.6675725E-06
    9.8100000E+00    1.2045887E-07    3.8268497E-08    2.2505515E-06    1.6692038E-06
    9.9900000E+00    1.2119268E-07    3.6834429E-08    2.2491502E-06    1.6709655E-06
    1.0170000E+01    1.2190523E-07    3.5535805E-08    2.2474909E-06    1.6729270E-06
    1.0350000E+01    1.2259805E-07    3.4404925E-08    2.2454816E-06    1.6751631E-06
    1.0530000E+01    1.2327277E-07    3.3496290E-08    2.2430223E-06    1.6777460E-06
    1.0710000E+01    1.2393118E-07    3.2894729E-08    2.2400115E-06    1.6807341E-06
    1.0890000E+01    1.2457521E-07    3.2724690E-08    2.2363519E-06    1.6841613E-06
    1.1070000E+01    1.2520704E-07    3.3160134E-08    2.2319565E-06    1.6880267E-06
    1.1250000E+01    1.2582908E-07    3.4434141E-08    2.2267516E-06    1.6922868E-06
    1.1430000E+01    1.2644391E-07    3.6846614E-08    2.2206771E-06    1.6968503E-06
    1.1610000E+01    1.2705419E-07    4.0767629E-08    2.2136861E-06    1.7015781E-06
    1.1790000E+01    1.2766248E-07    4.6633293E-08    2.2057432E-06    1.7062866E-06
    1.1970000E+01    1.2827104E-07    5.4931379E-08    2.1968242E-06    1.7107552E-06
    1.2150000E+01    1.2888163E-07    6.6175422E-08    2.1869177E-06    1.7147378E-06
    1.2330000E+01    1.2948998E-07    8.0821116E-08    2.1760533E-06    1.7179793E-06
    1.2510000E+01    8.0785589E-08    5.8285020E-08    1.3552669E-06    1.0752434E-06
    1.2690000E+01    8.0627373E-08    6.7080015E-08    1.3499482E-06    1.0762440E-06
    1.2870000E+01    8.0474331E-08    7.6963541E-08    1.3443877E-06    1.0769396E-06
    1.3050000E+01    8.0326265E-08    8.7978624E-08    1.3385972E-06    1.0772970E-06
