# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7915132E-08    3.5761566E-07    6.2515249E-06    3.5538328E-06
    2.7000000E-01    4.6034867E-08    4.8461115E-07    6.2139482E-06    3.5241457E-06
    4.5000000E-01    5.2032607E-08    6.5569030E-07    6.1760540E-06    3.4729354E-06
    6.3000000E-01    5.6678416E-08    8.3003273E-07    6.1358750E-06    3.4231611E-06
    8.1000000E-01    6.0320745E-08    9.8848435E-07    6.0986154E-06    3.3790009E-06
    9.9000000E-01    6.3189578E-08    1.1244172E-06    6.0666517E-06    3.3412572E-06
    1.1700000E+00    6.5466767E-08    1.2382685E-06    6.0401849E-06    3.3094061E-06
    1.3500000E+00    6.7295844E-08    1.3334110E-06    6.0184354E-06    3.2824581E-06
    1.5300000E+00    6.8784548E-08    1.4135315E-06    6.0004575E-06    3.2594536E-06
    1.7100000E+00    7.0012206E-08    1.4817704E-06    5.9854305E-06    3.2395973E-06
    1.8900000E+00    7.1037214E-08    1.5404589E-06    5.9726549E-06    3.2223893E-06
    2.0700000E+00    1.8110344E-10    3.6609310E-09    1.4773193E-08    8.3079840E-09
    2.2500000E+00    1.8423088E-10    3.4972774E-09    1.4646776E-08    8.5143787E-09
    2.4300000E+00    1.8703663E-10    3.3544147E-09    1.4543894E-08    8.6870581E-09
    2.6100000E+00    1.8956673E-10    3.2281666E-09    1.4458636E-08    8.8339865E-09
    2.7900000E+00    1.9185861E-10    3.1154653E-09    1.4386893E-08    8.9607786E-09
    2.9700000E+00    1.9394300E-10    3.0139969E-09    1.4325727E-08    9.0715084E-09
    3.1500000E+00    1.9584538E-10    2.9219765E-09    1.4272982E-08    9.1692058E-09
    3.3300000E+00    1.9758711E-10    2.8380004E-09    1.4227045E-08    9.2561725E-09
    3.5100000E+00    1.9918622E-10    2.7609468E-09    1.4186682E-08    9.3341888E-09
    3.6900000E+00    2.0065806E-10    2.6899057E-09    1.4150940E-08    9.4046548E-09
    3.8700000E+00    2.0201580E-10    2.6241296E-09    1.4119067E-08    9.4686870E-09
    4.0500000E+00    2.0327080E-10    2.5629976E-09    1.4090463E-08    9.5271873E-09
    4.2300000E+00    2.0443293E-10    2.5059886E-09    1.4064647E-08    9.5808923E-09
    4.4100000E+00    2.0551083E-10    2.4526615E-09    1.4041226E-08    9.6304103E-09
    4.5900000E+00    2.0651207E-10    2.4026397E-09    1.4019876E-08    9.6762480E-09
    4.7700000E+00    2.0744332E-10    2.3555994E-09    1.4000329E-08    9.7188311E-09
    4.9500000E+00    2.0831053E-10    2.3112602E-09    1.3982362E-08    9.7585201E-09
    5.1300000E+00    2.0911896E-10    2.2693779E-09    1.3965786E-08    9.7956225E-09
