# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8603330E-08    3.3399638E-07    6.2488036E-06    3.5682340E-06
    2.7000000E-01    4.7905279E-08    4.2666615E-07    6.2107498E-06    3.5558768E-06
    4.5000000E-01    5.5102683E-08    5.6386588E-07    6.1770844E-06    3.5168440E-06
    6.3000000E-01    6.0907655E-08    7.1050045E-07    6.1415971E-06    3.4756540E-06
    8.1000000E-01    6.5666732E-08    8.4981436E-07    6.1077699E-06    3.4370420E-06
    9.9000000E-01    6.9600148E-08    9.7433595E-07    6.0777181E-06    3.4025152E-06
    1.1700000E+00    7.2877718E-08    1.0823801E-06    6.0519882E-06    3.3722799E-06
    1.3500000E+00    7.5636028E-08    1.1753627E-06    6.0302126E-06    3.3459209E-06
    1.5300000E+00    7.7981873E-08    1.2554799E-06    6.0117816E-06    3.3228911E-06
    1.7100000E+00    7.9998160E-08    1.3249202E-06    5.9960876E-06    3.3026578E-06
    1.8900000E+00    8.1750852E-08    1.3852627E-06    5.9824757E-06    3.2850493E-06
    2.0700000E+00    2.1064237E-10    3.2827672E-09    1.4800211E-08    8.4555431E-09
    2.2500000E+00    2.1626600E-10    3.1264656E-09    1.4676201E-08    8.6544581E-09
    2.4300000E+00    2.2135206E-10    2.9891060E-09    1.4575644E-08    8.8207946E-09
    2.6100000E+00    2.2597960E-10    2.8669612E-09    1.4492655E-08    8.9622455E-09
    2.7900000E+00    2.3021180E-10    2.7572834E-09    1.4423131E-08    9.0842453E-09
    2.9700000E+00    2.3409995E-10    2.6579920E-09    1.4364128E-08    9.1907419E-09
    3.1500000E+00    2.3768623E-10    2.5674767E-09    1.4313487E-08    9.2846730E-09
    3.3300000E+00    2.4100574E-10    2.4844672E-09    1.4269589E-08    9.3682702E-09
    3.5100000E+00    2.4408800E-10    2.4079443E-09    1.4231196E-08    9.4432594E-09
    3.6900000E+00    2.4695806E-10    2.3370789E-09    1.4197352E-08    9.5109970E-09
    3.8700000E+00    2.4963737E-10    2.2711874E-09    1.4167304E-08    9.5725639E-09
    4.0500000E+00    2.5214440E-10    2.2097003E-09    1.4140452E-08    9.6288322E-09
    4.2300000E+00    2.5449517E-10    2.1521382E-09    1.4116315E-08    9.6805139E-09
    4.4100000E+00    2.5670370E-10    2.0980936E-09    1.4094500E-08    9.7281959E-09
    4.5900000E+00    2.5878227E-10    2.0472179E-09    1.4074685E-08    9.7723667E-09
    4.7700000E+00    2.6074172E-10    1.9992102E-09    1.4056605E-08    9.8134361E-09
    4.9500000E+00    2.6259166E-10    1.9538091E-09    1.4040038E-08    9.8517510E-09
    5.1300000E+00    2.6434066E-10    1.9107866E-09    1.4024796E-08    9.8876066E-09
    5.3100000E+00    2.6599637E-10    1.8699420E-09    1.4010724E-08    9.9212562E-09
    5.4900000E+00    2.6756564E-10    1.8310983E-09    1.3997686E-08    9.9529183E-09
    5.6700000E+00    2.6905468E-10    1.7940984E-09    1.3985569E-08    9.9827823E-09
    5.8500000E+00    2.7046905E-10    1.7588023E-09    1.3974273E-08    1.0011014E-08
    6.0300000E+00    2.7181382E-10    1.7250848E-09    1.3963713E-08    1.0037757E-08
    6.2100000E+00    2.7309360E-10    1.6928335E-09    1.3953816E-08    1.0063140E-08
    6.3900000E+00    2.7431257E-10    1.6619469E-09    1.3944517E-08    1.0087275E-08
    6.5700000E+00    2.7547457E-10    1.6323334E-09    1.3935759E-08    1.0110263E-08
    6.7500000E+00    2.7658311E-10    1.6039099E-09    1.3927493E-08    1.0132193E-08
    6.9300000E+00    2.7764140E-10    1.5766007E-09    1.3919675E-08    1.0153144E-08
    7.1100000E+00    2.7865242E-10    1.5503368E-09    1.3912266E-08    1.0173188E-08
