# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997852942577E-05   7.24994731074105E-05   3.48232005790937E-09   6.81012424641033E-06   4.31999968986489E-05   1.21002371023428E-05   8.78999603897239E-07   5.27999882047626E-09   5.96999132020117E+00   1.59221824030689E-03   3.43460876768458E-04
  2.00000E-09                2.88997824351588E-05   7.24994659828767E-05   3.48464088708208E-09   6.81012264946353E-06   4.31999937972977E-05   1.21002342436097E-05   8.78999207795362E-07   5.27999764095418E-09   5.96999077030574E+00   1.59221791865771E-03   3.43460876818379E-04
  3.00000E-09                2.88997795916654E-05   7.24994588759442E-05   3.48696094656416E-09   6.81012104656646E-06   4.31999906959618E-05   1.21002313735458E-05   8.78998811693797E-07   5.27999646143042E-09   5.96999041629594E+00   1.59221770465396E-03   3.43460876870116E-04
  4.00000E-09                2.88997766609799E-05   7.24994515426350E-05   3.48928100525184E-09   6.81011949758848E-06   4.31999875946277E-05   1.21002286071881E-05   8.78998415592669E-07   5.27999528190708E-09   5.96999018327847E+00   1.59221756031519E-03   3.43460876902932E-04
  5.00000E-09                2.88997736747194E-05   7.24994440650270E-05   3.49160106283876E-09   6.81011798258479E-06   4.31999844932948E-05   1.21002259062009E-05   8.78998019491893E-07   5.27999410238412E-09   5.96999002721131E+00   1.59221746027801E-03   3.43460876923763E-04
  7.00000E-09                2.88997675651272E-05   7.24994287589631E-05   3.49624348554348E-09   6.81011503638965E-06   4.31999782906275E-05   1.21002206654124E-05   8.78997227291709E-07   5.27999174334016E-09   5.96998985744539E+00   1.59221734313981E-03   3.43460876936051E-04
  1.10000E-08                2.88997552824932E-05   7.24993979729120E-05   3.50552060092232E-09   6.81010918464218E-06   4.31999658853044E-05   1.21002102620571E-05   8.78995642894111E-07   5.27998702525457E-09   5.96998969313735E+00   1.59221720770536E-03   3.43460876946245E-04
  1.90000E-08                2.88997306389947E-05   7.24993361957561E-05   3.52408090100314E-09   6.81009752910685E-06   4.31999410746435E-05   1.21001895476465E-05   8.78992474113390E-07   5.27997758910204E-09   5.96998949104506E+00   1.59221700992002E-03   3.43460876949665E-04
  3.50000E-08                2.88996812929247E-05   7.24992124916149E-05   3.56120111307708E-09   6.81007425402465E-06   4.31998914532845E-05   1.21001481880225E-05   8.78986136606197E-07   5.27995871686469E-09   5.96998913518031E+00   1.59221664264193E-03   3.43460876943930E-04
  6.70000E-08                2.88995825781021E-05   7.24989650267996E-05   3.63544001600019E-09   6.81002771843313E-06   4.31997922103958E-05   1.21000654967221E-05   8.78973461808534E-07   5.27992097266052E-09   5.96998843294191E+00   1.59221591388852E-03   3.43460876927542E-04
  1.31000E-07                2.88993851459825E-05   7.24984700911330E-05   3.78391233037554E-09   6.80993465179114E-06   4.31995937237919E-05   1.20999001226161E-05   8.78948113080004E-07   5.27984548533428E-09   5.96998702938322E+00   1.59221445701076E-03   3.43460876893757E-04
  2.59000E-07                2.88989902913285E-05   7.24974802438093E-05   4.08082625947847E-09   6.80974852554384E-06   4.31991967461370E-05   1.20995693869584E-05   8.78897419089884E-07   5.27969451501004E-09   5.96998422233905E+00   1.59221154337120E-03   3.43460876826103E-04
  5.15000E-07                2.88982006238192E-05   7.24955006537132E-05   4.67453903792529E-09   6.80937629953630E-06   4.31984027639009E-05   1.20989079626441E-05   8.78796044975396E-07   5.27939259167364E-09   5.96997860840881E+00   1.59220571641820E-03   3.43460876691098E-04
  1.02700E-06                2.88966214532199E-05   7.24915418849729E-05   5.86142200464427E-09   6.80863195538080E-06   4.31968146184784E-05   1.20975853056776E-05   8.78593352193491E-07   5.27878881424115E-09   5.96996738091941E+00   1.59219406373257E-03   3.43460876421677E-04
  2.05100E-06                2.88934637670252E-05   7.24836259866734E-05   8.23244931972062E-09   6.80714369713012E-06   4.31936370162029E-05   1.20949407559387E-05   8.78188188291697E-07   5.27758153627365E-09   5.96994492627435E+00   1.59217076260486E-03   3.43460875885201E-04
  4.09900E-06                2.88871510155052E-05   7.24678007498766E-05   1.29593129272131E-08   6.80416890038941E-06   4.31872720852167E-05   1.20896547123352E-05   8.77378746144449E-07   5.27516808741956E-09   5.96990000961958E+00   1.59212417249180E-03   3.43460874821770E-04
  8.19500E-06                2.88745359483839E-05   7.24361764026780E-05   2.23181423954236E-08   6.79822615657993E-06   4.31744681511920E-05   1.20790947960801E-05   8.75763396827586E-07   5.27034561396539E-09   5.96981007844811E+00   1.59203100276023E-03   3.43460872733411E-04
  1.63870E-05                2.88493470811239E-05   7.23730310630190E-05   4.03868243351639E-08   6.78636778713256E-06   4.31483059450591E-05   1.20580231461364E-05   8.72546781097922E-07   5.26071833157718E-09   5.96962932313116E+00   1.59184442395086E-03   3.43460868714105E-04
  3.27710E-05                2.87991312271268E-05   7.22471460476971E-05   7.25173597483214E-08   6.76275757956586E-06   4.30922990951740E-05   1.20160691065631E-05   8.66169472421144E-07   5.24153416586871E-09   5.96926139283796E+00   1.59146868684526E-03   3.43460861329287E-04
  6.55390E-05                2.86993382698251E-05   7.19969770004795E-05   1.18053653486232E-07   6.71595598186246E-06   4.29628369683683E-05   1.19329049684677E-05   8.53635470481599E-07   5.20344537379600E-09   5.96849458332326E+00   1.59070353005806E-03   3.43460849272552E-04
  1.31075E-04                2.85023431609170E-05   7.15031278044252E-05   1.60708171441377E-07   6.62402694285169E-06   4.26609805682344E-05   1.17695502789598E-05   8.29422820430093E-07   5.12836973085671E-09   5.96688923019611E+00   1.58914505688387E-03   3.43460835292660E-04
  2.62147E-04                2.81187777370179E-05   7.05415202466334E-05   1.86857196807843E-07   6.44680230847138E-06   4.20216713384115E-05   1.14546252080179E-05   7.84186756562028E-07   4.98250019855502E-09   5.96365362636937E+00   1.58605642396223E-03   3.43460835477992E-04
  5.24291E-04                2.73916776142049E-05   6.87184806212398E-05   2.04497419532461E-07   6.11737458431990E-06   4.07999881275218E-05   1.08692359304133E-05   7.04790326390187E-07   4.70693622528555E-09   5.95745553098404E+00   1.58019806639593E-03   3.43460889576807E-04
  1.04858E-03                2.60825754915633E-05   6.54355731322749E-05   2.29092788094378E-07   5.54595244524012E-06   3.86695761501772E-05   9.85383069172643E-06   5.80048576265358E-07   4.21369687561908E-09   5.94625421832206E+00   1.56977460297946E-03   3.43461069307630E-04
