# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0987038E-08    3.2233111E-07    6.2866895E-06    3.5384945E-06
    2.7000000E-01    3.4699487E-08    2.7067119E-07    6.2550353E-06    3.5965352E-06
    4.5000000E-01    3.8104889E-08    2.7081489E-07    6.2567928E-06    3.5928122E-06
    6.3000000E-01    4.1128553E-08    2.9764288E-07    6.2556319E-06    3.5788261E-06
    8.1000000E-01    4.3865523E-08    3.4354931E-07    6.2487844E-06    3.5611094E-06
    9.9000000E-01    4.6382828E-08    4.0379640E-07    6.2370865E-06    3.5411936E-06
    1.1700000E+00    4.8712849E-08    4.7395550E-07    6.2218657E-06    3.5199561E-06
    1.3500000E+00    5.0865963E-08    5.4968493E-07    6.2044971E-06    3.4981872E-06
    1.5300000E+00    5.2843265E-08    6.2711209E-07    6.1862166E-06    3.4765852E-06
    1.7100000E+00    5.4645481E-08    7.0321268E-07    6.1679956E-06    3.4556886E-06
    1.8900000E+00    5.6277420E-08    7.7591761E-07    6.1504697E-06    3.4358921E-06
    2.0700000E+00    1.4506106E-10    1.8523729E-09    1.5181517E-08    8.8272764E-09
    2.2500000E+00    1.4897558E-10    1.7765333E-09    1.5022082E-08    9.0221586E-09
    2.4300000E+00    1.5251913E-10    1.7099059E-09    1.4889893E-08    9.1854461E-09
    2.6100000E+00    1.5574715E-10    1.6506544E-09    1.4778628E-08    9.3243183E-09
    2.7900000E+00    1.5870390E-10    1.5974205E-09    1.4683784E-08    9.4439312E-09
    2.9700000E+00    1.6142518E-10    1.5491742E-09    1.4602057E-08    9.5480803E-09
    3.1500000E+00    1.6394032E-10    1.5051190E-09    1.4530973E-08    9.6396226E-09
    3.3300000E+00    1.6627362E-10    1.4646282E-09    1.4468636E-08    9.7207505E-09
    3.5100000E+00    1.6844547E-10    1.4272012E-09    1.4413575E-08    9.7931748E-09
    3.6900000E+00    1.7047311E-10    1.3924327E-09    1.4364625E-08    9.8582502E-09
    3.8700000E+00    1.7237123E-10    1.3599907E-09    1.4320857E-08    9.9170636E-09
    4.0500000E+00    1.7415246E-10    1.3296002E-09    1.4281519E-08    9.9704974E-09
    4.2300000E+00    1.7582774E-10    1.3010311E-09    1.4245994E-08    1.0019275E-08
    4.4100000E+00    1.7740659E-10    1.2740893E-09    1.4213774E-08    1.0063996E-08
    4.5900000E+00    1.7889733E-10    1.2486099E-09    1.4184436E-08    1.0105161E-08
    4.7700000E+00    1.8030730E-10    1.2244515E-09    1.4157625E-08    1.0143190E-08
    4.9500000E+00    1.8164299E-10    1.2015064E-09    1.4133038E-08    1.0178437E-08
    5.1300000E+00    1.8291016E-10    1.1796717E-09    1.4110419E-08    1.0211204E-08
    5.3100000E+00    1.8411395E-10    1.1588523E-09    1.4089550E-08    1.0241754E-08
    5.4900000E+00    1.8525898E-10    1.1389648E-09    1.4070244E-08    1.0270314E-08
    5.6700000E+00    1.8634940E-10    1.1199356E-09    1.4052337E-08    1.0297080E-08
    5.8500000E+00    1.8738896E-10    1.1016994E-09    1.4035689E-08    1.0322223E-08
    6.0300000E+00    1.8838105E-10    1.0841981E-09    1.4020177E-08    1.0345893E-08
    6.2100000E+00    1.8932874E-10    1.0673796E-09    1.4005692E-08    1.0368223E-08
    6.3900000E+00    1.9023483E-10    1.0511972E-09    1.3992139E-08    1.0389329E-08
