# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997818392722E-05   7.24994623437227E-05   3.48154558642523E-09   6.81012219789385E-06   4.31999870514612E-05   1.21002334628233E-05   8.78999454602974E-07   5.27999792627588E-09   5.96999150379795E+00   1.59221846057519E-03   3.43460877033754E-04
  2.00000E-09                2.88997746873381E-05   7.24994444763040E-05   3.48309151487119E-09   6.81011869589340E-06   4.31999741029290E-05   1.21002272284152E-05   8.78998909207036E-07   5.27999585255380E-09   5.96999098547964E+00   1.59221824217611E-03   3.43460877059842E-04
  3.00000E-09                2.88997676194874E-05   7.24994268035665E-05   3.48463710203323E-09   6.81011514631671E-06   4.31999611544087E-05   1.21002209025774E-05   8.78998363811572E-07   5.27999377883112E-09   5.96999059022442E+00   1.59221806611579E-03   3.43460877102089E-04
  4.00000E-09                2.88997605018878E-05   7.24994089998054E-05   3.48618268899480E-09   6.81011162748556E-06   4.31999482058953E-05   1.21002146359051E-05   8.78997818416767E-07   5.27999170510928E-09   5.96999028226298E+00   1.59221792225008E-03   3.43460877133706E-04
  5.00000E-09                2.88997533473263E-05   7.24993910986946E-05   3.48772827554470E-09   6.81010813144555E-06   4.31999352573887E-05   1.21002084130945E-05   8.78997273022555E-07   5.27998963138830E-09   5.96999003915095E+00   1.59221780230073E-03   3.43460877157434E-04
  7.00000E-09                2.88997388873406E-05   7.24993549104582E-05   3.49082047261257E-09   6.81010123165958E-06   4.31999093604011E-05   1.21001961449676E-05   8.78996182236738E-07   5.27998548395134E-09   5.96998970391485E+00   1.59221761931631E-03   3.43460877173241E-04
  1.10000E-08                2.88997099062973E-05   7.24992823580878E-05   3.49700143388456E-09   6.81008747240126E-06   4.31998575665093E-05   1.21001716863538E-05   8.78994000670609E-07   5.27997718908541E-09   5.96998929281879E+00   1.59221734676267E-03   3.43460877190767E-04
  1.90000E-08                2.88996518395479E-05   7.24991369686477E-05   3.50936603839786E-09   6.81006002081902E-06   4.31997539790694E-05   1.21001228979204E-05   8.78989637566687E-07   5.27996059941020E-09   5.96998874619446E+00   1.59221690339595E-03   3.43460877202704E-04
  3.50000E-08                2.88995355887418E-05   7.24988458847757E-05   3.53409502184634E-09   6.81000519058269E-06   4.31995468055241E-05   1.21000254612909E-05   8.78980911463992E-07   5.27992742026930E-09   5.96998781915020E+00   1.59221607817870E-03   3.43460877201603E-04
  6.70000E-08                2.88993030162398E-05   7.24982635374431E-05   3.58355208696876E-09   6.80989557648531E-06   4.31991324637518E-05   1.20998306769428E-05   8.78963459677587E-07   5.27986106282565E-09   5.96998601874793E+00   1.59221444814457E-03   3.43460877184147E-04
  1.31000E-07                2.88988378558978E-05   7.24970988044939E-05   3.68246246763956E-09   6.80967637013296E-06   4.31983038014373E-05   1.20994411492202E-05   8.78928557780125E-07   5.27972835129057E-09   5.96998242681811E+00   1.59221119165890E-03   3.43460877144183E-04
  2.59000E-07                2.88979075703115E-05   7.24947694262234E-05   3.88026815802464E-09   6.80923798846796E-06   4.31966465614205E-05   1.20986621492591E-05   8.78858760685788E-07   5.27946294162878E-09   5.96997524396942E+00   1.59220467930960E-03   3.43460877063553E-04
  5.15000E-07                2.88960471531254E-05   7.24901110538588E-05   4.27581672308215E-09   6.80836134027004E-06   4.31933324173812E-05   1.20971043539771E-05   8.78719193293714E-07   5.27893217593309E-09   5.96996087946182E+00   1.59219165588048E-03   3.43460876902433E-04
