# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997902623586E-05   7.24994834784676E-05   3.48315297615512E-09   6.81010747652899E-06   4.31999696392820E-05   1.21002044851356E-05   8.78999037625258E-07   5.27999530263163E-09   5.96999125549486E+00   1.17633483009074E-03   3.43465062877073E-04
  2.00000E-09                2.88997739085897E-05   7.24994425358759E-05   3.48630737484718E-09   6.81009937801211E-06   4.31999392786002E-05   1.21001900654669E-05   8.78998075253501E-07   5.27999060527089E-09   5.96999013508093E+00   1.17633493739445E-03   3.43465039631383E-04
  3.00000E-09                2.88997574710778E-05   7.24994013636455E-05   3.48946035358644E-09   6.81009133382644E-06   4.31999089179719E-05   1.21001757495403E-05   8.78997112882939E-07   5.27998590791009E-09   5.96998931617876E+00   1.17633518114788E-03   3.43465016368695E-04
  4.00000E-09                2.88997409451960E-05   7.24993599603188E-05   3.49261333071386E-09   6.81008334440435E-06   4.31998785573782E-05   1.21001615381762E-05   8.78996150514234E-07   5.27998121055375E-09   5.96998867382289E+00   1.17633550646625E-03   3.43464993088886E-04
  5.00000E-09                2.88997243513014E-05   7.24993183816905E-05   3.49576630590665E-09   6.81007539654919E-06   4.31998481968179E-05   1.21001474061762E-05   8.78995188147252E-07   5.27997651320172E-09   5.96998813507811E+00   1.17633587991339E-03   3.43464969796118E-04
  7.00000E-09                2.88996909961415E-05   7.24992347997394E-05   3.50207650949998E-09   6.81005960289077E-06   4.31997874758367E-05   1.21001193369453E-05   8.78993263421376E-07   5.27996711852110E-09   5.96998722906503E+00   1.17633670750174E-03   3.43464923179164E-04
  1.10000E-08                2.88996242203798E-05   7.24990674605038E-05   3.51468268030526E-09   6.81002805701339E-06   4.31996660343634E-05   1.21000632776082E-05   8.78989413989349E-07   5.27994832920558E-09   5.96998560057563E+00   1.17633844658433E-03   3.43464829934348E-04
  1.90000E-08                2.88994906003374E-05   7.24987326048635E-05   3.53990623250645E-09   6.80996500848917E-06   4.31994231535015E-05   1.20999512413873E-05   8.78981715228973E-07   5.27991075085935E-09   5.96998245574698E+00   1.17634197683052E-03   3.43464643439947E-04
  3.50000E-08                2.88992233196167E-05   7.24980627911196E-05   3.59035273962801E-09   6.80983894094818E-06   4.31989374000126E-05   1.20997272249147E-05   8.78966318105169E-07   5.27983559523721E-09   5.96997620216563E+00   1.17634905349532E-03   3.43464270477300E-04
  6.70000E-08                2.88986887568911E-05   7.24967231606222E-05   3.69124348933918E-09   6.80958682452310E-06   4.31979659259293E-05   1.20992792262827E-05   8.78935525445009E-07   5.27968528827382E-09   5.96996370246283E+00   1.17636320683849E-03   3.43463524687497E-04
  1.31000E-07                2.88976196804158E-05   7.24940440221635E-05   3.89301392434980E-09   6.80908263168576E-06   4.31960231090102E-05   1.20983833003399E-05   8.78873946473160E-07   5.27938469146981E-09   5.96993871020751E+00   1.17639150239166E-03   3.43462033660191E-04
  2.59000E-07                2.88954817382610E-05   7.24886862722970E-05   4.29651173125178E-09   6.80807440031526E-06   4.31921379975174E-05   1.20965917225909E-05   8.78750813912898E-07   5.27878356634494E-09   5.96988875254270E+00   1.17644804801469E-03   3.43459053815455E-04
  5.15000E-07                2.88912066912107E-05   7.24779728661124E-05   5.10331269719656E-09   6.80605855601880E-06   4.31843698427741E-05   1.20930096661224E-05   8.78504650242816E-07   5.27758158996538E-09   5.96978894415693E+00   1.17656095750328E-03   3.43453102952408E-04
  1.02700E-06                2.88826599440799E-05   7.24565544228054E-05   6.71597664929576E-09   6.80202933935562E-06   4.31688416373520E-05   1.20858499460142E-05   8.78012728040170E-07   5.27517873218786E-09   5.96958975354055E+00   1.17678605120278E-03   3.43441236433352E-04
  2.05100E-06                2.88655798230261E-05   7.24137509760948E-05   9.93632961636386E-09   6.79398078018477E-06   4.31378163071255E-05   1.20715480529947E-05   8.77030498905683E-07   5.27037739256925E-09   5.96919306406747E+00   1.17723335145214E-03   3.43417643438383E-04
  4.09900E-06                2.88314729702452E-05   7.23282775863370E-05   1.63472165875605E-08   6.77792305668855E-06   4.30758800186163E-05   1.20430142747628E-05   8.75072460027957E-07   5.26079218521635E-09   5.96840635228455E+00   1.17811651470042E-03   3.43371011409803E-04
