# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4006233E-08    3.0394811E-07    6.2690313E-06    3.5648194E-06
    2.7000000E-01    4.0578602E-08    3.1256314E-07    6.2408537E-06    3.5867970E-06
    4.5000000E-01    4.6069601E-08    3.7561880E-07    6.2260204E-06    3.5670411E-06
    6.3000000E-01    5.0766080E-08    4.6477664E-07    6.2059659E-06    3.5398327E-06
    8.1000000E-01    5.4852238E-08    5.6638015E-07    6.1820488E-06    3.5105887E-06
    9.9000000E-01    5.8424816E-08    6.7082533E-07    6.1568628E-06    3.4814762E-06
    1.1700000E+00    6.1546636E-08    7.7167229E-07    6.1323458E-06    3.4537449E-06
    1.3500000E+00    6.4271838E-08    8.6533237E-07    6.1096128E-06    3.4280450E-06
    1.5300000E+00    6.6652710E-08    9.5039107E-07    6.0891253E-06    3.4045938E-06
    1.7100000E+00    6.8738866E-08    1.0267934E-06    6.0709298E-06    3.3833458E-06
    1.8900000E+00    7.0580302E-08    1.0941369E-06    6.0543564E-06    3.3651450E-06
    2.0700000E+00    1.8220174E-10    2.5986540E-09    1.4956281E-08    8.6584554E-09
    2.2500000E+00    1.8737339E-10    2.4803395E-09    1.4812195E-08    8.8585572E-09
    2.4300000E+00    1.9206438E-10    2.3764615E-09    1.4694717E-08    9.0251500E-09
    2.6100000E+00    1.9634543E-10    2.2841139E-09    1.4597344E-08    9.1661353E-09
    2.7900000E+00    2.0027303E-10    2.2011643E-09    1.4515506E-08    9.2871123E-09
    2.9700000E+00    2.0389293E-10    2.1260069E-09    1.4445900E-08    9.3921579E-09
    3.1500000E+00    2.0724272E-10    2.0574060E-09    1.4386081E-08    9.4843109E-09
    3.3300000E+00    2.1035364E-10    1.9943918E-09    1.4334202E-08    9.5658826E-09
    3.5100000E+00    2.1325192E-10    1.9361912E-09    1.4288843E-08    9.6386619E-09
    3.6900000E+00    2.1595983E-10    1.8821786E-09    1.4248897E-08    9.7040552E-09
    3.8700000E+00    2.1849639E-10    1.8318408E-09    1.4213486E-08    9.7631829E-09
