# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997849491006E-05   7.24994711807875E-05   3.48178210091442E-09   6.81012387113727E-06   4.31999946371539E-05   1.21002364357021E-05   8.78999586800724E-07   5.27999874121857E-09   5.96999114010046E+00   1.59221920343013E-03   3.43460830834283E-04
  2.00000E-09                2.88997813103839E-05   7.24994621062375E-05   3.48356465684325E-09   6.81012197920613E-06   4.31999892743090E-05   1.21002330586766E-05   8.78999173602665E-07   5.27999748243861E-09   5.96999031549796E+00   1.59221976954838E-03   3.43460784823549E-04
  3.00000E-09                2.88997777324006E-05   7.24994531651108E-05   3.48534676138082E-09   6.81012005380902E-06   4.31999839114822E-05   1.21002296173924E-05   8.78998760405308E-07   5.27999622365744E-09   5.96998964467556E+00   1.59222040338856E-03   3.43460738824422E-04
  4.00000E-09                2.88997740890372E-05   7.24994440529274E-05   3.48712886679881E-09   6.81011816893886E-06   4.31999785486617E-05   1.21002262540708E-05   8.78998347208772E-07   5.27999496487667E-09   5.96998907729502E+00   1.59222108547680E-03   3.43460692811392E-04
  5.00000E-09                2.88997704003131E-05   7.24994348220143E-05   3.48891097283472E-09   6.81011631220099E-06   4.31999731858470E-05   1.21002229448677E-05   8.78997934012977E-07   5.27999370609627E-09   5.96998858217864E+00   1.59222180126462E-03   3.43460646788782E-04
  7.00000E-09                2.88997628772277E-05   7.24994159869612E-05   3.49247654807424E-09   6.81011268719988E-06   4.31999624602250E-05   1.21002164966588E-05   8.78997107624351E-07   5.27999118853761E-09   5.96998774542769E+00   1.59222330555468E-03   3.43460554713636E-04
  1.10000E-08                2.88997477660343E-05   7.24993781338365E-05   3.49960316469866E-09   6.81010547942755E-06   4.31999410090948E-05   1.21002036815528E-05   8.78995454855807E-07   5.27998615342277E-09   5.96998630117531E+00   1.59222641867002E-03   3.43460370552041E-04
  1.90000E-08                2.88997174470094E-05   7.24993021692811E-05   3.51386003803763E-09   6.81009112496560E-06   4.31998981070759E-05   1.21001781688536E-05   8.78992149356791E-07   5.27997608321450E-09   5.96998361944161E+00   1.59223274120344E-03   3.43460002222014E-04
  3.50000E-08                2.88996567172326E-05   7.24991500045416E-05   3.54237381906238E-09   6.81006247266250E-06   4.31998123041204E-05   1.21001272523224E-05   8.78985538506249E-07   5.27995594287517E-09   5.96997835888639E+00   1.59224543356570E-03   3.43459265600239E-04
  6.70000E-08                2.88995352117841E-05   7.24988455597193E-05   3.59940152528068E-09   6.81000519743516E-06   4.31996407025207E-05   1.21000254756288E-05   8.78972317394242E-07   5.27991566250534E-09   5.96996786605558E+00   1.59227082756723E-03   3.43457792578306E-04
  1.31000E-07                2.88992921928779E-05   7.24982366502267E-05   3.71345771612977E-09   6.80989065773046E-06   4.31992975164972E-05   1.20998219424695E-05   8.78945877525646E-07   5.27983510300078E-09   5.96994689000773E+00   1.59232160251132E-03   3.43454847457539E-04
  2.59000E-07                2.88988061743273E-05   7.24970188792992E-05   3.94156997619565E-09   6.80966159224796E-06   4.31986112126203E-05   1.20994149010620E-05   8.78893007204429E-07   5.27967398893189E-09   5.96990496262366E+00   1.59242309311959E-03   3.43448960916591E-04
