# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997522263321E-05   7.24993918471261E-05   3.48547417982989E-09   6.81010900124947E-06   4.31999335707122E-05   1.21002100144951E-05   8.78998255440648E-07   5.27999022102756E-09   5.96999075329954E+00   1.59221762456708E-03   3.43460876647797E-04
  2.00000E-09                2.88997171351573E-05   7.24993039174582E-05   3.49095264456524E-09   6.81009193618916E-06   4.31998671415945E-05   1.21001796483696E-05   8.78996510887664E-07   5.27998044208352E-09   5.96998995884964E+00   1.59221697521080E-03   3.43460876755915E-04
  3.00000E-09                2.88996818615325E-05   7.24992155113066E-05   3.49642680263502E-09   6.81007498419655E-06   4.31998007125899E-05   1.21001494997390E-05   8.78994766336800E-07   5.27997066314593E-09   5.96998944102653E+00   1.59221653297279E-03   3.43460876823911E-04
  4.00000E-09                2.88996464569222E-05   7.24991267706576E-05   3.50190094761218E-09   6.81005811123494E-06   4.31997342837110E-05   1.21001195031526E-05   8.78993021790057E-07   5.27996088422697E-09   5.96998905299114E+00   1.59221619069980E-03   3.43460876863810E-04
  5.00000E-09                2.88996109908230E-05   7.24990378730002E-05   3.50737507963553E-09   6.81004127658058E-06   4.31996678549581E-05   1.21000895801840E-05   8.78991277247327E-07   5.27995110532634E-09   5.96998872647109E+00   1.59221589582845E-03   3.43460876890283E-04
  7.00000E-09                2.88995399004474E-05   7.24988596830610E-05   3.51833612166020E-09   6.81000770118387E-06   4.31995349980859E-05   1.21000299148729E-05   8.78987788183000E-07   5.27993154762512E-09   5.96998814630958E+00   1.59221536455341E-03   3.43460876909956E-04
  1.10000E-08                2.88993976823147E-05   7.24985032057493E-05   3.54028350940363E-09   6.80994057390526E-06   4.31992692866269E-05   1.20999106294378E-05   8.78980810127997E-07   5.27989243256683E-09   5.96998704092075E+00   1.59221434370362E-03   3.43460876941067E-04
  1.90000E-08                2.88991132201394E-05   7.24977901856682E-05   3.58400696359965E-09   6.80980633951638E-06   4.31987378700735E-05   1.20996720969818E-05   8.78966854200005E-07   5.27981420324726E-09   5.96998485135463E+00   1.59221231859708E-03   3.43460876997056E-04
  3.50000E-08                2.88985443069748E-05   7.24963641732541E-05   3.67158716231372E-09   6.80953788418203E-06   4.31976750706833E-05   1.20991950563068E-05   8.78938943409324E-07   5.27965774953451E-09   5.96998047675943E+00   1.59220827192483E-03   3.43460877108193E-04
  6.70000E-08                2.88974065317464E-05   7.24935122764133E-05   3.84673370081226E-09   6.80900101616517E-06   4.31955496010483E-05   1.20982410509713E-05   8.78883125863881E-07   5.27934486065407E-09   5.96997172835948E+00   1.59220017940992E-03   3.43460877329940E-04
  1.31000E-07                2.88951311982226E-05   7.24878090256009E-05   4.19697191511461E-09   6.80792744529270E-06   4.31912991767208E-05   1.20963333337607E-05   8.78771506914138E-07   5.27871915706465E-09   5.96995423320799E+00   1.59218399629466E-03   3.43460877773551E-04
  2.59000E-07                2.88905813991473E-05   7.24764046962809E-05   4.89721516575603E-09   6.80578096702773E-06   4.31828003747250E-05   1.20925190784464E-05   8.78548333558925E-07   5.27746804650137E-09   5.96991924927433E+00   1.59215163762706E-03   3.43460878660685E-04
  5.15000E-07                2.88814852702431E-05   7.24536047202503E-05   6.29667021376351E-09   6.80149066220866E-06   4.31658108525441E-05   1.20848952803157E-05   8.78102244863414E-07   5.27496701127453E-09   5.96984930668690E+00   1.59208695039146E-03   3.43460880434615E-04
  1.02700E-06                2.88633068773423E-05   7.24080394685972E-05   9.09068867426826E-09   6.79292064642457E-06   4.31318632987241E-05   1.20696665109506E-05   8.77211098237127E-07   5.26996967992538E-09   5.96970952106146E+00   1.59195769511951E-03   3.43460883981147E-04
  2.05100E-06                2.88270054695123E-05   7.23170475642453E-05   1.46535605649688E-08   6.77582289359468E-06   4.30640879121336E-05   1.20392841079119E-05   8.75432917723183E-07   5.25999393775714E-09   5.96943033639239E+00   1.59169965247544E-03   3.43460891069048E-04
  4.09900E-06                2.87546234523747E-05   7.21356163783291E-05   2.56295129098886E-08   6.74179570401721E-06   4.29289675659022E-05   1.19788184242858E-05   8.71892925701732E-07   5.24011784952239E-09   5.96887342256709E+00   1.59118536922024E-03   3.43460905225315E-04
  8.19500E-06                2.86107369046469E-05   7.17749502991107E-05   4.66767760100255E-08   6.67440823680930E-06   4.26601144398636E-05   1.18590722530821E-05   8.64877771401291E-07   5.20066498654244E-09   5.96776478563251E+00   1.59016352515434E-03   3.43460933468460E-04
  1.63870E-05                2.83264300286259E-05   7.10622943631421E-05   8.36321307762081E-08   6.54225166986064E-06   4.21262843853309E-05   1.16242330846174E-05   8.51101742170974E-07   5.12293861877152E-09   5.96556503866050E+00   1.58814417619340E-03   3.43460989737067E-04
