# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997375559372E-05   7.24993612140453E-05   3.48240801691517E-09   6.81014675640937E-06   4.31999905494983E-05   1.21002849156750E-05   8.78999505314216E-07   5.27999803825576E-09   5.96998994553847E+00   2.77204081066520E-03   3.43448887551022E-04
  2.00000E-09                2.88997315122692E-05   7.24993461158247E-05   3.48481686446388E-09   6.81014374865448E-06   4.31999810990002E-05   1.21002795539616E-05   8.78999010629192E-07   5.27999607651375E-09   5.96998960270751E+00   2.77204043563604E-03   3.43448887593210E-04
  3.00000E-09                2.88997255169303E-05   7.24993311155729E-05   3.48722488008929E-09   6.81014071608934E-06   4.31999716485133E-05   1.21002741437748E-05   8.78998515944446E-07   5.27999411477045E-09   5.96998936775032E+00   2.77204016288346E-03   3.43448887646188E-04
  4.00000E-09                2.88997194569150E-05   7.24993159461973E-05   3.48963289439179E-09   6.81013772304863E-06   4.31999621980306E-05   1.21002688110584E-05   8.78998021260141E-07   5.27999215302805E-09   5.96998919888307E+00   2.77203995808303E-03   3.43448887681366E-04
  5.00000E-09                2.88997133552511E-05   7.24993006678876E-05   3.49204090716800E-09   6.81013475540427E-06   4.31999527475519E-05   1.21002635281252E-05   8.78997526576242E-07   5.27999019128647E-09   5.96998907269151E+00   2.77203979715496E-03   3.43448887705094E-04
  7.00000E-09                2.88997010337463E-05   7.24992698096251E-05   3.49685941744720E-09   6.81012889128005E-06   4.31999338466079E-05   1.21002531016908E-05   8.78996537210344E-07   5.27998626780778E-09   5.96998890029453E+00   2.77203955943611E-03   3.43448887720636E-04
  1.10000E-08                2.88996763413084E-05   7.24992079543333E-05   3.50648810890341E-09   6.81011719427535E-06   4.31998960447733E-05   1.21002323101578E-05   8.78994558482658E-07   5.27997842085785E-09   5.96998865841763E+00   2.77203918662288E-03   3.43448887737414E-04
  1.90000E-08                2.88996268949173E-05   7.24990840805121E-05   3.52575202029004E-09   6.81009383924597E-06   4.31998204413036E-05   1.21001908034239E-05   8.78990601050057E-07   5.27996272700834E-09   5.96998825114601E+00   2.77203852007968E-03   3.43448887753590E-04
  3.50000E-08                2.88995279525555E-05   7.24988362069163E-05   3.56427939005095E-09   6.81004715893557E-06   4.31996692351597E-05   1.21001078482271E-05   8.78982686271001E-07   5.27993133949623E-09   5.96998746673340E+00   2.77203721865089E-03   3.43448887772639E-04
  6.70000E-08                2.88993300498906E-05   7.24983404152166E-05   3.64133235624110E-09   6.80995381210479E-06   4.31993668260322E-05   1.20999419645377E-05   8.78966857057303E-07   5.27986856521958E-09   5.96998590398736E+00   2.77203462257464E-03   3.43448887805329E-04
  1.31000E-07                2.88989342479031E-05   7.24973488403666E-05   3.79543045593069E-09   6.80976712667655E-06   4.31987620202675E-05   1.20996102122674E-05   8.78935200007481E-07   5.27974301965629E-09   5.96998277913459E+00   2.77202943127754E-03   3.43448887869543E-04
  2.59000E-07                2.88981426757901E-05   7.24953657702763E-05   4.10359544384125E-09   6.80939377856365E-06   4.31975524575062E-05   1.20989467481540E-05   8.78871891417599E-07   5.27949194048925E-09   5.96997652969621E+00   2.77201904919734E-03   3.43448887997986E-04
