# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1642688E-08    3.1299313E-07    6.2814075E-06    3.5484507E-06
    2.7000000E-01    3.6231010E-08    2.7409740E-07    6.2511025E-06    3.5980661E-06
    4.5000000E-01    4.0361614E-08    2.8785025E-07    6.2479663E-06    3.5920754E-06
    6.3000000E-01    4.4024737E-08    3.2876149E-07    6.2411822E-06    3.5763394E-06
    8.1000000E-01    4.7328045E-08    3.8791205E-07    6.2291396E-06    3.5569077E-06
    9.9000000E-01    5.0338009E-08    4.5912633E-07    6.2131709E-06    3.5355276E-06
    1.1700000E+00    5.3086786E-08    5.3700273E-07    6.1948627E-06    3.5133020E-06
    1.3500000E+00    5.5589806E-08    6.1695590E-07    6.1756231E-06    3.4911078E-06
    1.5300000E+00    5.7858429E-08    6.9551972E-07    6.1565302E-06    3.4695932E-06
    1.7100000E+00    5.9906171E-08    7.7044105E-07    6.1382943E-06    3.4491664E-06
    1.8900000E+00    6.1750856E-08    8.4032881E-07    6.1211819E-06    3.4302462E-06
    2.0700000E+00    1.5977127E-10    2.0021130E-09    1.5110548E-08    8.8158717E-09
    2.2500000E+00    1.6462923E-10    1.9163882E-09    1.4953906E-08    9.0123820E-09
    2.4300000E+00    1.6904545E-10    1.8409576E-09    1.4824731E-08    9.1765748E-09
    2.6100000E+00    1.7308489E-10    1.7737587E-09    1.4716561E-08    9.3158788E-09
    2.7900000E+00    1.7679943E-10    1.7132704E-09    1.4624810E-08    9.4356099E-09
    2.9700000E+00    1.8023113E-10    1.6583427E-09    1.4546125E-08    9.5396701E-09
    3.1500000E+00    1.8341449E-10    1.6080888E-09    1.4478002E-08    9.6309882E-09
    3.3300000E+00    1.8637819E-10    1.5618125E-09    1.4418529E-08    9.7118061E-09
    3.5100000E+00    1.8914623E-10    1.5190141E-09    1.4366212E-08    9.7838515E-09
    3.6900000E+00    1.9173901E-10    1.4792448E-09    1.4319886E-08    9.8485025E-09
    3.8700000E+00    1.9417397E-10    1.4421277E-09    1.4278623E-08    9.9068653E-09
    4.0500000E+00    1.9646615E-10    1.4073508E-09    1.4241672E-08    9.9598361E-09
    4.2300000E+00    1.9862859E-10    1.3746532E-09    1.4208421E-08    1.0008149E-08
    4.4100000E+00    2.0067267E-10    1.3438147E-09    1.4178368E-08    1.0052410E-08
    4.5900000E+00    2.0260837E-10    1.3146478E-09    1.4151093E-08    1.0093125E-08
    4.7700000E+00    2.0444451E-10    1.2869919E-09    1.4126247E-08    1.0130719E-08
    4.9500000E+00    2.0618890E-10    1.2607083E-09    1.4103533E-08    1.0165552E-08
    5.1300000E+00    2.0784850E-10    1.2356764E-09    1.4082703E-08    1.0197930E-08
    5.3100000E+00    2.0942953E-10    1.2117908E-09    1.4063540E-08    1.0228116E-08
    5.4900000E+00    2.1093758E-10    1.1889589E-09    1.4045862E-08    1.0256337E-08
    5.6700000E+00    2.1237768E-10    1.1670989E-09    1.4029510E-08    1.0282787E-08
    5.8500000E+00    2.1375439E-10    1.1461381E-09    1.4014347E-08    1.0307639E-08
    6.0300000E+00    2.1507182E-10    1.1260119E-09    1.4000253E-08    1.0331041E-08
    6.2100000E+00    2.1633372E-10    1.1066621E-09    1.3987123E-08    1.0353126E-08
