# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9722622E-08    4.4901901E-07    6.3534992E-06    3.4038933E-06
    2.7000000E-01    3.0036059E-08    3.5008033E-07    6.2412594E-06    3.5740209E-06
    4.5000000E-01    3.1198189E-08    2.9858044E-07    6.2340348E-06    3.6055120E-06
    6.3000000E-01    3.2568703E-08    2.6695274E-07    6.2408982E-06    3.6136656E-06
    8.1000000E-01    3.3970717E-08    2.4622777E-07    6.2480728E-06    3.6162115E-06
    9.9000000E-01    3.5348014E-08    2.3266097E-07    6.2537519E-06    3.6166625E-06
    1.1700000E+00    3.6683907E-08    2.2447842E-07    6.2579283E-06    3.6158999E-06
    1.3500000E+00    3.7976438E-08    2.2079409E-07    6.2607666E-06    3.6142172E-06
    1.5300000E+00    3.9229266E-08    2.2116108E-07    6.2623800E-06    3.6117357E-06
    1.7100000E+00    4.0447879E-08    2.2535114E-07    6.2628319E-06    3.6085115E-06
    1.8900000E+00    4.1637841E-08    2.3322914E-07    6.2621591E-06    3.6045770E-06
    2.0700000E+00    1.0933614E-10    5.6163693E-10    1.5470965E-08    9.2073957E-09
    2.2500000E+00    1.1417107E-10    5.4259304E-10    1.5312328E-08    9.3724769E-09
    2.4300000E+00    1.1867101E-10    5.2560426E-10    1.5176215E-08    9.5145267E-09
    2.6100000E+00    1.2287659E-10    5.1031332E-10    1.5058024E-08    9.6379851E-09
    2.7900000E+00    1.2682209E-10    4.9644586E-10    1.4954426E-08    9.7462737E-09
    2.9700000E+00    1.3053612E-10    4.8378519E-10    1.4862880E-08    9.8420277E-09
    3.1500000E+00    1.3404278E-10    4.7215748E-10    1.4781402E-08    9.9273053E-09
    3.3300000E+00    1.3736253E-10    4.6142148E-10    1.4708425E-08    1.0003737E-08
    3.5100000E+00    1.4051292E-10    4.5146112E-10    1.4642688E-08    1.0072631E-08
    3.6900000E+00    1.4350914E-10    4.4218007E-10    1.4583170E-08    1.0135050E-08
    3.8700000E+00    1.4636440E-10    4.3349764E-10    1.4529034E-08    1.0191865E-08
    4.0500000E+00    1.4909028E-10    4.2534570E-10    1.4479586E-08    1.0243798E-08
    4.2300000E+00    1.5169701E-10    4.1766630E-10    1.4434248E-08    1.0291450E-08
    4.4100000E+00    1.5419362E-10    4.1040982E-10    1.4392532E-08    1.0335331E-08
    4.5900000E+00    1.5658819E-10    4.0353348E-10    1.4354025E-08    1.0375869E-08
    4.7700000E+00    1.5888792E-10    3.9700024E-10    1.4318375E-08    1.0413431E-08
    4.9500000E+00    1.6109930E-10    3.9077779E-10    1.4285280E-08    1.0448334E-08
    5.1300000E+00    1.6322816E-10    3.8483790E-10    1.4254478E-08    1.0480848E-08
    5.3100000E+00    1.6527980E-10    3.7915570E-10    1.4225744E-08    1.0511210E-08
    5.4900000E+00    1.6725901E-10    3.7370925E-10    1.4198878E-08    1.0539626E-08
    5.6700000E+00    1.6917017E-10    3.6847911E-10    1.4173709E-08    1.0566277E-08
    5.8500000E+00    1.7101727E-10    3.6344798E-10    1.4150084E-08    1.0591322E-08
