# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998219273299E-05   7.24995602751555E-05   3.48230904454467E-09   6.81010425573768E-06   4.31999976922754E-05   1.21001963837297E-05   8.78999598552204E-07   5.27999891825386E-09   5.96999191063189E+00   8.30013248208963E-04   3.43468583707432E-04
  2.00000E-09                2.88998195626978E-05   7.24995543886426E-05   3.48461885299915E-09   6.81010277538965E-06   4.31999953845503E-05   1.21001937284101E-05   8.78999197105997E-07   5.27999783650939E-09   5.96999086698597E+00   8.30012939792244E-04   3.43468583765038E-04
  3.00000E-09                2.88998171711380E-05   7.24995484142403E-05   3.48692790399178E-09   6.81010131481259E-06   4.31999930768546E-05   1.21001911106371E-05   8.78998795660320E-07   5.27999675476308E-09   5.96999021068667E+00   8.30012742579860E-04   3.43468583816973E-04
  4.00000E-09                2.88998146659395E-05   7.24995421463390E-05   3.48923695474515E-09   6.81009992473264E-06   4.31999907691621E-05   1.21001886264942E-05   8.78998394215348E-07   5.27999567301719E-09   5.96998979445963E+00   8.30012615974389E-04   3.43468583849275E-04
  5.00000E-09                2.88998120890226E-05   7.24995356932114E-05   3.49154600472821E-09   6.81009857864858E-06   4.31999884614714E-05   1.21001862257730E-05   8.78997992770883E-07   5.27999459127163E-09   5.96998952920642E+00   8.30012533769165E-04   3.43468583869265E-04
  7.00000E-09                2.88998067676890E-05   7.24995223586948E-05   3.49616639023729E-09   6.81009598999018E-06   4.31999838460872E-05   1.21001816205041E-05   8.78997189883589E-07   5.27999242778225E-09   5.96998927456149E+00   8.30012451016650E-04   3.43468583880498E-04
  1.10000E-08                2.88997960445211E-05   7.24994954728976E-05   3.50539950624156E-09   6.81009086390667E-06   4.31999746153317E-05   1.21001725071244E-05   8.78995584111977E-07   5.27998810080535E-09   5.96998909464314E+00   8.30012381194827E-04   3.43468583888595E-04
  1.90000E-08                2.88997745028920E-05   7.24994414534379E-05   3.52387174624711E-09   6.81008067127328E-06   4.31999561537758E-05   1.21001543932132E-05   8.78992372583104E-07   5.27997944686743E-09   5.96998896770462E+00   8.30012310157011E-04   3.43468583888210E-04
  3.50000E-08                2.88997313488805E-05   7.24993332352301E-05   3.56081582973227E-09   6.81006032916345E-06   4.31999192305196E-05   1.21001182471899E-05   8.78985949578251E-07   5.27996213904855E-09   5.96998880094962E+00   8.30012193999422E-04   3.43468583875437E-04
  6.70000E-08                2.88996450140410E-05   7.24991167317729E-05   3.63470243941068E-09   6.81001966165686E-06   4.31998453834023E-05   1.21000459867861E-05   8.78973103779565E-07   5.27992752363839E-09   5.96998848429965E+00   8.30011966842925E-04   3.43468583845329E-04
  1.31000E-07                2.88994723410850E-05   7.24986837167800E-05   3.78247000768569E-09   6.80993833137050E-06   4.31996976866028E-05   1.20999014747688E-05   8.78947413026144E-07   5.27985829372839E-09   5.96998785261139E+00   8.30011513061560E-04   3.43468583784202E-04
  2.59000E-07                2.88991270029376E-05   7.24978177062681E-05   4.07797392666576E-09   6.80977567658901E-06   4.31994022815866E-05   1.20996124610696E-05   8.78896034894870E-07   5.27971983754968E-09   5.96998658926371E+00   8.30010605549641E-04   3.43468583661883E-04
  5.15000E-07                2.88984363593681E-05   7.24960857671668E-05   4.66886418077115E-09   6.80945038730345E-06   4.31988114166180E-05   1.20990344696389E-05   8.78793292132826E-07   5.27944293975670E-09   5.96998406239936E+00   8.30008790611388E-04   3.43468583417550E-04
  1.02700E-06                2.88970552007003E-05   7.24926222107408E-05   5.85009120253615E-09   6.80879989239188E-06   4.31976293926501E-05   1.20978786354234E-05   8.78587860596892E-07   5.27888920242225E-09   5.96997900758180E+00   8.30005160994137E-04   3.43468582929534E-04
  2.05100E-06                2.88942933944425E-05   7.24856963780334E-05   8.20975418681589E-09   6.80749923576897E-06   4.31952635724811E-05   1.20955675590149E-05   8.78177213369189E-07   5.27778196071029E-09   5.96996889136137E+00   8.29997902153844E-04   3.43468581956109E-04
  4.09900E-06                2.88887718250322E-05   7.24718498310785E-05   1.29136174676925E-08   6.80489925386233E-06   4.31905203038968E-05   1.20909477716420E-05   8.77356781461162E-07   5.27556840872110E-09   5.96994861575363E+00   8.29983381190860E-04   3.43468580019736E-04
  8.19500E-06                2.88777368149921E-05   7.24441771080692E-05   2.22248204721900E-08   6.79970458793425E-06   4.31809515534380E-05   1.20817176094930E-05   8.75719361800086E-07   5.27114502733987E-09   5.96990775929354E+00   8.29954287755388E-04   3.43468576189300E-04
  1.63870E-05                2.88556988673846E-05   7.23889120801481E-05   4.01880457544983E-08   6.78933618352788E-06   4.31612233904973E-05   1.20632944634565E-05   8.72458259526482E-07   5.26231312987464E-09   5.96982385462153E+00   8.29895611545027E-04   3.43468568700878E-04
  3.27710E-05                2.88117484673429E-05   7.22786969220559E-05   7.20491328341638E-08   6.76868133584081E-06   4.31179231831721E-05   1.20265937563358E-05   8.65990782721288E-07   5.24470859607942E-09   5.96964179459763E+00   8.29774675131646E-04   3.43468554436763E-04
  6.55390E-05                2.87243446868279E-05   7.20595140019632E-05   1.16866150907088E-07   6.72769417586104E-06   4.30132962990851E-05   1.19537651307479E-05   8.53273280505240E-07   5.20973498336210E-09   5.96921100388616E+00   8.29515215654189E-04   3.43468528847211E-04
  1.31075E-04                2.85515841591741E-05   7.16262802357052E-05   1.58088216614736E-07   6.64702374109234E-06   4.27596211456054E-05   1.18104232608918E-05   8.28689131676028E-07   5.14071702997127E-09   5.96818600906410E+00   8.28953369302178E-04   3.43468488600967E-04
  2.62147E-04                2.82144064520213E-05   7.07807089406902E-05   1.82137015148807E-07   6.49092162030356E-06   4.22118402963044E-05   1.15330446399571E-05   7.82714495148630E-07   5.00630047832132E-09   5.96599015734043E+00   8.27800236600156E-04   3.43468438729994E-04
  5.24291E-04                2.75722701260824E-05   6.91702421456497E-05   1.96481912363580E-07   6.19868755838295E-06   4.11535723394226E-05   1.10137692184459E-05   7.01908668929988E-07   4.75120309466055E-09   5.96174120879193E+00   8.25589183040995E-04   3.43468399698323E-04
  1.04858E-03                2.64055197313322E-05   6.62436204899695E-05   2.14716630311370E-07   5.68485805073379E-06   3.92800745451658E-05   1.01007386097214E-05   5.74752905975489E-07   4.29059727071387E-09   5.95413291362901E+00   8.21650415615612E-04   3.43468411805362E-04
  2.09715E-03                2.44651852567123E-05   6.13752641248108E-05   2.46971882758847E-07   4.87945513109817E-06   3.63332994316512E-05   8.66961624650527E-06   4.08069229372701E-07   3.53253067064736E-09   5.94184203789703E+00   8.15379981438552E-04   3.43468529102517E-04
  4.19431E-03                2.17128431528269E-05   5.44662055532322E-05   2.99968084248696E-07   3.84224338125172E-06   3.25342403380783E-05   6.82660844681491E-06   2.41809132383276E-07   2.47233848351507E-09   5.92519543621649E+00   8.07061207318159E-04   3.43468792779261E-04
  8.24063E-03                1.87727180487720E-05   4.70787280104493E-05   3.65893927680120E-07   2.87055478712607E-06   2.90162610223819E-05   5.10003339224339E-06   1.28848879760891E-07   1.35373724875378E-09   5.90861993282764E+00   7.98811998433528E-04   3.43469174908563E-04
  1.52267E-02                1.66836764205784E-05   4.18166058029349E-05   4.16481365243665E-07   2.26529298748854E-06   2.69261254926102E-05   4.02451974132871E-06   8.06751172739518E-08   5.58423368219614E-10   5.89794956478962E+00   7.93156297596069E-04   3.43469524276578E-04
  2.65815E-02                1.56841298942912E-05   3.92737697829711E-05   4.39538379974101E-07   1.99964047258380E-06   2.61016305917893E-05   3.55236935534702E-06   6.73584108504436E-08   1.68702945863954E-10   5.89355564060878E+00   7.90154636690636E-04   3.43469710082017E-04
  4.15571E-02                1.53753183036627E-05   3.84517577870885E-05   4.45539405926852E-07   1.91895217209654E-06   2.58811971496596E-05   3.40880055525297E-06   6.49924437028884E-08   4.17624784610987E-11   5.89258871283777E+00   7.88748225923550E-04   3.43469763324253E-04
  5.94285E-02                1.53067395656094E-05   3.82228921040633E-05   4.46449284092134E-07   1.89878828436911E-06   2.58241171058107E-05   3.37272050869397E-06   6.46421467979843E-08   9.04719598438416E-12   5.89262962151810E+00   7.87953685693578E-04   3.43469761411153E-04
  8.14953E-02                1.53031693587924E-05   3.81441360299777E-05   4.46309082954893E-07   1.89420256865633E-06   2.58004733807708E-05   3.36425462696884E-06   6.45655261163796E-08   1.66532307473786E-12   5.89287254998074E+00   7.87366698663916E-04   3.43469741817509E-04
  1.11519E-01                1.53199308985667E-05   3.80925036555565E-05   4.45996189326269E-07   1.89347194924482E-06   2.57831026087900E-05   3.36252161508806E-06   6.45202423410625E-08   2.44704931155139E-13   5.89314237475029E+00   7.86848505662377E-04   3.43469710697698E-04
  1.53488E-01                1.53487357433027E-05   3.80364484754733E-05   4.45682040173544E-07   1.89404323763857E-06   2.57679616667649E-05   3.36292809108683E-06   6.44808983102374E-08   3.48639710684716E-14   5.89339571061205E+00   7.86378660875349E-04   3.43469666803458E-04
  2.11812E-01                1.53900038827394E-05   3.79664697778643E-05   4.45405648748500E-07   1.89561287127843E-06   2.57550488215280E-05   3.36487050720797E-06   6.44470418526530E-08   1.19580124165955E-14   5.89361562321366E+00   7.85966915672899E-04   3.43469605330496E-04
  2.92717E-01                1.54466170949736E-05   3.78764340293215E-05   4.45179856037681E-07   1.89847325019602E-06   2.57446472166684E-05   3.36877673249684E-06   6.44195794439117E-08   1.01139313111164E-14   5.89379426865717E+00   7.85621814362190E-04   3.43469512855279E-04
  4.07758E-01                1.55239804946254E-05   3.77565857533522E-05   4.45009223006534E-07   1.90333024331635E-06   2.57368323436537E-05   3.37572949713151E-06   6.43988050778949E-08   1.00047559068420E-14   5.89392899098853E+00   7.85344214565669E-04   3.43469355025583E-04
  5.82097E-01                1.56326938842852E-05   3.75867320560168E-05   4.44896504817606E-07   1.91182932975114E-06   2.57316353981029E-05   3.38827576818193E-06   6.43848543966504E-08   1.00001332226383E-14   5.89401827646277E+00   7.85130797760351E-04   3.43469048996653E-04
  9.30775E-01                1.58182495960383E-05   3.72781158545795E-05   4.44841706230272E-07   1.93188069037885E-06   2.57289900336089E-05   3.41873263865635E-06   6.43775409031232E-08   1.00000018971972E-14   5.89406274246577E+00   7.84967879595769E-04   3.43468264637661E-04
  1.62813E+00                1.60895243434367E-05   3.67304039139191E-05   4.44894746800414E-07   1.97927291331181E-06   2.57308485548995E-05   3.49230798971042E-06   6.43821303471297E-08   1.00000000136397E-14   5.89402469720132E+00   7.84866480620317E-04   3.43466562731125E-04
  2.62813E+00                1.63409048397078E-05   3.60175296508993E-05   4.45092094107941E-07   2.05665698227840E-06   2.57384178090998E-05   3.61378927813675E-06   6.44019734843376E-08   1.00000000000687E-14   5.89387741266028E+00   7.84788695220970E-04   3.43464397303481E-04
  3.62813E+00                1.65007994266959E-05   3.53347006266244E-05   4.45394308167848E-07   2.14066311992146E-06   2.57500073193632E-05   3.74605472042810E-06   6.44325594682432E-08   1.00000000000003E-14   5.89365139837991E+00   7.84702844554485E-04   3.43462615761033E-04
  4.62813E+00                1.66036500991860E-05   3.46748066637302E-05   4.45698360838112E-07   2.23121616603767E-06   2.57617129425389E-05   3.88886153825095E-06   6.44634357587601E-08   9.99999999999996E-15   5.89342326858712E+00   7.84620445275113E-04   3.43461194116539E-04
