# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6718214E-08    2.9695147E-07    6.2558624E-06    3.5806514E-06
    2.7000000E-01    4.4938585E-08    3.2192408E-07    6.2268041E-06    3.5942012E-06
    4.5000000E-01    5.1552748E-08    3.9909897E-07    6.2081057E-06    3.5706143E-06
    6.3000000E-01    5.7105928E-08    4.9963766E-07    6.1847102E-06    3.5405685E-06
    8.1000000E-01    6.1878095E-08    6.0919567E-07    6.1584105E-06    3.5093382E-06
    9.9000000E-01    6.6021089E-08    7.1816178E-07    6.1317496E-06    3.4791162E-06
    1.1700000E+00    6.9640102E-08    8.2060967E-07    6.1064249E-06    3.4511151E-06
    1.3500000E+00    7.2825998E-08    9.1359687E-07    6.0832538E-06    3.4259437E-06
    1.5300000E+00    7.5665276E-08    9.9622050E-07    6.0624103E-06    3.4038356E-06
    1.7100000E+00    7.8243221E-08    1.0687620E-06    6.0436535E-06    3.3848492E-06
    1.8900000E+00    8.0656710E-08    1.1307257E-06    6.0259455E-06    3.3702234E-06
    2.0700000E+00    2.1062335E-10    2.6736604E-09    1.4889010E-08    8.6738700E-09
    2.2500000E+00    2.1936830E-10    2.5382286E-09    1.4746962E-08    8.8787829E-09
    2.4300000E+00    2.2789397E-10    2.4169967E-09    1.4630793E-08    9.0508621E-09
    2.6100000E+00    2.3620681E-10    2.3073067E-09    1.4534601E-08    9.1973196E-09
    2.7900000E+00    2.4431193E-10    2.2071655E-09    1.4454126E-08    9.3234094E-09
    2.9700000E+00    2.5221273E-10    2.1150475E-09    1.4386212E-08    9.4330478E-09
    3.1500000E+00    2.5991056E-10    2.0297664E-09    1.4328474E-08    9.5292119E-09
    3.3300000E+00    2.6740448E-10    1.9503871E-09    1.4279075E-08    9.6142044E-09
    3.5100000E+00    2.7469096E-10    1.8761655E-09    1.4236582E-08    9.6898329E-09
    3.6900000E+00    2.8176386E-10    1.8065040E-09    1.4199857E-08    9.7575355E-09
    3.8700000E+00    2.8861448E-10    1.7409205E-09    1.4167986E-08    9.8184702E-09
    4.0500000E+00    2.9523199E-10    1.6790235E-09    1.4140229E-08    9.8735799E-09
    4.2300000E+00    3.0160422E-10    1.6204928E-09    1.4115973E-08    9.9236412E-09
    4.4100000E+00    3.0771900E-10    1.5650632E-09    1.4094712E-08    9.9693012E-09
    4.5900000E+00    3.1356591E-10    1.5125101E-09    1.4076018E-08    1.0011105E-08
    4.7700000E+00    3.1913815E-10    1.4626371E-09    1.4059527E-08    1.0049520E-08
    4.9500000E+00    3.2443389E-10    1.4152662E-09    1.4044930E-08    1.0084946E-08
    5.1300000E+00    3.2945693E-10    1.3702305E-09    1.4031959E-08    1.0117732E-08
    5.3100000E+00    3.3421620E-10    1.3273713E-09    1.4020386E-08    1.0148183E-08
    5.4900000E+00    3.3872446E-10    1.2865371E-09    1.4010015E-08    1.0176563E-08
