# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997400457821E-05   7.24993693971712E-05   3.48455099373176E-09   6.81014831757700E-06   4.32000002371110E-05   1.21002876893665E-05   8.78999586261555E-07   5.27999843433013E-09   5.96998971072376E+00   2.77204076738768E-03   3.43448875012749E-04
  2.00000E-09                2.88997373007719E-05   7.24993625485304E-05   3.48910495475943E-09   6.81014671898088E-06   4.32000004742177E-05   1.21002848171902E-05   8.78999172523800E-07   5.27999686866218E-09   5.96998931450421E+00   2.77204063917962E-03   3.43448862673798E-04
  3.00000E-09                2.88997344800909E-05   7.24993554866713E-05   3.49365594127210E-09   6.81014516992630E-06   4.32000007113425E-05   1.21002820421410E-05   8.78998758786295E-07   5.27999530299198E-09   5.96998907504028E+00   2.77204071562832E-03   3.43448850312345E-04
  4.00000E-09                2.88997315553264E-05   7.24993481585357E-05   3.49820692304840E-09   6.81014368343185E-06   4.32000009484651E-05   1.21002793896854E-05   8.78998345049175E-07   5.27999373732267E-09   5.96998890913508E+00   2.77204089399692E-03   3.43448837922596E-04
  5.00000E-09                2.88997285802115E-05   7.24993407015577E-05   3.50275790008537E-09   6.81014222704754E-06   4.32000011855860E-05   1.21002767962469E-05   8.78997931312400E-07   5.27999217165406E-09   5.96998877890455E+00   2.77204112178375E-03   3.43448825519238E-04
  7.00000E-09                2.88997225524497E-05   7.24993255910310E-05   3.51186871441044E-09   6.81013935973043E-06   4.32000016598112E-05   1.21002716984965E-05   8.78997103840421E-07   5.27998904031977E-09   5.96998856352163E+00   2.77204164058319E-03   3.43448800692082E-04
  1.10000E-08                2.88997104667741E-05   7.24992952903732E-05   3.53010794024998E-09   6.81013364422585E-06   4.32000026082183E-05   1.21002615404476E-05   8.78995448902055E-07   5.27998277766003E-09   5.96998816727211E+00   2.77204272479153E-03   3.43448751030483E-04
  1.90000E-08                2.88996862713588E-05   7.24992346280060E-05   3.56665634769818E-09   6.81012222718432E-06   4.32000045048506E-05   1.21002412517508E-05   8.78992139047573E-07   5.27997025237596E-09   5.96998738892925E+00   2.77204491291987E-03   3.43448651706079E-04
  3.50000E-08                2.88996378702788E-05   7.24991132779252E-05   3.64002958092775E-09   6.81009939969219E-06   4.32000082973734E-05   1.21002006872183E-05   8.78985519427588E-07   5.27994520194908E-09   5.96998583524252E+00   2.77204929307749E-03   3.43448453075239E-04
  6.70000E-08                2.88995410665355E-05   7.24988705740135E-05   3.78490452351606E-09   6.81005374749048E-06   4.32000158821504E-05   1.21001195634399E-05   8.78972280443335E-07   5.27989510142231E-09   5.96998272854621E+00   2.77205805186185E-03   3.43448055895747E-04
  1.31000E-07                2.88993474713990E-05   7.24983851964173E-05   4.07614213435732E-09   6.80996244115114E-06   4.32000310410382E-05   1.20999573116233E-05   8.78945803797993E-07   5.27979490238996E-09   5.96997651720952E+00   2.77207556148212E-03   3.43447261871286E-04
  2.59000E-07                2.88989603012688E-05   7.24974144916538E-05   4.65868035788475E-09   6.80977983989521E-06   4.32000613133029E-05   1.20996328282985E-05   8.78892855598143E-07   5.27959451193419E-09   5.96996410149590E+00   2.77211054879539E-03   3.43445675151290E-04
  5.15000E-07                2.88981860387285E-05   7.24954732766525E-05   5.82274440988847E-09   6.80941468140972E-06   4.32001216069425E-05   1.20989839398928E-05   8.78786979550058E-07   5.27919376145615E-09   5.96993929780413E+00   2.77218039579213E-03   3.43442507019158E-04
  1.02700E-06                2.88966378244795E-05   7.24915916245247E-05   8.14898870226055E-09   6.80868453812266E-06   4.32002406403800E-05   1.20976864715137E-05   8.78575308766881E-07   5.27839238221555E-09   5.96988980054589E+00   2.77231957992022E-03   3.43436191923670E-04
  2.05100E-06                2.88935426285259E-05   7.24838314062127E-05   1.27883429255961E-08   6.80722494813253E-06   4.32004682716822E-05   1.20950927724564E-05   8.78152291712868E-07   5.27679011044834E-09   5.96979123932448E+00   2.77259591414556E-03   3.43423645902977E-04
  4.09900E-06                2.88873571196995E-05   7.24683232017577E-05   2.19825364087040E-08   6.80430852935265E-06   4.32008487474576E-05   1.20899102801492E-05   8.77307549856906E-07   5.27358751258728E-09   5.96959579540764E+00   2.77314048994131E-03   3.43398886565104E-04
  8.19500E-06                2.88750050944825E-05   7.24373544138104E-05   3.97899202361722E-08   6.79848645834815E-06   4.32010665591419E-05   1.20795644217622E-05   8.75623190590205E-07   5.26719009010999E-09   5.96921120894193E+00   2.77419763025245E-03   3.43350667608809E-04
  1.63870E-05                2.88503732477824E-05   7.23755981401459E-05   7.16323698156487E-08   6.78688341607338E-06   4.31979066452114E-05   1.20589456965559E-05   8.72274637743249E-07   5.25442626272894E-09   5.96846455949408E+00   2.77618722197905E-03   3.43259190917714E-04
  3.27710E-05                2.88013839665773E-05   7.22527751941070E-05   1.17423628258119E-07   6.76383355451460E-06   4.31741863401518E-05   1.20179855737680E-05   8.65655788364967E-07   5.22902207793346E-09   5.96704951712437E+00   2.77970245499874E-03   3.43094343544855E-04
  6.55390E-05                2.87045046847174E-05   7.20098874000137E-05   1.61108006136468E-07   6.71835332439950E-06   4.30810854902736E-05   1.19371648143549E-05   8.52714015681707E-07   5.17870283185869E-09   5.96449923475048E+00   2.78517585993470E-03   3.42825350875548E-04
  1.31075E-04                2.85151153079497E-05   7.15350538134512E-05   1.87559465803902E-07   6.62984901607037E-06   4.28437968203549E-05   1.17798844065417E-05   8.27903504461386E-07   5.07998350917502E-09   5.96031057104586E+00   2.79166722610127E-03   3.42461927501378E-04
