# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997883600322E-05   7.24994786663243E-05   3.48136093718727E-09   6.81012526377410E-06   4.32000003847517E-05   1.21002389102888E-05   8.78999715625400E-07   5.27999956893915E-09   5.96999118268730E+00   1.59221950891180E-03   3.43460808822378E-04
  2.00000E-09                2.88997877114559E-05   7.24994770786177E-05   3.48272213988495E-09   6.81012483798954E-06   4.32000007695030E-05   1.21002381432180E-05   8.78999431251877E-07   5.27999913787918E-09   5.96999034409961E+00   1.59222033939079E-03   3.43460740633870E-04
  3.00000E-09                2.88997871517622E-05   7.24994756972516E-05   3.48408308082394E-09   6.81012436151406E-06   4.32000011542685E-05   1.21002372787487E-05   8.78999146879090E-07   5.27999870681818E-09   5.96998962985106E+00   1.59222121258061E-03   3.43460672462848E-04
  4.00000E-09                2.88997865426469E-05   7.24994741856057E-05   3.48544402303053E-09   6.81012391587623E-06   4.32000015390386E-05   1.21002364736045E-05   8.78998862507084E-07   5.27999827575726E-09   5.96998900370866E+00   1.59222211825281E-03   3.43460604281510E-04
  5.00000E-09                2.88997858961340E-05   7.24994725754973E-05   3.48680496629995E-09   6.81012349352902E-06   4.32000019238130E-05   1.21002357132678E-05   8.78998578135796E-07   5.27999784469642E-09   5.96998844299385E+00   1.59222304805399E-03   3.43460536092455E-04
  7.00000E-09                2.88997844644290E-05   7.24994689990033E-05   3.48952764918590E-09   6.81012273328326E-06   4.32000026933639E-05   1.21002343550483E-05   8.78998009395922E-07   5.27999698257545E-09   5.96998747446632E+00   1.59222496509103E-03   3.43460399686514E-04
  1.10000E-08                2.88997815400041E-05   7.24994616700708E-05   3.49497038368071E-09   6.81012125368605E-06   4.32000042325580E-05   1.21002317173304E-05   8.78996871924877E-07   5.27999525833282E-09   5.96998579911330E+00   1.59222889330916E-03   3.43460126865288E-04
  1.90000E-08                2.88997755851357E-05   7.24994467238858E-05   3.50585800613144E-09   6.81011836194326E-06   4.32000073110987E-05   1.21002265717092E-05   8.78994597017803E-07   5.27999180985107E-09   5.96998272681384E+00   1.59223685224787E-03   3.43459581219121E-04
  3.50000E-08                2.88997635560563E-05   7.24994165213066E-05   3.52763340120749E-09   6.81011265151718E-06   4.32000134689017E-05   1.21002164210418E-05   8.78990047339546E-07   5.27998491289677E-09   5.96997675049861E+00   1.59225283117121E-03   3.43458489980113E-04
  6.70000E-08                2.88997394241884E-05   7.24993559294650E-05   3.57118478939319E-09   6.81010127575997E-06   4.32000257873743E-05   1.21001962064006E-05   8.78980948524888E-07   5.27997111902513E-09   5.96996485394117E+00   1.59228480544975E-03   3.43456307800855E-04
  1.31000E-07                2.88996911377772E-05   7.24992346891633E-05   3.65829001949374E-09   6.81007854024164E-06   4.32000504357495E-05   1.21001558077203E-05   8.78962753061689E-07   5.27994353142942E-09   5.96994107685998E+00   1.59234874076498E-03   3.43451944693497E-04
  2.59000E-07                2.88995945695512E-05   7.24989922199609E-05   3.83251139738093E-09   6.81003307609506E-06   4.32000997779581E-05   1.21000750229812E-05   8.78926370793360E-07   5.27988835682821E-09   5.96989355187264E+00   1.59247654455449E-03   3.43443223500249E-04
  5.15000E-07                2.88994014679748E-05   7.24985073679649E-05   4.18098192806173E-09   6.80994216497645E-06   4.32001986421066E-05   1.20999134840571E-05   8.78853640838494E-07   5.27977800998659E-09   5.96979861565499E+00   1.59273188381629E-03   3.43425801181462E-04
  1.02700E-06                2.88990154065575E-05   7.24975380151225E-05   4.87804961023686E-09   6.80976041006175E-06   4.32003970726916E-05   1.20995905257825E-05   8.78708318853400E-07   5.27955732574614E-09   5.96960919700086E+00   1.59324149123476E-03   3.43391036642530E-04
  2.05100E-06                2.88982438467924E-05   7.24956007045615E-05   6.27255108831391E-09   6.80939717022144E-06   4.32007966096968E-05   1.20989450889743E-05   8.78418223383783E-07   5.27911599503312E-09   5.96923216535340E+00   1.59425643931660E-03   3.43321826583719E-04
  4.09900E-06                2.88967029589334E-05   7.24917316129095E-05   9.06206702130311E-09   6.80867176067906E-06   4.32016053239094E-05   1.20976561168679E-05   8.77840201210788E-07   5.27823348465216E-09   5.96848525051558E+00   1.59626940853196E-03   3.43184671640476E-04
  8.19500E-06                2.88936299729898E-05   7.24840152099253E-05   1.46361512056786E-08   6.80722515686898E-06   4.32032533506803E-05   1.20950856626279E-05   8.76692635445859E-07   5.27646906785913E-09   5.96701943482880E+00   1.60022874030951E-03   3.42915336781631E-04
  1.63870E-05                2.88875180188599E-05   7.24686667054119E-05   2.57046662895545E-08   6.80434826657480E-06   4.32066101547591E-05   1.20899737472723E-05   8.74429928127208E-07   5.27294264845980E-09   5.96419541345874E+00   1.60788948131182E-03   3.42395905613758E-04
  3.27710E-05                2.88754215899483E-05   7.24382856649281E-05   4.71431677623174E-08   6.79865565866455E-06   4.32131410283883E-05   1.20798586055525E-05   8.70023461477210E-07   5.26589945291355E-09   5.95894514829570E+00   1.62224280540033E-03   3.41429058596907E-04
  6.55390E-05                2.88516794450014E-05   7.23786410288893E-05   8.53038265195383E-08   6.78748688334152E-06   4.32232899631905E-05   1.20600128509174E-05   8.61615546063035E-07   5.25185152718427E-09   5.94981433183405E+00   1.64752288280153E-03   3.39748824807050E-04
  1.31075E-04                2.88056458790401E-05   7.22629499253721E-05   1.40601459694552E-07   6.76584719260521E-06   4.32282345993279E-05   1.20215609627152E-05   8.46020359371463E-07   5.22390868089352E-09   5.93572723261868E+00   1.68717999223091E-03   3.37185840556997E-04
  2.62147E-04                2.87176330397313E-05   7.20416302485810E-05   1.98909048774947E-07   6.72453177698964E-06   4.32009499042853E-05   1.19481451712862E-05   8.17930950603997E-07   5.16862823602089E-09   5.91802717266036E+00   1.73752166811728E-03   3.34130018274107E-04
  5.24291E-04                2.85508991049467E-05   7.16220967329906E-05   2.42805382027901E-07   6.64652037544098E-06   4.31036947341145E-05   1.18095174523442E-05   7.68386229045480E-07   5.06043536253695E-09   5.90229156099006E+00   1.78016573391057E-03   3.31954615742918E-04
  1.04858E-03                2.82359456833559E-05   7.08292912295753E-05   2.64288323571619E-07   6.50028236814123E-06   4.28801313276546E-05   1.15496430585811E-05   6.83110785827258E-07   4.85311637086861E-09   5.89525439903199E+00   1.78943465770437E-03   3.32145795126164E-04
  2.09715E-03                2.76521325530598E-05   6.93594252902179E-05   2.67931211499902E-07   6.23341258525151E-06   4.24285756221152E-05   1.10753919842732E-05   5.47637263036555E-07   4.47177360430924E-09   5.89701969169071E+00   1.75923409789921E-03   3.34342142600833E-04
  4.19431E-03                2.66449279210090E-05   6.68224585026455E-05   2.69700903247854E-07   5.78599111036534E-06   4.16473499066766E-05   1.02802781465313E-05   3.70668614084079E-07   3.82214903484059E-09   5.89959162746323E+00   1.70991760803371E-03   3.36737602709941E-04
  8.38861E-03                2.51545832342754E-05   6.30627377494987E-05   2.81993796329901E-07   5.15384956228726E-06   4.06376916862677E-05   9.15687698707678E-06   2.03851439772178E-07   2.85691608026949E-09   5.89563176252689E+00   1.66217966392665E-03   3.38383073769140E-04
  1.67772E-02                2.34520266310440E-05   5.87472357243613E-05   3.02608583529689E-07   4.47428422268870E-06   3.98793263815191E-05   7.94911318333028E-06   1.01782665417150E-07   1.71162679484987E-09   5.88566253664949E+00   1.62350455355033E-03   3.39385856022903E-04
  3.14869E-02                2.21920173857013E-05   5.55052604146070E-05   3.17924664078577E-07   3.99751666134060E-06   3.97617075408749E-05   7.10154845996712E-06   6.55582726440785E-08   7.93210340852738E-10   5.87678379199897E+00   1.59739632629844E-03   3.39933780624793E-04
  5.61669E-02                2.15693685873047E-05   5.38042285591559E-05   3.23377445188458E-07   3.76263685435506E-06   3.99722504038347E-05   6.68352430279457E-06   5.76571294107411E-08   2.72477709133240E-10   5.87254133886494E+00   1.58186022276395E-03   3.40125842831998E-04
  9.54414E-02                2.13902452968126E-05   5.31333852654041E-05   3.23643845842954E-07   3.67987797387963E-06   4.01143379898490E-05   6.53537764171298E-06   5.66006152379668E-08   6.83762144724612E-11   5.87171789916066E+00   1.57379158299320E-03   3.39954854436878E-04
  1.39841E-01                2.13946201961525E-05   5.28972611139236E-05   3.23157916341731E-07   3.65913547598020E-06   4.01381225889160E-05   6.49726499090500E-06   5.65024522593432E-08   1.58629509022379E-11   5.87189754953365E+00   1.57053074608345E-03   3.39568089374086E-04
  1.91266E-01                2.14530869284091E-05   5.27633139209386E-05   3.22906816339699E-07   3.65438351794022E-06   4.01305818304395E-05   6.48735577740968E-06   5.65161754991953E-08   3.33631122995385E-12   5.87208444767032E+00   1.56924176719209E-03   3.39042005733127E-04
  2.59474E-01                2.15468832742334E-05   5.26364119745148E-05   3.22879177809120E-07   3.65505737995261E-06   4.01266708666856E-05   6.48660254990098E-06   5.65868621137361E-08   5.73485809266609E-13   5.87212032742803E+00   1.56892716104504E-03   3.38330586186432E-04
