# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997416946175E-05   7.24993722241861E-05   3.48273096833227E-09   6.81014883263280E-06   4.32000001154003E-05   1.21002886046505E-05   8.78999670842323E-07   5.27999905728827E-09   5.96998992838025E+00   2.77204075856006E-03   3.43448887505633E-04
  2.00000E-09                2.88997400361597E-05   7.24993681077715E-05   3.48546300555270E-09   6.81014786270458E-06   4.32000002307990E-05   1.21002868612110E-05   8.78999341685137E-07   5.27999811457805E-09   5.96998960853592E+00   2.77204039304190E-03   3.43448887554393E-04
  3.00000E-09                2.88997384021550E-05   7.24993640281160E-05   3.48819397275280E-09   6.81014688270086E-06   4.32000003462073E-05   1.21002850981442E-05   8.78999012528119E-07   5.27999717186599E-09   5.96998941187975E+00   2.77204015764049E-03   3.43448887607408E-04
  4.00000E-09                2.88997366918410E-05   7.24993597501048E-05   3.49092493844378E-09   6.81014594898650E-06   4.32000004616151E-05   1.21002834258126E-05   8.78998683371348E-07   5.27999622915430E-09   5.96998928628090E+00   2.77204000303525E-03   3.43448887639487E-04
  5.00000E-09                2.88997349351856E-05   7.24993553516523E-05   3.49365590242405E-09   6.81014504309479E-06   4.32000005770224E-05   1.21002818080414E-05   8.78998354214780E-07   5.27999528644291E-09   5.96998920360881E+00   2.77203989723953E-03   3.43448887658926E-04
  7.00000E-09                2.88997313207528E-05   7.24993462957918E-05   3.49912102719213E-09   6.81014329323372E-06   4.32000008078302E-05   1.21002786937555E-05   8.78997695902528E-07   5.27999340102152E-09   5.96998911180549E+00   2.77203977056405E-03   3.43448887670100E-04
  1.10000E-08                2.88997240449811E-05   7.24993280549148E-05   3.51004057095443E-09   6.81013982256308E-06   4.32000012694331E-05   1.21002725222187E-05   8.78996379279865E-07   5.27998963018018E-09   5.96998901092459E+00   2.77203960852363E-03   3.43448887679089E-04
  1.90000E-08                2.88997094414582E-05   7.24992914371432E-05   3.53188807793930E-09   6.81013291272046E-06   4.32000021925483E-05   1.21002602409075E-05   8.78993746044575E-07   5.27998208850957E-09   5.96998886239292E+00   2.77203934546940E-03   3.43448887682772E-04
  3.50000E-08                2.88996801990808E-05   7.24992181125845E-05   3.57558260576749E-09   6.81011911427038E-06   4.32000040384315E-05   1.21002357198708E-05   8.78988479611907E-07   5.27996700521156E-09   5.96998858298159E+00   2.77203884005909E-03   3.43448887680632E-04
  6.70000E-08                2.88996217017764E-05   7.24990714324393E-05   3.66296978263849E-09   6.81009152466565E-06   4.32000077287791E-05   1.21001866920891E-05   8.78977946898144E-07   5.27993683878827E-09   5.96998802710424E+00   2.77203783295198E-03   3.43448887673076E-04
