# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4781476E-08    3.8843405E-07    6.2214101E-06    3.5656309E-06
    2.7000000E-01    5.7562379E-08    5.4782026E-07    6.1671722E-06    3.5339131E-06
    4.5000000E-01    6.7121135E-08    7.2685261E-07    6.1202589E-06    3.4858991E-06
    6.3000000E-01    7.4626193E-08    8.9256785E-07    6.0784701E-06    3.4405084E-06
    8.1000000E-01    8.0666494E-08    1.0352483E-06    6.0433119E-06    3.4008163E-06
    9.9000000E-01    8.5616636E-08    1.1548346E-06    6.0145127E-06    3.3669316E-06
    1.1700000E+00    8.9742802E-08    1.2542820E-06    5.9911129E-06    3.3381956E-06
    1.3500000E+00    9.3237190E-08    1.3374155E-06    5.9719779E-06    3.3137258E-06
    1.5300000E+00    9.6239033E-08    1.4077022E-06    5.9561158E-06    3.2927020E-06
    1.7100000E+00    9.8849862E-08    1.4679250E-06    5.9427532E-06    3.2744475E-06
    1.8900000E+00    1.0114830E-07    1.5199122E-06    5.9312295E-06    3.2586621E-06
    2.0700000E+00    2.6216389E-10    3.5870613E-09    1.4696920E-08    8.3788376E-09
    2.2500000E+00    2.7053134E-10    3.4016407E-09    1.4593181E-08    8.5707324E-09
    2.4300000E+00    2.7811777E-10    3.2378553E-09    1.4509257E-08    8.7324676E-09
    2.6100000E+00    2.8503805E-10    3.0916208E-09    1.4440125E-08    8.8710307E-09
    2.7900000E+00    2.9138387E-10    2.9598893E-09    1.4382291E-08    8.9913798E-09
    2.9700000E+00    2.9722961E-10    2.8403280E-09    1.4333257E-08    9.0971325E-09
    3.1500000E+00    3.0263642E-10    2.7311137E-09    1.4291193E-08    9.1909918E-09
    3.3300000E+00    3.0765522E-10    2.6307948E-09    1.4254733E-08    9.2750191E-09
    3.5100000E+00    3.1232884E-10    2.5381981E-09    1.4222837E-08    9.3508151E-09
    3.6900000E+00    3.1669365E-10    2.4523621E-09    1.4194700E-08    9.4196425E-09
    3.8700000E+00    3.2078076E-10    2.3724892E-09    1.4169693E-08    9.4825114E-09
    4.0500000E+00    3.2461703E-10    2.2979111E-09    1.4147315E-08    9.5402403E-09
    4.2300000E+00    3.2822575E-10    2.2280623E-09    1.4127166E-08    9.5934995E-09
    4.4100000E+00    3.3162728E-10    2.1624603E-09    1.4108920E-08    9.6428438E-09
    4.5900000E+00    3.3483949E-10    2.1006904E-09    1.4092310E-08    9.6887368E-09
    4.7700000E+00    3.3787815E-10    2.0423936E-09    1.4077118E-08    9.7315688E-09
    4.9500000E+00    3.4075725E-10    1.9872571E-09    1.4063160E-08    9.7716713E-09
    5.1300000E+00    3.4348925E-10    1.9350069E-09    1.4050282E-08    9.8093275E-09
    5.3100000E+00    3.4608529E-10    1.8854018E-09    1.4038356E-08    9.8447812E-09
