# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998161349467E-05   7.24995453216278E-05   3.48215858114188E-09   6.81010144126381E-06   4.31999850678924E-05   1.21001913830403E-05   8.78999366937672E-07   5.27999747684630E-09   5.96999149159734E+00   8.30014034017550E-04   3.43468546385839E-04
  2.00000E-09                2.88998077918056E-05   7.24995244602541E-05   3.48431782937722E-09   6.81009718317544E-06   4.31999701357939E-05   1.21001837945657E-05   8.78998733877991E-07   5.27999495369560E-09   5.96998992010665E+00   8.30014466511402E-04   3.43468509064205E-04
  3.00000E-09                2.88997994476096E-05   7.24995035776850E-05   3.48647641931903E-09   6.81009292875822E-06   4.31999552037382E-05   1.21001762131238E-05   8.78998100819670E-07   5.27999243054385E-09   5.96998868901909E+00   8.30014987096891E-04   3.43468471741575E-04
  4.00000E-09                2.88997910076981E-05   7.24994824467589E-05   3.48863501109147E-09   6.81008873391281E-06   4.31999402716998E-05   1.21001687446073E-05   8.78997467763028E-07   5.27998990739341E-09   5.96998768025879E+00   8.30015566706913E-04   3.43468434402606E-04
  5.00000E-09                2.88997825030545E-05   7.24994611480174E-05   3.49079360418535E-09   6.81008457909773E-06   4.31999253396775E-05   1.21001613519845E-05   8.78996834707878E-07   5.27998738424430E-09   5.96998681892328E+00   8.30016185464402E-04   3.43468397052695E-04
  7.00000E-09                2.88997653091288E-05   7.24994180789834E-05   3.49511278847901E-09   6.81007638301812E-06   4.31998954756731E-05   1.21001467819639E-05   8.78995568603560E-07   5.27998233795322E-09   5.96998538699835E+00   8.30017500874604E-04   3.43468322322194E-04
  1.10000E-08                2.88997308385417E-05   7.24993317156154E-05   3.50374451983608E-09   6.81006004415334E-06   4.31998357479483E-05   1.21001177429866E-05   8.78993036411906E-07   5.27997224538364E-09   5.96998290987222E+00   8.30020233049706E-04   3.43468172849392E-04
  1.90000E-08                2.88996617880344E-05   7.24991587022549E-05   3.52101333069832E-09   6.81002743519544E-06   4.31997162933144E-05   1.21000597953916E-05   8.78987972105094E-07   5.27995206032743E-09   5.96997826349689E+00   8.30025778969590E-04   3.43467873897085E-04
  3.50000E-08                2.88995235967221E-05   7.24988124454750E-05   3.55555106742477E-09   6.80996227395904E-06   4.31994773874839E-05   1.20999440075505E-05   8.78977843787605E-07   5.27991169052427E-09   5.96996910393502E+00   8.30036905404039E-04   3.43467276026442E-04
  6.70000E-08                2.88992471779318E-05   7.24981198411444E-05   3.62462702103417E-09   6.80983197890242E-06   4.31989995895457E-05   1.20997124834822E-05   8.78957588335967E-07   5.27983095215477E-09   5.96995081757559E+00   8.30059162944465E-04   3.43466080476267E-04
