# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997853563105E-05   7.24994697509810E-05   3.48230142041039E-09   6.81010487999740E-06   4.31999571373069E-05   1.21001998718289E-05   8.78998841794166E-07   5.27999412123219E-09   5.96999135826700E+00   1.17633534324325E-03   3.43465040303983E-04
  2.00000E-09                2.88997634743160E-05   7.24994149874956E-05   3.48460359793035E-09   6.81009431020701E-06   4.31999142746824E-05   1.21001810703828E-05   8.78997683592191E-07   5.27998824247521E-09   5.96999010907440E+00   1.17633582576604E-03   3.43464994304876E-04
  3.00000E-09                2.88997416014643E-05   7.24993602309237E-05   3.48690502014355E-09   6.81008373757733E-06   4.31998714121109E-05   1.21001622635853E-05   8.78996525391963E-07   5.27998236372016E-09   5.96998906584804E+00   1.17633637612834E-03   3.43464948306717E-04
  4.00000E-09                2.88997196771931E-05   7.24993053370260E-05   3.48920644205111E-09   6.81007319764134E-06   4.31998285495956E-05   1.21001435192026E-05   8.78995367194348E-07   5.27997648497175E-09   5.96998816364772E+00   1.17633697434868E-03   3.43464902298633E-04
  5.00000E-09                2.88996977022479E-05   7.24992503109337E-05   3.49150786333533E-09   6.81006268930880E-06   4.31997856871358E-05   1.21001248351455E-05   8.78994208999233E-07   5.27997060622997E-09   5.96998735891312E+00   1.17633760582604E-03   3.43464856280981E-04
  7.00000E-09                2.88996535571713E-05   7.24991397624726E-05   3.49611297155749E-09   6.81004179160162E-06   4.31996999624754E-05   1.21000876940842E-05   8.78991892620908E-07   5.27995884878289E-09   5.96998595396148E+00   1.17633893985829E-03   3.43464764209766E-04
  1.10000E-08                2.88995651948203E-05   7.24989184647496E-05   3.50531560771776E-09   6.81000004323992E-06   4.31995285138800E-05   1.21000135018264E-05   8.78987259893312E-07   5.27993533396008E-09   5.96998344713940E+00   1.17634170955523E-03   3.43464580056245E-04
  1.90000E-08                2.88993883652841E-05   7.24984755907506E-05   3.52372685069554E-09   6.80991661434981E-06   4.31991856202300E-05   1.20998652466941E-05   8.78977994589704E-07   5.27988830476082E-09   5.96997870263358E+00   1.17634734056235E-03   3.43464211742952E-04
  3.50000E-08                2.88990346117971E-05   7.24975896003445E-05   3.56054901391047E-09   6.80974982106748E-06   4.31984998466319E-05   1.20995688590532E-05   8.78959464561517E-07   5.27979424803961E-09   5.96996934605071E+00   1.17635864690675E-03   3.43463475155679E-04
  6.70000E-08                2.88983270755654E-05   7.24958175455833E-05   3.63419200030712E-09   6.80941628079713E-06   4.31971283542158E-05   1.20989761700271E-05   8.78922406819925E-07   5.27960614130619E-09   5.96995066935478E+00   1.17638126765804E-03   3.43462002204298E-04
  1.31000E-07                2.88969120725187E-05   7.24922736093990E-05   3.78147257715647E-09   6.80874927121362E-06   4.31943855883759E-05   1.20977909190887E-05   8.78848300593340E-07   5.27922995467326E-09   5.96991333028405E+00   1.17642649511113E-03   3.43459057229024E-04
