# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997724356421E-05   7.24994398458244E-05   3.48213656319207E-09   6.81011798525205E-06   4.31999690420192E-05   1.21002259776453E-05   8.78999085732008E-07   5.27999558789366E-09   5.96999105096823E+00   1.59221912234494E-03   3.43460830834377E-04
  2.00000E-09                2.88997563163496E-05   7.24993995172119E-05   3.48427377933043E-09   6.81011018771331E-06   4.31999380840747E-05   1.21002121046582E-05   8.78998171466528E-07   5.27999117579385E-09   5.96999013540732E+00   1.59221960597413E-03   3.43460784830529E-04
  3.00000E-09                2.88997402256611E-05   7.24993592434943E-05   3.48641034367746E-09   6.81010237596005E-06   4.31999071261643E-05   1.21001982044046E-05   8.78997257202216E-07   5.27998676369455E-09   5.96998937035069E+00   1.59222015639978E-03   3.43460738831677E-04
  4.00000E-09                2.88997240930162E-05   7.24993188562801E-05   3.48854690775507E-09   6.81009459074487E-06   4.31998761682859E-05   1.21001843552254E-05   8.78996342939613E-07   5.27998235159902E-09   5.96998870814477E+00   1.59222075441618E-03   3.43460692823748E-04
  5.00000E-09                2.88997079154725E-05   7.24992783515693E-05   3.49068347132218E-09   6.81008683333476E-06   4.31998452104390E-05   1.21001705595372E-05   8.78995428678639E-07   5.27997793950726E-09   5.96998811720152E+00   1.59222138566733E-03   3.43460646806347E-04
  7.00000E-09                2.88996753904961E-05   7.24991969097251E-05   3.49495855273841E-09   6.81007142169698E-06   4.31997832948845E-05   1.21001431666065E-05   8.78993600164376E-07   5.27996911534452E-09   5.96998708565302E+00   1.59222271983394E-03   3.43460554736604E-04
  1.10000E-08                2.88996102764946E-05   7.24990338457229E-05   3.50350217913224E-09   6.81004064013300E-06   4.31996594642038E-05   1.21000884610477E-05   8.78989943154904E-07   5.27995146705887E-09   5.96998524873480E+00   1.59222549134508E-03   3.43460370586035E-04
  1.90000E-08                2.88994799539971E-05   7.24987074650718E-05   3.52059458759018E-09   6.80997913799072E-06   4.31994118048074E-05   1.20999791671595E-05   8.78982629234069E-07   5.27991617073946E-09   5.96998177827728E+00   1.59223112906226E-03   3.43460002278367E-04
  3.50000E-08                2.88992192206351E-05   7.24980544766183E-05   3.55477915099574E-09   6.80985619108331E-06   4.31989164936795E-05   1.20997606894615E-05   8.78968001767591E-07   5.27984557904582E-09   5.96997493860057E+00   1.59224245095474E-03   3.43459265701802E-04
  6.70000E-08                2.88986977188796E-05   7.24967484114962E-05   3.62314722563936E-09   6.80961033413199E-06   4.31979259020625E-05   1.20993238036722E-05   8.78938748334465E-07   5.27970439943890E-09   5.96996128721587E+00   1.59226510363032E-03   3.43457792771143E-04
