# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9315305E-08    3.4458868E-07    6.2453858E-06    3.5660149E-06
    2.7000000E-01    4.9012176E-08    4.5364079E-07    6.2046959E-06    3.5477978E-06
    4.5000000E-01    5.6383420E-08    6.0393477E-07    6.1681072E-06    3.5050181E-06
    6.3000000E-01    6.2241881E-08    7.5940312E-07    6.1306746E-06    3.4613076E-06
    8.1000000E-01    6.6980817E-08    9.0366577E-07    6.0959028E-06    3.4211628E-06
    9.9000000E-01    7.0852068E-08    1.0303538E-06    6.0656184E-06    3.3858111E-06
    1.1700000E+00    7.4046945E-08    1.1389961E-06    6.0400294E-06    3.3551765E-06
    1.3500000E+00    7.6712829E-08    1.2317212E-06    6.0185706E-06    3.3286786E-06
    1.5300000E+00    7.8963483E-08    1.3110819E-06    6.0005437E-06    3.3056762E-06
    1.7100000E+00    8.0885253E-08    1.3795055E-06    5.9852743E-06    3.2855815E-06
    1.8900000E+00    8.2557315E-08    1.4370240E-06    5.9715121E-06    3.2695840E-06
    2.0700000E+00    2.1241159E-10    3.4060135E-09    1.4776670E-08    8.4161931E-09
    2.2500000E+00    2.1779589E-10    3.2445290E-09    1.4655733E-08    8.6147881E-09
    2.4300000E+00    2.2264968E-10    3.1027436E-09    1.4557610E-08    8.7810594E-09
    2.6100000E+00    2.2705163E-10    2.9767879E-09    1.4476560E-08    8.9226260E-09
    2.7900000E+00    2.3106459E-10    2.8638060E-09    1.4408587E-08    9.0448695E-09
    2.9700000E+00    2.3473956E-10    2.7616342E-09    1.4350829E-08    9.1516994E-09
    3.1500000E+00    2.3811844E-10    2.6685963E-09    1.4301186E-08    9.2460253E-09
    3.3300000E+00    2.4123608E-10    2.5833690E-09    1.4258088E-08    9.3300580E-09
    3.5100000E+00    2.4412175E-10    2.5048901E-09    1.4220334E-08    9.4055085E-09
    3.6900000E+00    2.4680028E-10    2.4322951E-09    1.4186997E-08    9.4737216E-09
    3.8700000E+00    2.4929286E-10    2.3648711E-09    1.4157347E-08    9.5357697E-09
    4.0500000E+00    2.5161778E-10    2.3020241E-09    1.4130803E-08    9.5925188E-09
    4.2300000E+00    2.5379085E-10    2.2432537E-09    1.4106900E-08    9.6446762E-09
    4.4100000E+00    2.5582588E-10    2.1881349E-09    1.4085256E-08    9.6928255E-09
    4.5900000E+00    2.5773498E-10    2.1363039E-09    1.4065562E-08    9.7374526E-09
