# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997689728916E-05   7.24994316331729E-05   3.48371375836435E-09   6.81010738984163E-06   4.31999463040700E-05   1.21002057456923E-05   8.78998575036847E-07   5.27999234451818E-09   5.96999100774447E+00   1.38423824736126E-03   3.43462962127637E-04
  2.00000E-09                2.88997410781912E-05   7.24993617679992E-05   3.48742948881614E-09   6.81009383330189E-06   4.31998926082496E-05   1.21001816245889E-05   8.78997150078536E-07   5.27998468905439E-09   5.96998996677976E+00   1.38423821504283E-03   3.43462941286294E-04
  3.00000E-09                2.88997130970587E-05   7.24992916659955E-05   3.49114324293948E-09   6.81008033217650E-06   4.31998389125110E-05   1.21001576097402E-05   8.78995725122016E-07   5.27997703359394E-09   5.96998919151666E+00   1.38423833010141E-03   3.43462920426419E-04
  4.00000E-09                2.88996850161962E-05   7.24992213054373E-05   3.49485699259739E-09   6.81006689276663E-06   4.31997852168580E-05   1.21001337131520E-05   8.78994300168638E-07   5.27996937814488E-09   5.96998856655904E+00   1.38423853078757E-03   3.43462899546073E-04
  5.00000E-09                2.88996568710699E-05   7.24991507793070E-05   3.49857073751711E-09   6.81005349287440E-06   4.31997315212901E-05   1.21001098922882E-05   8.78992875218283E-07   5.27996172270709E-09   5.96998802738608E+00   1.38423878049053E-03   3.43462878652663E-04
  7.00000E-09                2.88996004018762E-05   7.24990092757882E-05   3.50600411882241E-09   6.81002680108698E-06   4.31996241305652E-05   1.21000624574878E-05   8.78990025332886E-07   5.27994641189299E-09   5.96998708372123E+00   1.38423935854312E-03   3.43462836830344E-04
  1.10000E-08                2.88994874055881E-05   7.24987261139047E-05   3.52088257925720E-09   6.80997345475474E-06   4.31994093506183E-05   1.20999676592232E-05   8.78984325615571E-07   5.27991579047561E-09   5.96998533423532E+00   1.38424059215928E-03   3.43462753175340E-04
  1.90000E-08                2.88992613537658E-05   7.24981596376391E-05   3.55056052763846E-09   6.80986680045025E-06   4.31989797950950E-05   1.20997781360318E-05   8.78972926319379E-07   5.27985454812950E-09   5.96998191344644E+00   1.38424310388999E-03   3.43462585860864E-04
  3.50000E-08                2.88988092300629E-05   7.24970266341926E-05   3.60997809421879E-09   6.80965351667986E-06   4.31981207063553E-05   1.20993991362721E-05   8.78950128505220E-07   5.27973206645713E-09   5.96997509605348E+00   1.38424814067420E-03   3.43462251257755E-04
  6.70000E-08                2.88979050050553E-05   7.24947606835196E-05   3.72880788172167E-09   6.80922698158466E-06   4.31964026148242E-05   1.20986411953320E-05   8.78904535839397E-07   5.27948711447989E-09   5.96996146632353E+00   1.38425821383145E-03   3.43461582176496E-04
  1.31000E-07                2.88960966909504E-05   7.24902291220787E-05   3.96644606882856E-09   6.80837401668025E-06   4.31929667750429E-05   1.20971255006463E-05   8.78813362355535E-07   5.27899725599124E-09   5.96993421328266E+00   1.38427834997983E-03   3.43460244522232E-04
  2.59000E-07                2.88924806080230E-05   7.24811673627809E-05   4.44163285354677E-09   6.80666850437756E-06   4.31860964645150E-05   1.20940948532517E-05   8.78631062761393E-07   5.27801772084350E-09   5.96987973175010E+00   1.38431858094669E-03   3.43457571245993E-04
  5.15000E-07                2.88852506253497E-05   7.24630493036823E-05   5.39161810403375E-09   6.80325914971724E-06   4.31723612869146E-05   1.20880365261823E-05   8.78266652927279E-07   5.27605937759631E-09   5.96977086665147E+00   1.38439887775228E-03   3.43452232810489E-04
  1.02700E-06                2.88707993843539E-05   7.24268350025607E-05   7.28980055775664E-09   6.79644711257563E-06   4.31449124447924E-05   1.20759317294095E-05   8.77538589557442E-07   5.27214559713686E-09   5.96955352672714E+00   1.38455881260188E-03   3.43441588309325E-04
  2.05100E-06                2.88419317541144E-05   7.23544935551391E-05   1.10771266708620E-08   6.78284967654317E-06   4.30900987953421E-05   1.20517694756155E-05   8.76085479111295E-07   5.26432964311744E-09   5.96912039544297E+00   1.38487606126012E-03   3.43420428006718E-04
  4.09900E-06                2.87843355500389E-05   7.22101584083343E-05   1.86017638475706E-08   6.75576096170345E-06   4.29807923412304E-05   1.20036336234697E-05   8.73191252919500E-07   5.24874402516258E-09   5.96826022963187E+00   1.38550018598361E-03   3.43378616037915E-04
  8.19500E-06                2.86696964725058E-05   7.19228719069796E-05   3.33483544581038E-08   6.70200496868873E-06   4.27633494458604E-05   1.19081108663313E-05   8.67450226806896E-07   5.21775685597721E-09   5.96656353537298E+00   1.38670782362436E-03   3.43296978514618E-04
  1.63870E-05                2.84426089621563E-05   7.13537776356816E-05   6.10116081771908E-08   6.59615366656060E-06   4.23324408865149E-05   1.17200165890310E-05   8.56153627197936E-07   5.15651013837354E-09   5.96325932477779E+00   1.38896755487334E-03   3.43141281899722E-04
  3.27710E-05                2.79970244337385E-05   7.02370752689427E-05   1.07044806845649E-07   6.39090155477541E-06   4.14839437021482E-05   1.13552912659179E-05   8.34270557285264E-07   5.03685962319940E-09   5.95697399858175E+00   1.39291834680524E-03   3.42857524398941E-04
  6.55390E-05                2.71389459913742E-05   6.80864441024173E-05   1.68595892742829E-07   6.00476846319503E-06   3.98425286107341E-05   1.06691504288490E-05   7.93121399649296E-07   4.80841429843273E-09   5.94551514465176E+00   1.39892956432036E-03   3.42382606737004E-04
  1.31075E-04                2.55458164258235E-05   6.40929830247898E-05   2.39203057536575E-07   5.31973937007702E-06   3.68203287026206E-05   9.45189631540162E-06   7.19850346615954E-07   4.39117706745978E-09   5.92607853179339E+00   1.40565982414629E-03   3.41699664793328E-04
  2.62147E-04                2.27868800999647E-05   5.71755744074940E-05   3.36473255676587E-07   4.23150162275829E-06   3.17737637650942E-05   7.51820142806558E-06   6.01306826333593E-07   3.68997899101522E-09   5.89637826349998E+00   1.40804464052753E-03   3.40934508225855E-04
  5.24291E-04                1.85829156003044E-05   4.66312640030372E-05   5.19127520069398E-07   2.81252868817102E-06   2.46366832475706E-05   4.99690587170822E-06   4.37923891935916E-07   2.67383551512343E-09   5.85671115262669E+00   1.39918994270362E-03   3.40341624623136E-04
  1.02987E-03                1.35649151007839E-05   3.40396210081859E-05   8.73994414638975E-07   1.49706196498991E-06   1.70858884887270E-05   2.65963786452154E-06   2.66188090895163E-07   1.54301077368322E-09   5.81405467721457E+00   1.38020696482619E-03   3.40058791186040E-04
  1.85752E-03                9.55503986809920E-06   2.39734731533792E-05   1.35938207587710E-06   7.41717334128923E-07   1.19328305255105E-05   1.31764523646904E-06   1.45342230434165E-07   7.01500694440323E-10   5.78250899978086E+00   1.36314163447955E-03   3.39975093747776E-04
  3.20498E-03                7.23978674797798E-06   1.81577008994653E-05   1.78803413696329E-06   4.25211405200295E-07   9.42016675123786E-06   7.55350691935505E-07   8.23546232529032E-08   2.37582452606865E-10   5.76545376355771E+00   1.35330861890354E-03   3.39947856515857E-04
  5.16793E-03                6.35180667936184E-06   1.59212194464458E-05   2.00033650124081E-06   3.26864619353932E-07   8.58717517112095E-06   5.80632715710299E-07   5.98130294504034E-08   6.18094672527604E-11   5.75925975139539E+00   1.34949714658559E-03   3.39930701887719E-04
  7.48894E-03                6.11538886076785E-06   1.53178362230514E-05   2.06405080252185E-06   3.02607314195040E-07   8.38597999033479E-06   5.37534740456787E-07   5.40458458217429E-08   1.41760994413601E-11   5.75768926503158E+00   1.34834639759195E-03   3.39916179634847E-04
  1.00709E-02                6.06342498887226E-06   1.51758024366268E-05   2.07898096790158E-06   2.97108076592272E-07   8.34255517520125E-06   5.27759640580598E-07   5.27689831432005E-08   2.99867201651163E-12   5.75737323953897E+00   1.34796254873157E-03   3.39901856186262E-04
  1.30458E-02                6.05542008012653E-06   1.51421624834792E-05   2.08192121091940E-06   2.95900459778226E-07   8.33324466094414E-06   5.25607563895605E-07   5.25076040977314E-08   5.73027254294151E-13   5.75734238352888E+00   1.34777990407340E-03   3.39885200488931E-04
  1.68188E-02                6.05794369479175E-06   1.51313096255796E-05   2.08228940172468E-06   2.95615610082339E-07   8.33090568784144E-06   5.25092910408054E-07   5.24590734833541E-08   9.71124145241798E-14   5.75736875372237E+00   1.34765486589227E-03   3.39862297864294E-04
  2.18037E-02                6.06394966181906E-06   1.51237848281292E-05   2.08219267859801E-06   2.95505875555908E-07   8.32998100340341E-06   5.24886569436928E-07   5.24515811392869E-08   2.06021761741889E-14   5.75740053401432E+00   1.34755815923645E-03   3.39828772170853E-04
  2.82275E-02                6.07212214369017E-06   1.51153818395948E-05   2.08206588511404E-06   2.95414886754859E-07   8.32943232475509E-06   5.24710246320610E-07   5.24507748217360E-08   1.10295615368258E-14   5.75742544247879E+00   1.34748744447703E-03   3.39781655562576E-04
  3.62523E-02                6.08234907979139E-06   1.51052543762022E-05   2.08197592600747E-06   2.95315332323855E-07   8.32908238173943E-06   5.24515060238565E-07   5.24510434611017E-08   1.00816287374740E-14   5.75744210049008E+00   1.34744026065563E-03   3.39719452946293E-04
  4.62617E-02                6.09500813584606E-06   1.50928784417163E-05   2.08192020761074E-06   2.95200621250660E-07   8.32886843589763E-06   5.24288435180619E-07   5.24516769815170E-08   1.00052726005779E-14   5.75745231226909E+00   1.34741076444604E-03   3.39640081773574E-04
  5.90481E-02                6.11097380298640E-06   1.50773537157602E-05   2.08188752080316E-06   2.95064338161148E-07   8.32874239442960E-06   5.24017179491789E-07   5.24526116771094E-08   1.00002704491266E-14   5.75745826544782E+00   1.34739275394705E-03   3.39539454839050E-04
  7.63086E-02                6.13212501651725E-06   1.50568153556494E-05   2.08186770898589E-06   2.94895175239052E-07   8.32866494616839E-06   5.23677360819821E-07   5.24539001762440E-08   1.00000104169846E-14   5.75746183624840E+00   1.34738090448012E-03   3.39408786937691E-04
  1.10830E-01                6.17287339732505E-06   1.50172740637579E-05   2.08184760640068E-06   2.94611181123605E-07   8.32858670882259E-06   5.23094376347185E-07   5.24562645100892E-08   1.00000002045992E-14   5.75746545614592E+00   1.34736819615554E-03   3.39174268496797E-04
  1.79871E-01                6.24840410097589E-06   1.49432319806013E-05   2.08182177028767E-06   2.94219600197043E-07   8.32848358089137E-06   5.22242181533667E-07   5.24600746996535E-08   1.00000000020296E-14   5.75747005446774E+00   1.34735011554328E-03   3.38798486894888E-04
  3.12649E-01                6.37466636348473E-06   1.48167207146663E-05   2.08179157867733E-06   2.94024992379046E-07   8.32835477919173E-06   5.21595907555877E-07   5.24651823943867E-08   1.00000000000105E-14   5.75747527835777E+00   1.34732492478910E-03   3.38296048278406E-04
  5.78205E-01                6.56973297343330E-06   1.46118451265399E-05   2.08176681217426E-06   2.95358778503132E-07   8.32822630723842E-06   5.23360708430982E-07   5.24712159806941E-08   9.99999999999998E-15   5.75747916495074E+00   1.34729346216733E-03   3.37705568168852E-04
  1.10932E+00                6.81751695585261E-06   1.43199838357710E-05   2.08177164859946E-06   3.02476078368508E-07   8.32816297140734E-06   5.34753928544778E-07   5.24774080412289E-08   1.00000000000000E-14   5.75747685509319E+00   1.34725836158888E-03   3.37108203207931E-04
  2.10932E+00                7.04380045015122E-06   1.39625534623859E-05   2.08185061576592E-06   3.24525186533342E-07   8.32828014303250E-06   5.71327698964361E-07   5.24826530164413E-08   9.99999999999997E-15   5.75745947067925E+00   1.34722329114021E-03   3.36623823174368E-04
  3.10932E+00                7.15171672212461E-06   1.36798746705540E-05   2.08207429854109E-06   3.52400572902251E-07   8.32875799084648E-06   6.17863598697635E-07   5.24855208842237E-08   9.99999999999996E-15   5.75741365765337E+00   1.34719301685549E-03   3.36410272369768E-04
  4.10932E+00                7.20157689046934E-06   1.34285731992335E-05   2.08231045781524E-06   3.85262017904713E-07   8.32927862141445E-06   6.72785058513419E-07   5.24872019714652E-08   1.00000000000000E-14   5.75736562309002E+00   1.34716892882689E-03   3.36315059047530E-04
  5.10932E+00                7.22200852104484E-06   1.31829821282045E-05   2.08255506408479E-06   4.22598533948517E-07   8.32982284466132E-06   7.35117855035784E-07   5.24883750517110E-08   9.99999999999998E-15   5.75731648438807E+00   1.34714756684478E-03   3.36270992415155E-04
  6.10932E+00                7.22757450554281E-06   1.29298321679450E-05   2.08280500808419E-06   4.64197304393891E-07   8.33038015308542E-06   8.04423545893582E-07   5.24893256071051E-08   9.99999999999997E-15   5.75726679545334E+00   1.34712744423001E-03   3.36249582810497E-04
  7.10932E+00                7.22564627511989E-06   1.26623327000550E-05   2.08305899070457E-06   5.09973385048619E-07   8.33094615592752E-06   8.80494796006311E-07   5.24901750336821E-08   1.00000000000000E-14   5.75721679363613E+00   1.34710792395096E-03   3.36238710772181E-04
  8.10932E+00                7.21991114419615E-06   1.23772325785354E-05   2.08331646226603E-06   5.59866378754123E-07   8.33151898499520E-06   9.63173112239185E-07   5.24909771536232E-08   9.99999999999998E-15   5.75716658478190E+00   1.34708872211599E-03   3.36233000883265E-04
  9.10932E+00                7.21219692010989E-06   1.20733705102111E-05   2.08357716404286E-06   6.13771517372752E-07   8.33209778665309E-06   1.05222963644045E-06   5.24917571792264E-08   9.99999999999997E-15   5.75711622024806E+00   1.34706970489385E-03   3.36229929901766E-04
  1.01093E+01                7.20341700429883E-06   1.17509850362046E-05   2.08384092264745E-06   6.71492113100703E-07   8.33268207564991E-06   1.14728488873400E-06   5.24925274748954E-08   1.00000000000000E-14   5.75706572928748E+00   1.34705080564952E-03   3.36228248895860E-04
  1.11093E+01                7.19405075604545E-06   1.14113973837402E-05   2.08410754859389E-06   7.32708524696593E-07   8.33327143454787E-06   1.24775807484070E-06   5.24932942194512E-08   1.00000000000000E-14   5.75701513352744E+00   1.34703198958672E-03   3.36227314004886E-04
  1.21093E+01                7.18438019181245E-06   1.10568538941723E-05   2.08437678242620E-06   7.96962465025350E-07   8.33386536185062E-06   1.35284315716865E-06   5.24940604051652E-08   1.00000000000000E-14   5.75696445387953E+00   1.34701323768307E-03   3.36226784039874E-04
  1.31093E+01                7.17460118583334E-06   1.06904102018375E-05   2.08464826761773E-06   8.63656821952020E-07   8.33446319556706E-06   1.46151131575831E-06   5.24948272799109E-08   1.00000000000000E-14   5.75691371384426E+00   1.34699453898561E-03   3.36226475083437E-04
