# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997754886113E-05   7.24994501510964E-05   3.48481471850020E-09   6.81011995398772E-06   4.31999811895012E-05   1.21002294753400E-05   8.78999187660116E-07   5.27999608766967E-09   5.96999092419615E+00   1.59221778161560E-03   3.43460876647750E-04
  2.00000E-09                2.88997635940714E-05   7.24994203645274E-05   3.48963275587729E-09   6.81011387943022E-06   4.31999623790163E-05   1.21002186427311E-05   8.78998375322122E-07   5.27999217534495E-09   5.96999030439114E+00   1.59221729382467E-03   3.43460876742351E-04
  3.00000E-09                2.88997515270058E-05   7.24993901254123E-05   3.49444746573112E-09   6.81010791214118E-06   4.31999435685721E-05   1.21002080164709E-05   8.78997562984687E-07   5.27998826301906E-09   5.96998996401527E+00   1.59221701492543E-03   3.43460876798865E-04
  4.00000E-09                2.88997393384898E-05   7.24993595750025E-05   3.49926216794896E-09   6.81010201935401E-06   4.31999247581391E-05   1.21001975334808E-05   8.78996750648314E-07   5.27998435069655E-09   5.96998975495590E+00   1.59221683689539E-03   3.43460876829040E-04
  5.00000E-09                2.88997270849944E-05   7.24993288588810E-05   3.50407686268314E-09   6.81009616532263E-06   4.31999059477177E-05   1.21001871250777E-05   8.78995938312909E-07   5.27998043837719E-09   5.96998960800568E+00   1.59221670675544E-03   3.43460876845372E-04
  7.00000E-09                2.88997024697044E-05   7.24992671536678E-05   3.51371615789888E-09   6.81008452348288E-06   4.31998683269255E-05   1.21001664355631E-05   8.78994313646909E-07   5.27997261375476E-09   5.96998938997657E+00   1.59221650587947E-03   3.43460876854763E-04
  1.10000E-08                2.88996532026260E-05   7.24991436479288E-05   3.53301440009738E-09   6.81006126360989E-06   4.31997930855447E-05   1.21001251022484E-05   8.78991064331607E-07   5.27995696456507E-09   5.96998900989868E+00   1.59221614658607E-03   3.43460876865290E-04
  1.90000E-08                2.88995546402181E-05   7.24988965649744E-05   3.57168897779591E-09   6.81001476098401E-06   4.31996426035842E-05   1.21000424685311E-05   8.78984565767650E-07   5.27992566640614E-09   5.96998827171050E+00   1.59221544513237E-03   3.43460876880315E-04
  3.50000E-08                2.88993575034683E-05   7.24984023695016E-05   3.64851005939883E-09   6.80992176468006E-06   4.31993416424724E-05   1.20998772181444E-05   8.78971568809401E-07   5.27986307059861E-09   5.96998679963598E+00   1.59221404581021E-03   3.43460876907589E-04
  6.70000E-08                2.88989632447086E-05   7.24974140150647E-05   3.80256693106416E-09   6.80973577512102E-06   4.31987397324539E-05   1.20995467223207E-05   8.78945575862065E-07   5.27973788213797E-09   5.96998385624210E+00   1.59221124760543E-03   3.43460876963272E-04
  1.31000E-07                2.88981747575467E-05   7.24954373822071E-05   4.11066427531568E-09   6.80936381839578E-06   4.31975359592683E-05   1.20988857705041E-05   8.78893593650025E-07   5.27948751709143E-09   5.96997796967267E+00   1.59220565146227E-03   3.43460877074552E-04
  2.59000E-07                2.88965979108005E-05   7.24914844359304E-05   4.72666347583806E-09   6.80861999590034E-06   4.31951285904547E-05   1.20975640285303E-05   8.78789643954188E-07   5.27898683449287E-09   5.96996619733474E+00   1.59219446015016E-03   3.43460877297062E-04
  5.15000E-07                2.88934447318490E-05   7.24835798315164E-05   5.95806972289877E-09   6.80713271285439E-06   4.31903144842527E-05   1.20949211875781E-05   8.78581803457169E-07   5.27798565923778E-09   5.96994265584472E+00   1.59217208131533E-03   3.43460877742637E-04
  1.02700E-06                2.88871404202477E-05   7.24677757462700E-05   8.41774641555994E-09   6.80415959862188E-06   4.31806881658237E-05   1.20896380857149E-05   8.78166357896278E-07   5.27598406820745E-09   5.96989558408289E+00   1.59212733794077E-03   3.43460878634038E-04
  2.05100E-06                2.88745399727002E-05   7.24361880471143E-05   1.33200468895611E-08   6.79821916969756E-06   4.31614383142647E-05   1.20790821880691E-05   8.77336407353498E-07   5.27198392176216E-09   5.96980147658314E+00   1.59203790191707E-03   3.43460880417970E-04
  4.09900E-06                2.88493717037585E-05   7.23730943499206E-05   2.30200592100016E-08   6.78636144712713E-06   4.31229122299407E-05   1.20580115049666E-05   8.75680259514537E-07   5.26399575292886E-09   5.96961333612670E+00   1.59185918204155E-03   3.43460883991220E-04
  8.19500E-06                2.87991649082282E-05   7.22472319010460E-05   4.17186714948024E-08   6.76273797014863E-06   4.30454829237274E-05   1.20160335663839E-05   8.72382906584151E-07   5.24806776470346E-09   5.96923684946622E+00   1.59150198238682E-03   3.43460891166123E-04
  1.63870E-05                2.86992650267647E-05   7.19967938791310E-05   7.48779522989275E-08   6.71585472654767E-06   4.28876196036865E-05   1.19327239818094E-05   8.65847436425828E-07   5.21640401880286E-09   5.96848026080887E+00   1.59078649606624E-03   3.43460905678981E-04
  3.27710E-05                2.85014962379182E-05   7.15010059498048E-05   1.21912085267175E-07   6.62351893677468E-06   4.25574773612443E-05   1.17686469624176E-05   8.53009300198818E-07   5.15383622353680E-09   5.96694794063820E+00   1.58934763040259E-03   3.43460935622878E-04
  6.55390E-05                2.81139970701703E-05   7.05295636447679E-05   1.67395095937189E-07   6.44443680901074E-06   4.18680878429566E-05   1.14504244140770E-05   8.28230792467986E-07   5.03166736414163E-09   5.96385793957603E+00   1.58647483628285E-03   3.43460999466841E-04
  1.31075E-04                2.73702349109164E-05   6.86648986557719E-05   2.00022889613645E-07   6.10754245912114E-06   4.05072936283805E-05   1.08517743778203E-05   7.82003845281204E-07   4.79864683737093E-09   5.95781852530862E+00   1.58092182043959E-03   3.43461136243234E-04
  2.62147E-04                2.59987488967788E-05   6.52261587654267E-05   2.31578493531270E-07   5.50998348882328E-06   3.80311395587803E-05   9.78993763907332E-06   7.01053147756176E-07   4.37386616282660E-09   5.94659759318459E+00   1.57077365353939E-03   3.43461414127922E-04
  5.24291E-04                2.36556861806465E-05   5.93503909166776E-05   2.85714044890703E-07   4.56025137584087E-06   3.39912200207994E-05   8.10233018145781E-06   5.74293266889465E-07   3.66249671084055E-09   5.92732373480445E+00   1.55386283605140E-03   3.43461933279487E-04
  1.04858E-03                2.01768111351578E-05   5.06239935704590E-05   3.92572853067680E-07   3.31575959977925E-06   2.84808788925128E-05   5.89101525997644E-06   4.08977550619128E-07   2.63784258854577E-09   5.89851971414476E+00   1.52982882618625E-03   3.43462795827820E-04
  2.06406E-03                1.61941215645955E-05   4.06300559408408E-05   5.73078184196949E-07   2.13399413573838E-06   2.29679343650681E-05   3.79123294326626E-06   2.47677708187190E-07   1.50535010263274E-09   5.86538158463206E+00   1.50389804075045E-03   3.43463987126919E-04
  3.71180E-03                1.32167471144965E-05   3.31546395742977E-05   7.63595850173507E-07   1.41977417164812E-06   1.95110075220077E-05   2.52223221019142E-06   1.44296966775317E-07   6.77898416477480E-10   5.84062996327773E+00   1.48550913897410E-03   3.43465200629085E-04
  6.40081E-03                1.16067026651928E-05   2.91058588546272E-05   8.87528853489149E-07   1.09372591846888E-06   1.79879296924072E-05   1.94292966571363E-06   9.51907416291554E-08   2.26594008939182E-10   5.82729334203516E+00   1.47565600983340E-03   3.43465991165354E-04
  1.04101E-02                1.10269548578975E-05   2.76370805782890E-05   9.32824101666609E-07   9.86168774033264E-07   1.75519363607274E-05   1.75180646361867E-06   7.92391366506254E-08   5.70935026306292E-11   5.82256237513616E+00   1.47176377495291E-03   3.43466369952140E-04
  1.49085E-02                1.08874425581958E-05   2.72706998853920E-05   9.42647658088205E-07   9.60490369370922E-07   1.74687069403468E-05   1.70614925341164E-06   7.56672225425737E-08   1.31895075087127E-11   5.82150141918997E+00   1.47046976839191E-03   3.43466494403475E-04
  1.98324E-02                1.08595896143440E-05   2.71827197630424E-05   9.44241431467256E-07   9.54714329136525E-07   1.74527754935872E-05   1.69584901505343E-06   7.49379232356655E-08   2.84683313551597E-12   5.82136018630073E+00   1.46988362506581E-03   3.43466520591081E-04
  2.59331E-02                1.08578655796369E-05   2.71559524706626E-05   9.44223385872174E-07   9.53368913513321E-07   1.74468490154658E-05   1.69341136366510E-06   7.47923570949819E-08   5.24232888483813E-13   5.82142933665435E+00   1.46945699516336E-03   3.43466521387188E-04
  3.41564E-02                1.08636714722272E-05   2.71404070660442E-05   9.43901640179491E-07   9.53002878023773E-07   1.74416781630062E-05   1.69269723037820E-06   7.47626850534358E-08   8.25569683381467E-14   5.82155014985217E+00   1.46905163203008E-03   3.43466513821123E-04
  4.53314E-02                1.08733876711854E-05   2.71241716510036E-05   9.43532960043504E-07   9.52849280356703E-07   1.74363777090946E-05   1.69233763134817E-06   7.47524708470413E-08   1.78261684569870E-14   5.82168170182260E+00   1.46864718106634E-03   3.43466501239913E-04
  6.00249E-02                1.08866925598276E-05   2.71046788053269E-05   9.43173493613942E-07   9.52776629862677E-07   1.74312634190611E-05   1.69209457536332E-06   7.47450658300818E-08   1.06591164145552E-14   5.82180944391241E+00   1.46825839356491E-03   3.43466484738654E-04
