# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5040277E-08    4.7895550E-07    6.2123745E-06    3.5288616E-06
    2.7000000E-01    5.6238387E-08    7.2324326E-07    6.1490211E-06    3.4641246E-06
    4.5000000E-01    6.3744389E-08    9.6002761E-07    6.0932747E-06    3.3970143E-06
    6.3000000E-01    6.9089308E-08    1.1576786E-06    6.0469510E-06    3.3413074E-06
    8.1000000E-01    7.3015429E-08    1.3143547E-06    6.0106847E-06    3.2968734E-06
    9.9000000E-01    7.5977377E-08    1.4370672E-06    5.9828470E-06    3.2615730E-06
    1.1700000E+00    7.8269911E-08    1.5341675E-06    5.9613280E-06    3.2331678E-06
    1.3500000E+00    8.0085647E-08    1.6125292E-06    5.9443657E-06    3.2098678E-06
    1.5300000E+00    8.1551938E-08    1.6771585E-06    5.9306854E-06    3.1903675E-06
    1.7100000E+00    8.2754852E-08    1.7315462E-06    5.9194085E-06    3.1737466E-06
    1.8900000E+00    8.3762494E-08    1.7769782E-06    5.9096417E-06    3.1602142E-06
    2.0700000E+00    2.1393794E-10    4.2222459E-09    1.4640635E-08    8.1419646E-09
    2.2500000E+00    2.1794106E-10    4.0320509E-09    1.4533325E-08    8.3422340E-09
    2.4300000E+00    2.2150355E-10    3.8655584E-09    1.4445295E-08    8.5116317E-09
    2.6100000E+00    2.2469240E-10    3.7181775E-09    1.4371783E-08    8.6571699E-09
    2.7900000E+00    2.2756120E-10    3.5864918E-09    1.4309466E-08    8.7838480E-09
    2.9700000E+00    2.3015339E-10    3.4678952E-09    1.4255954E-08    8.8953314E-09
    3.1500000E+00    2.3250462E-10    3.3603584E-09    1.4209488E-08    8.9943722E-09
    3.3300000E+00    2.3464450E-10    3.2622729E-09    1.4168745E-08    9.0830795E-09
    3.5100000E+00    2.3659784E-10    3.1723441E-09    1.4132712E-08    9.1630988E-09
    3.6900000E+00    2.3838560E-10    3.0895156E-09    1.4100603E-08    9.2357340E-09
    3.8700000E+00    2.4002567E-10    3.0129156E-09    1.4071794E-08    9.3020329E-09
