# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998066559100E-05   7.24995235769536E-05   3.48193248573166E-09   6.81011499666465E-06   4.32000013943675E-05   1.21002178470731E-05   8.78999696554955E-07   5.27999948827051E-09   5.96999184209214E+00   1.17633455955951E-03   3.43465086291068E-04
  2.00000E-09                2.88998062204481E-05   7.24995225242929E-05   3.48386550672920E-09   6.81011453723315E-06   4.32000027887342E-05   1.21002170113253E-05   8.78999393110892E-07   5.27999897654226E-09   5.96999113818720E+00   1.17633429262904E-03   3.43465086335582E-04
  3.00000E-09                2.88998058123032E-05   7.24995215205006E-05   3.48579799603939E-09   6.81011406504226E-06   4.32000041831173E-05   1.21002161512845E-05   8.78999089667205E-07   5.27999846481241E-09   5.96999067304590E+00   1.17633411300244E-03   3.43465086383922E-04
  4.00000E-09                2.88998053183224E-05   7.24995202935123E-05   3.48773048536235E-09   6.81011364572769E-06   4.32000055775022E-05   1.21002153922044E-05   8.78998786223976E-07   5.27999795308274E-09   5.96999036325394E+00   1.17633399238736E-03   3.43465086415726E-04
  5.00000E-09                2.88998047669429E-05   7.24995189173233E-05   3.48966297432721E-09   6.81011326214988E-06   4.32000069718880E-05   1.21002147013364E-05   8.78998482781078E-07   5.27999744135321E-09   5.96999015697916E+00   1.17633391110212E-03   3.43465086436409E-04
  7.00000E-09                2.88998035104370E-05   7.24995157707540E-05   3.49352955446012E-09   6.81011258893374E-06   4.32000097606559E-05   1.21002134989337E-05   8.78997875896333E-07   5.27999641789493E-09   5.96998995016677E+00   1.17633382745419E-03   3.43465086448473E-04
  1.10000E-08                2.88998009233697E-05   7.24995092740677E-05   3.50125735236242E-09   6.81011128998708E-06   4.32000153381925E-05   1.21002111848394E-05   8.78996662128645E-07   5.27999437097818E-09   5.96998981328348E+00   1.17633376354731E-03   3.43465086457650E-04
  1.90000E-08                2.88997956504295E-05   7.24994960204180E-05   3.51671716518786E-09   6.81010875436166E-06   4.32000264931971E-05   1.21002066755081E-05   8.78994234601246E-07   5.27999027714889E-09   5.96998976260208E+00   1.17633372060717E-03   3.43465086456616E-04
  3.50000E-08                2.88997850200210E-05   7.24994692976100E-05   3.54763653818689E-09   6.81010373415538E-06   4.32000488029510E-05   1.21001977543090E-05   8.78989379575038E-07   5.27998208950319E-09   5.96998975826981E+00   1.17633367197079E-03   3.43465086438582E-04
  6.70000E-08                2.88997637219659E-05   7.24994157586934E-05   3.60947428459059E-09   6.81009371668450E-06   4.32000934214186E-05   1.21001799556658E-05   8.78979669636292E-07   5.27996571426303E-09   5.96998977161856E+00   1.17633358341230E-03   3.43465086395460E-04
  1.31000E-07                2.88997211169225E-05   7.24993086586810E-05   3.73314605819446E-09   6.81007368709645E-06   4.32001826541044E-05   1.21001443685940E-05   8.78960250213322E-07   5.27993296398764E-09   5.96998980079022E+00   1.17633340734513E-03   3.43465086307569E-04
  2.59000E-07                2.88996359066908E-05   7.24990944583392E-05   3.98047908255713E-09   6.81003362912628E-06   4.32003611017911E-05   1.21000731966802E-05   8.78921413185374E-07   5.27986746425645E-09   5.96998985921412E+00   1.17633305529451E-03   3.43465086131621E-04
  5.15000E-07                2.88994654899394E-05   7.24986660669845E-05   4.47504431440017E-09   6.80995351539013E-06   4.32007179209165E-05   1.20999308567764E-05   8.78843746400825E-07   5.27973646807239E-09   5.96998997584716E+00   1.17633235127013E-03   3.43465085779861E-04
  1.02700E-06                2.88991246719386E-05   7.24978093231680E-05   5.46384596791571E-09   6.80979329568330E-06   4.32014312100403E-05   1.20996461906966E-05   8.78688441912185E-07   5.27947448881702E-09   5.96999020816112E+00   1.17633094347719E-03   3.43465085077123E-04
  2.05100E-06                2.88984430931049E-05   7.24960959791716E-05   7.43971814437997E-09   6.80947288849280E-06   4.32028560374652E-05   1.20990769157630E-05   8.78377949218413E-07   5.27895058275192E-09   5.96999066791014E+00   1.17632812855982E-03   3.43465083674172E-04
  4.09900E-06                2.88970801619938E-05   7.24926698609286E-05   1.13819231167716E-08   6.80883220170315E-06   4.32056959375505E-05   1.20979385924588E-05   8.77757428674108E-07   5.27790298036189E-09   5.96999156055158E+00   1.17632249865981E-03   3.43465080878394E-04
  8.19500E-06                2.88943551916645E-05   7.24858198714902E-05   1.92076001094829E-08   6.80755132937104E-06   4.32113153361291E-05   1.20956628356792E-05   8.76518244873212E-07   5.27580861420395E-09   5.96999318152887E+00   1.17631121731202E-03   3.43465075327483E-04
  1.63870E-05                2.88889085691117E-05   7.24721282823390E-05   3.44624482680583E-08   6.80499145319097E-06   4.32221500022403E-05   1.20911146371738E-05   8.74047293381386E-07   5.27162323366962E-09   5.96999533319320E+00   1.17628840536313E-03   3.43465064389400E-04
  3.27710E-05                2.88780268280018E-05   7.24447743877784E-05   6.23351545709884E-08   6.79987818895242E-06   4.32411775557895E-05   1.20820297356997E-05   8.69134995488638E-07   5.26326585810718E-09   5.96999256114954E+00   1.17624074143558E-03   3.43465043177132E-04
  6.55390E-05                2.88563038189610E-05   7.23901702199012E-05   1.04514830865237E-07   6.78967392778663E-06   4.32655031473245E-05   1.20638992847857E-05   8.59428600863034E-07   5.24660447660889E-09   5.96995044536071E+00   1.17613381457090E-03   3.43465003441835E-04
  1.31075E-04                2.88130564226441E-05   7.22814656572096E-05   1.47374914942751E-07   6.76936758903938E-06   4.32723150247532E-05   1.20278188385571E-05   8.40484262678667E-07   5.21349382185369E-09   5.96975578419212E+00   1.17588440084999E-03   3.43464934212964E-04
  2.62147E-04                2.87276175309957E-05   7.20667093873811E-05   1.72604730968698E-07   6.72929564519605E-06   4.32260197361422E-05   1.19566153820548E-05   8.04398099544650E-07   5.14811012414646E-09   5.96921300964200E+00   1.17534241204875E-03   3.43464827341305E-04
  5.24291E-04                2.85612933738745E-05   7.16486082292971E-05   1.81816768595132E-07   6.65156188988562E-06   4.30980084310344E-05   1.18184861960751E-05   7.38786489011525E-07   5.02060880428804E-09   5.96805689928201E+00   1.17427312906354E-03   3.43464685629207E-04
