# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5403157E-08    3.0718106E-07    6.2625725E-06    3.5691999E-06
    2.7000000E-01    4.2963835E-08    3.3924016E-07    6.2320600E-06    3.5810287E-06
    4.5000000E-01    4.9159979E-08    4.2391653E-07    6.2110452E-06    3.5562463E-06
    6.3000000E-01    5.4391133E-08    5.3100268E-07    6.1855099E-06    3.5252554E-06
    8.1000000E-01    5.8876274E-08    6.4524690E-07    6.1577254E-06    3.4933335E-06
    9.9000000E-01    6.2739152E-08    7.5695055E-07    6.1303421E-06    3.4626219E-06
    1.1700000E+00    6.6070727E-08    8.6069771E-07    6.1049711E-06    3.4341708E-06
    1.3500000E+00    6.8950796E-08    9.5428716E-07    6.0822910E-06    3.4083605E-06
    1.5300000E+00    7.1451500E-08    1.0375296E-06    6.0623828E-06    3.3851666E-06
    1.7100000E+00    7.3636302E-08    1.1112828E-06    6.0450136E-06    3.3643588E-06
    1.8900000E+00    7.5559897E-08    1.1766304E-06    6.0297054E-06    3.3458434E-06
    2.0700000E+00    1.9525562E-10    2.7909759E-09    1.4902012E-08    8.6092208E-09
    2.2500000E+00    2.0098284E-10    2.6604244E-09    1.4764433E-08    8.8086582E-09
    2.4300000E+00    2.0618563E-10    2.5456313E-09    1.4652639E-08    8.9747763E-09
    2.6100000E+00    2.1094049E-10    2.4434509E-09    1.4560263E-08    9.1154555E-09
    2.7900000E+00    2.1530854E-10    2.3515729E-09    1.4482844E-08    9.2362727E-09
    2.9700000E+00    2.1933937E-10    2.2682554E-09    1.4417165E-08    9.3412840E-09
    3.1500000E+00    2.2307377E-10    2.1921556E-09    1.4360850E-08    9.4335094E-09
    3.3300000E+00    2.2654568E-10    2.1222184E-09    1.4312110E-08    9.5152437E-09
    3.5100000E+00    2.2978366E-10    2.0576006E-09    1.4269572E-08    9.5882616E-09
    3.6900000E+00    2.3281196E-10    1.9976187E-09    1.4232169E-08    9.6539569E-09
    3.8700000E+00    2.3565134E-10    1.9417109E-09    1.4199057E-08    9.7134394E-09
    4.0500000E+00    2.3831971E-10    1.8894107E-09    1.4169565E-08    9.7676040E-09
    4.2300000E+00    2.4083264E-10    1.8403260E-09    1.4143147E-08    9.8171798E-09
    4.4100000E+00    2.4320373E-10    1.7941247E-09    1.4119362E-08    9.8627672E-09
