# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997833548233E-05   7.24994682491069E-05   3.48237501329086E-09   6.81012333380245E-06   4.31999929304088E-05   1.21002354808189E-05   8.78999526212126E-07   5.27999833158843E-09   5.96999130626625E+00   1.59221822759591E-03   3.43460876768467E-04
  2.00000E-09                2.88997785614244E-05   7.24994562788786E-05   3.48475083462578E-09   6.81012082113313E-06   4.31999858608194E-05   1.21002309945787E-05   8.78999052425274E-07   5.27999666317890E-09   5.96999074212421E+00   1.59221789295213E-03   3.43460876819474E-04
  3.00000E-09                2.88997737823306E-05   7.24994443231243E-05   3.48712584907442E-09   6.81011830358110E-06   4.31999787912468E-05   1.21002264990399E-05   8.78998578638782E-07   5.27999499476782E-09   5.96999037350282E+00   1.59221766578646E-03   3.43460876871972E-04
  4.00000E-09                2.88997689157031E-05   7.24994321401451E-05   3.48950086254394E-09   6.81011583969298E-06   4.31999717216778E-05   1.21002221067461E-05   8.78998104852826E-07   5.27999332635743E-09   5.96999012568133E+00   1.59221750817614E-03   3.43460876905566E-04
  5.00000E-09                2.88997639941625E-05   7.24994198145355E-05   3.49187587472653E-09   6.81011340988081E-06   4.31999646521117E-05   1.21002177799861E-05   8.78997631067313E-07   5.27999165794769E-09   5.96998995469239E+00   1.59221739479741E-03   3.43460876927219E-04
  7.00000E-09                2.88997540095473E-05   7.24993948015312E-05   3.49662831643450E-09   6.81010863607823E-06   4.31999505129861E-05   1.21002092915555E-05   8.78996683498164E-07   5.27998832113159E-09   5.96998975469311E+00   1.59221725083342E-03   3.43460876940352E-04
  1.10000E-08                2.88997339769159E-05   7.24993446017429E-05   3.50612509857501E-09   6.81009912904210E-06   4.31999222347719E-05   1.21001923927761E-05   8.78994788363775E-07   5.27998164750464E-09   5.96998952965240E+00   1.59221706160406E-03   3.43460876952255E-04
  1.90000E-08                2.88996938341684E-05   7.24992439990177E-05   3.52512501505015E-09   6.81008016313547E-06   4.31998656784439E-05   1.21001586878702E-05   8.78990998115923E-07   5.27996830028738E-09   5.96998920577117E+00   1.59221675604252E-03   3.43460876959129E-04
  3.50000E-08                2.88996134891310E-05   7.24990426425519E-05   3.56312441294302E-09   6.81004226698268E-06   4.31997525662036E-05   1.21000913466601E-05   8.78983417699000E-07   5.27994160598810E-09   5.96998860619781E+00   1.59221617313448E-03   3.43460876960329E-04
  6.70000E-08                2.88994527777046E-05   7.24986398764271E-05   3.63912150360532E-09   6.80996649001905E-06   4.31995263433625E-05   1.20999566935497E-05   8.78968257180013E-07   5.27988821793040E-09   5.96998741652122E+00   1.59221501310869E-03   3.43460876957824E-04
