# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997882331415E-05   7.24994799354874E-05   3.48192307633956E-09   6.81012552231605E-06   4.32000020746519E-05   1.21002393694481E-05   8.78999720755681E-07   5.27999957207987E-09   5.96999114310626E+00   1.59221906484643E-03   3.43460839448507E-04
  2.00000E-09                2.88997880833384E-05   7.24994795982779E-05   3.48384668280670E-09   6.81012524827636E-06   4.32000041493029E-05   1.21002388651871E-05   8.78999441512365E-07   5.27999914416094E-09   5.96999036282018E+00   1.59221952446499E-03   3.43460802116965E-04
  3.00000E-09                2.88997879771416E-05   7.24994793500602E-05   3.48576976344708E-09   6.81012495176634E-06   4.32000062239723E-05   1.21002383177897E-05   8.78999162269618E-07   5.27999871624045E-09   5.96998975619013E+00   1.59222006970534E-03   3.43460764793273E-04
  4.00000E-09                2.88997877960424E-05   7.24994789064453E-05   3.48769284500651E-09   6.81012470118877E-06   4.32000082986460E-05   1.21002378587768E-05   8.78998883027508E-07   5.27999828832012E-09   5.96998926211942E+00   1.59222067339542E-03   3.43460727453628E-04
  5.00000E-09                2.88997875646580E-05   7.24994783317057E-05   3.48961592719969E-09   6.81012448198692E-06   4.32000103733235E-05   1.21002374601018E-05   8.78998603785945E-07   5.27999786039991E-09   5.96998884345308E+00   1.59222131625135E-03   3.43460690103233E-04
  7.00000E-09                2.88997869647542E-05   7.24994768301976E-05   3.49346367951915E-09   6.81012412663689E-06   4.32000145226777E-05   1.21002368225462E-05   8.78998045304854E-07   5.27999700456017E-09   5.96998815696974E+00   1.59222268126936E-03   3.43460615374069E-04
  1.10000E-08                2.88997856997657E-05   7.24994736459858E-05   3.50115390175000E-09   6.81012345819730E-06   4.32000228214688E-05   1.21002356287757E-05   8.78996928348958E-07   5.27999529288036E-09   5.96998698999210E+00   1.59222551598793E-03   3.43460465903907E-04
  1.90000E-08                2.88997830809062E-05   7.24994670421851E-05   3.51653858703596E-09   6.81012217718105E-06   4.32000394191680E-05   1.21002333486930E-05   8.78994694463218E-07   5.27999186952393E-09   5.96998482406370E+00   1.59223127263292E-03   3.43460166956379E-04
  3.50000E-08                2.88997777670271E-05   7.24994536401616E-05   3.54730799964111E-09   6.81011966205269E-06   4.32000726151540E-05   1.21002288787030E-05   8.78990226793340E-07   5.27998502282008E-09   5.96998056645407E+00   1.59224282392613E-03   3.43459569094422E-04
  6.70000E-08                2.88997671047037E-05   7.24994267495900E-05   3.60884700423593E-09   6.81011465296958E-06   4.32001390094586E-05   1.21002199794110E-05   8.78981291859430E-07   5.27997132944828E-09   5.96997206953538E+00   1.59226593235766E-03   3.43458373560761E-04
  1.31000E-07                2.88997457738043E-05   7.24993729529841E-05   3.73192600306199E-09   6.81010464082540E-06   4.32002718073088E-05   1.21002021922580E-05   8.78963423614344E-07   5.27994394284822E-09   5.96995508309312E+00   1.59231213677638E-03   3.43455983281732E-04
  2.59000E-07                2.88997031193295E-05   7.24992653779975E-05   3.97809221158971E-09   6.81008462111318E-06   4.32005374392739E-05   1.21001666261752E-05   8.78927693610709E-07   5.27988917022217E-09   5.96992113220812E+00   1.59240449143610E-03   3.43451205881775E-04
  5.15000E-07                2.88996178440612E-05   7.24990503117434E-05   4.47039999080000E-09   6.81004459764339E-06   4.32010688426384E-05   1.21000955223678E-05   8.78856259514433E-07   5.27977962726642E-09   5.96985331792307E+00   1.59258898399141E-03   3.43441663700575E-04
  1.02700E-06                2.88994474283267E-05   7.24986205142496E-05   5.45498943312955E-09   6.80996461347580E-06   4.32021321622334E-05   1.20999534262383E-05   8.78713494685697E-07   5.27956055053983E-09   5.96971803837282E+00   1.59295710381517E-03   3.43422629697127E-04
  2.05100E-06                2.88991071320227E-05   7.24977622494623E-05   7.42365489296127E-09   6.80980489687785E-06   4.32042604932537E-05   1.20996696812797E-05   8.78428376257039E-07   5.27912243382323E-09   5.96944886777492E+00   1.59368989647486E-03   3.43384762200804E-04
  4.09900E-06                2.88984286559315E-05   7.24960509810483E-05   1.13563617420287E-08   6.80948645902808E-06   4.32085211324676E-05   1.20991039599208E-05   8.77859766735849E-07   5.27824634731139E-09   5.96891602143559E+00   1.59514180623838E-03   3.43309821918951E-04
  8.19500E-06                2.88970800020267E-05   7.24926490755126E-05   1.91832678300747E-08   6.80885348393885E-06   4.32170368389534E-05   1.20979794476958E-05   8.76728920025076E-07   5.27649476177413E-09   5.96787184528369E+00   1.59799180807383E-03   3.43163062589468E-04
  1.63870E-05                2.88944144389324E-05   7.24859242107414E-05   3.45276532765579E-08   6.80760243994213E-06   4.32338844379710E-05   1.20957569064144E-05   8.74491674769845E-07   5.27299393905429E-09   5.96586600650024E+00   1.60348338718261E-03   3.42881584088823E-04
  3.27710E-05                2.88891995954834E-05   7.24727638018127E-05   6.29803397944756E-08   6.80515482506042E-06   4.32658322169295E-05   1.20914085903584E-05   8.70107436835211E-07   5.26600167432166E-09   5.96215845886494E+00   1.61368431655727E-03   3.42363469296875E-04
  6.55390E-05                2.88791663826865E-05   7.24474299590744E-05   1.07948133390327E-07   6.80044435655955E-06   4.33193273324988E-05   1.20830400762788E-05   8.61649875087298E-07   5.25205456626962E-09   5.95578824936704E+00   1.63132365167549E-03   3.41483406893302E-04
  1.31075E-04                2.88603195474276E-05   7.23997985659549E-05   1.59408532813892E-07   6.79158700613398E-06   4.33925020539933E-05   1.20673034904317E-05   8.45690243519889E-07   5.22430922891226E-09   5.94624182122882E+00   1.65789477280403E-03   3.40203795817496E-04
  2.62147E-04                2.88257165892577E-05   7.23122290554122E-05   1.98757405704551E-07   6.77529454471806E-06   4.34865206446665E-05   1.20383542570673E-05   8.16276714584584E-07   5.16940768381992E-09   5.93515035228515E+00   1.68852405891615E-03   3.38834346229011E-04
  5.24291E-04                2.87618597469848E-05   7.21504190318771E-05   2.18692645767866E-07   6.74519779327475E-06   4.36305812324541E-05   1.19848715727705E-05   7.63188597142015E-07   5.06191112325323E-09   5.92739213439217E+00   1.70773565712480E-03   3.38145744755361E-04
  1.04858E-03                2.86396318172902E-05   7.18405721180472E-05   2.21383746759428E-07   6.68770484254048E-06   4.38711849578717E-05   1.18826996475825E-05   6.70913415536451E-07   4.85576097215006E-09   5.92728205636827E+00   1.70020964587839E-03   3.38672115750308E-04
  2.09715E-03                2.84057867783720E-05   7.12477743281434E-05   2.14785485186212E-07   6.57836125715453E-06   4.42604954951209E-05   1.16883780301037E-05   5.27004935473050E-07   4.47601380663794E-09   5.93208742952696E+00   1.67143623737408E-03   3.39881958795730E-04
  4.19431E-03                2.79992793281690E-05   7.02159974600699E-05   2.08975066253050E-07   6.39028109157708E-06   4.48908073657171E-05   1.13541182318421E-05   3.47766305488452E-07   3.82753433957216E-09   5.93458466471841E+00   1.63998017899881E-03   3.40924159978937E-04
  8.38861E-03                2.74170455249466E-05   6.87310236734890E-05   2.07320172121994E-07   6.12490306637169E-06   4.59193223767938E-05   1.08824453392665E-05   1.89529375031161E-07   2.86073473658755E-09   5.93157387356048E+00   1.61408667173442E-03   3.41578277011991E-04
  1.67772E-02                2.68020684028205E-05   6.71375127188718E-05   2.07379001759834E-07   5.84811011549990E-06   4.74148128328378E-05   1.03903530748946E-05   1.00258044377213E-07   1.70988773823813E-09   5.92517684207011E+00   1.59350282140685E-03   3.41956709427190E-04
  3.15380E-02                2.64069592759654E-05   6.60537645781973E-05   2.06697082160008E-07   5.66740417210704E-06   4.89066895365798E-05   1.00687671884841E-05   7.15970229821453E-08   7.85231163390523E-10   5.91975607934694E+00   1.57983718892721E-03   3.42107521269741E-04
  5.64291E-02                2.62711822417091E-05   6.55540617300392E-05   2.05546617515229E-07   5.59217361644294E-06   4.99221194818658E-05   9.93417245446717E-06   6.61804506322895E-08   2.64232253075465E-10   5.91685530306884E+00   1.57304941384132E-03   3.42042768444413E-04
  9.61874E-02                2.63030042264030E-05   6.53793333616872E-05   2.05053832484866E-07   5.57760803530070E-06   5.04054784735048E-05   9.90671282046335E-06   6.57745723175521E-08   6.40727166725433E-11   5.91546599958420E+00   1.57192353060848E-03   3.41760522018741E-04
  1.40995E-01                2.63914539581999E-05   6.53161565611829E-05   2.05262574979498E-07   5.58348736896890E-06   5.05986446752987E-05   9.91532445416633E-06   6.59749682442221E-08   1.42695443566558E-11   5.91453010511187E+00   1.57375245154718E-03   3.41400357516085E-04
