# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997875681992E-05   7.24994777392751E-05   3.48170791108181E-09   6.81012510306835E-06   4.31999999942791E-05   1.21002386246006E-05   8.78999691675646E-07   5.27999940121729E-09   5.96999115875605E+00   1.59221922040148E-03   3.43460830834263E-04
  2.00000E-09                2.88997865413499E-05   7.24994752053972E-05   3.48341624026000E-09   6.81012444703105E-06   4.31999999885576E-05   1.21002374441136E-05   8.78999383352352E-07   5.27999880243571E-09   5.96999035319138E+00   1.59221980378498E-03   3.43460784822088E-04
  3.00000E-09                2.88997855770948E-05   7.24994728094873E-05   3.48512415537028E-09   6.81012375680363E-06   4.31999999828529E-05   1.21002361979519E-05   8.78999075029702E-07   5.27999820365278E-09   5.96998970189836E+00   1.59222045508236E-03   3.43460738821826E-04
  4.00000E-09                2.88997845477700E-05   7.24994702432295E-05   3.48683207154300E-09   6.81012310664627E-06   4.31999999771531E-05   1.21002350288928E-05   8.78998766707761E-07   5.27999760487004E-09   5.96998915437286E+00   1.59222115476692E-03   3.43460692807777E-04
  5.00000E-09                2.88997834726433E-05   7.24994675571290E-05   3.48853998851869E-09   6.81012248474047E-06   4.31999999714574E-05   1.21002339141909E-05   8.78998458386452E-07   5.27999700608742E-09   5.96998867931338E+00   1.59222188824813E-03   3.43460646784082E-04
  7.00000E-09                2.88997811826230E-05   7.24994618261026E-05   3.49195707532162E-09   6.81012132676063E-06   4.31999999600671E-05   1.21002318498505E-05   8.78997841746224E-07   5.27999580852306E-09   5.96998788333217E+00   1.59222342814497E-03   3.43460554707807E-04
  1.10000E-08                2.88997765375068E-05   7.24994501808453E-05   3.49878708800474E-09   6.81011905319125E-06   4.31999999373775E-05   1.21002278027827E-05   8.78996608473150E-07   5.27999341339423E-09   5.96998652125469E+00   1.59222661275438E-03   3.43460370543914E-04
  1.90000E-08                2.88997671499655E-05   7.24994266302798E-05   3.51245046911401E-09   6.81011456716856E-06   4.31999998921421E-05   1.21002198262496E-05   8.78994141957658E-07   5.27998862314212E-09   5.96998400459441E+00   1.59223307861988E-03   3.43460002209208E-04
  3.50000E-08                2.88997482821394E-05   7.24993792909399E-05   3.53977731229301E-09   6.81010565156127E-06   4.31999998023661E-05   1.21002039817541E-05   8.78989209045894E-07   5.27997904265551E-09   5.96997907454929E+00   1.59224605782596E-03   3.43459265577972E-04
  6.70000E-08                2.88997104997951E-05   7.24992844949210E-05   3.59443132714132E-09   6.81008784934395E-06   4.31999996255762E-05   1.21001723484665E-05   8.78979343698369E-07   5.27995988175258E-09   5.96996924283357E+00   1.59227202562123E-03   3.43457792536940E-04
  1.31000E-07                2.88996349249476E-05   7.24990948776821E-05   3.70374083724498E-09   6.81005225402902E-06   4.31999992829818E-05   1.21001090992247E-05   8.78959614906497E-07   5.27992156022766E-09   5.96994958893789E+00   1.59232394833126E-03   3.43454847377386E-04
  2.59000E-07                2.88994837833237E-05   7.24987156632917E-05   3.92236847708428E-09   6.80998106941984E-06   4.31999986412442E-05   1.20999826115996E-05   8.78920164930335E-07   5.27984491830162E-09   5.96991030548383E+00   1.59242773514933E-03   3.43448960756583E-04
  5.15000E-07                2.88991815400374E-05   7.24979573338323E-05   4.35962124802765E-09   6.80983872020089E-06   4.31999975276310E-05   1.20997296719017E-05   8.78841295367400E-07   5.27969163894454E-09   5.96983183494924E+00   1.59263507411338E-03   3.43437202293147E-04
  1.02700E-06                2.88985772156191E-05   7.24964410779376E-05   5.23416056834529E-09   6.80955410118547E-06   4.31999959484620E-05   1.20992239335578E-05   8.78683677472775E-07   5.27938509820941E-09   5.96967527838432E+00   1.59304881526340E-03   3.43413744347190E-04
  2.05100E-06                2.88973692088416E-05   7.24934101620869E-05   6.98309446384121E-09   6.80898518138146E-06   4.31999951309009E-05   1.20982130223264E-05   8.78368924015382E-07   5.27877208864676E-09   5.96936369512291E+00   1.59387256580502E-03   3.43367063326358E-04
  4.09900E-06                2.88949557416337E-05   7.24873546600462E-05   1.04785777971457E-08   6.80784860409089E-06   4.32000008834499E-05   1.20961934428532E-05   8.77741325955059E-07   5.27754635708370E-09   5.96874658460725E+00   1.59550526166012E-03   3.43274632428801E-04
  8.19500E-06                2.88901388405847E-05   7.24752686000021E-05   1.74463248993263E-08   6.80558042503453E-06   4.32000269791757E-05   1.20921631246815E-05   8.76493605699597E-07   5.27509604366177E-09   5.96753609148329E+00   1.59871239088433E-03   3.43093429662812E-04
  1.63870E-05                2.88805438493486E-05   7.24511929868455E-05   3.11742196594916E-08   6.80106332924765E-06   4.32000232593142E-05   1.20841367135237E-05   8.74026856408047E-07   5.27020001128092E-09   5.96520620691597E+00   1.60490101095311E-03   3.42745153987041E-04
  3.27710E-05                2.88614992725565E-05   7.24034034504774E-05   5.71173122390725E-08   6.79210142106659E-06   4.31990492709684E-05   1.20682123149541E-05   8.69199347511942E-07   5.26042628960740E-09   5.96088289943739E+00   1.61643126679687E-03   3.42101341860330E-04
  6.55390E-05                2.88239262162304E-05   7.23091087738269E-05   1.00223247843831E-07   6.77443493609593E-06   4.31902172883880E-05   1.20368206483529E-05   8.59910100562723E-07   5.24095194156194E-09   5.95339432439776E+00   1.63649694302103E-03   3.40998196576486E-04
  1.31075E-04                2.87504764539001E-05   7.21247431082459E-05   1.54660938721812E-07   6.73995301227841E-06   4.31467737786886E-05   1.19755488333805E-05   8.42461769785666E-07   5.20229342709600E-09   5.94195467640719E+00   1.66714567273399E-03   3.39364632715323E-04
  2.62147E-04                2.86085551202294E-05   7.17684152991454E-05   2.02767862442417E-07   6.67353155718900E-06   4.30154818939886E-05   1.18575202388495E-05   8.10572206678724E-07   5.12611979320611E-09   5.92795551228060E+00   1.70363703798048E-03   3.37541401059927E-04
  5.24291E-04                2.83374151297911E-05   7.10874670985007E-05   2.34009164074613E-07   6.54746210834986E-06   4.27223346513899E-05   1.16334942347085E-05   7.53841387899781E-07   4.97821157009664E-09   5.91628050237959E+00   1.72898203247144E-03   3.36474358351246E-04
  1.04858E-03                2.78273974985067E-05   6.98063397820693E-05   2.49024929343407E-07   6.31348442863340E-06   4.21468847358327E-05   1.12177097631463E-05   6.57363552677939E-07   4.69913704728781E-09   5.91160999081540E+00   1.72384032825677E-03   3.36935734039007E-04
  2.09715E-03                2.69087986361208E-05   6.74983870912521E-05   2.57229162529863E-07   5.90270102170101E-06   4.11136529381883E-05   1.04877342159465E-05   5.11000465712914E-07   4.20072516068116E-09   5.91125829216046E+00   1.69009918134440E-03   3.38387706532499E-04
  4.19431E-03                2.54170993098065E-05   6.37484307514917E-05   2.73630457777262E-07   5.26480804899441E-06   3.95408825130926E-05   9.35417570195250E-06   3.34202843943114E-07   3.39634929192370E-09   5.90685666179117E+00   1.64774809593115E-03   3.39726972628119E-04
  8.38861E-03                2.34185225313622E-05   5.87165472383606E-05   3.04866260921572E-07   4.46648261617554E-06   3.77710979914725E-05   7.93550713956412E-06   1.82346780171895E-07   2.30711727883475E-09   5.89473046571596E+00   1.60963697165264E-03   3.40589504658833E-04
