# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8864018E-08    3.4965774E-07    6.2476326E-06    3.5613849E-06
    2.7000000E-01    4.7903081E-08    4.6590779E-07    6.2084243E-06    3.5383257E-06
    4.5000000E-01    5.4699794E-08    6.2436751E-07    6.1713759E-06    3.4921946E-06
    6.3000000E-01    6.0050955E-08    7.8720819E-07    6.1328879E-06    3.4461140E-06
    8.1000000E-01    6.4332079E-08    9.3695329E-07    6.0971495E-06    3.4044413E-06
    9.9000000E-01    6.7786110E-08    1.0671255E-06    6.0662116E-06    3.3682311E-06
    1.1700000E+00    7.0600610E-08    1.1775976E-06    6.0402899E-06    3.3372273E-06
    1.3500000E+00    7.2921284E-08    1.2710457E-06    6.0187217E-06    3.3106720E-06
    1.5300000E+00    7.4859395E-08    1.3504544E-06    6.0007173E-06    3.2877998E-06
    1.7100000E+00    7.6498357E-08    1.4185612E-06    5.9855451E-06    3.2679262E-06
    1.8900000E+00    7.7900385E-08    1.4775720E-06    5.9725954E-06    3.2505220E-06
    2.0700000E+00    1.9977801E-10    3.5055071E-09    1.4776458E-08    8.3730401E-09
    2.2500000E+00    2.0427969E-10    3.3426989E-09    1.4652975E-08    8.5753286E-09
    2.4300000E+00    2.0834093E-10    3.2000022E-09    1.4552641E-08    8.7446989E-09
    2.6100000E+00    2.1202620E-10    3.0734334E-09    1.4469643E-08    8.8889074E-09
    2.7900000E+00    2.1538728E-10    2.9600569E-09    1.4399937E-08    9.0134312E-09
    2.9700000E+00    2.1846633E-10    2.8576522E-09    1.4340624E-08    9.1222487E-09
    3.1500000E+00    2.2129807E-10    2.7645018E-09    1.4289580E-08    9.2183215E-09
    3.3300000E+00    2.2391145E-10    2.6792516E-09    1.4245211E-08    9.3039000E-09
    3.5100000E+00    2.2633085E-10    2.6008167E-09    1.4206303E-08    9.3807261E-09
    3.6900000E+00    2.2857694E-10    2.5283150E-09    1.4171912E-08    9.4501698E-09
    3.8700000E+00    2.3066744E-10    2.4610203E-09    1.4141298E-08    9.5133235E-09
    4.0500000E+00    2.3261761E-10    2.3983282E-09    1.4113872E-08    9.5710699E-09
    4.2300000E+00    2.3444069E-10    2.3397303E-09    1.4089157E-08    9.6241300E-09
    4.4100000E+00    2.3614824E-10    2.2847954E-09    1.4066768E-08    9.6730990E-09
    4.5900000E+00    2.3775041E-10    2.2331545E-09    1.4046387E-08    9.7184726E-09
    4.7700000E+00    2.3925615E-10    2.1844900E-09    1.4027750E-08    9.7606673E-09
