# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998012870617E-05   7.24995120925308E-05   3.48461685680660E-09   6.81011286382788E-06   4.31999954751367E-05   1.21002140571511E-05   8.78999456443568E-07   5.27999784766489E-09   5.96999127076112E+00   1.17633406230404E-03   3.43465086118491E-04
  2.00000E-09                2.88997964253971E-05   7.24994999323741E-05   3.48923676651681E-09   6.81011004171925E-06   4.31999909502713E-05   1.21002090029895E-05   8.78998912888565E-07   5.27999569533235E-09   5.96999051735428E+00   1.17633363747550E-03   3.43465086213261E-04
  3.00000E-09                2.88997913660137E-05   7.24994872558119E-05   3.49385362147767E-09   6.81010734237337E-06   4.31999864254461E-05   1.21002041832011E-05   8.78998369333896E-07   5.27999354299756E-09   5.96999014883046E+00   1.17633342379168E-03   3.43465086269170E-04
  4.00000E-09                2.88997861531012E-05   7.24994741880991E-05   3.49847046988252E-09   6.81010473622149E-06   4.31999819006176E-05   1.21001995413224E-05   8.78997825779863E-07   5.27999139066416E-09   5.96998995957383E+00   1.17633331086392E-03   3.43465086295606E-04
  5.00000E-09                2.88997808691390E-05   7.24994609393299E-05   3.50308731194084E-09   6.81010217456817E-06   4.31999773757866E-05   1.21001949843133E-05   8.78997282226321E-07   5.27998923833186E-09   5.96998985478028E+00   1.17633324540957E-03   3.43465086308161E-04
  7.00000E-09                2.88997701983887E-05   7.24994341811601E-05   3.51233011025120E-09   6.81009711266801E-06   4.31999683261122E-05   1.21001859875617E-05   8.78996195121443E-07   5.27998493367251E-09   5.96998974842337E+00   1.17633317285231E-03   3.43465086313754E-04
  1.10000E-08                2.88997488152722E-05   7.24993805566822E-05   3.53083379847976E-09   6.81008701470257E-06   4.31999502267320E-05   1.21001680433734E-05   8.78994020919159E-07   5.27997632437049E-09   5.96998961005976E+00   1.17633306897843E-03   3.43465086316780E-04
  1.90000E-08                2.88997060191643E-05   7.24992732321379E-05   3.56791308672152E-09   6.81006683762999E-06   4.31999140278292E-05   1.21001321909466E-05   8.78989672544232E-07   5.27995910583330E-09   5.96998936241726E+00   1.17633287772645E-03   3.43465086316991E-04
  3.50000E-08                2.88996204135177E-05   7.24990585496502E-05   3.64158592349197E-09   6.81002649162128E-06   4.31998416295923E-05   1.21000605016086E-05   8.78980975869772E-07   5.27992466891342E-09   5.96998887285081E+00   1.17633249863045E-03   3.43465086314882E-04
  6.70000E-08                2.88994492066875E-05   7.24986291956086E-05   3.78931374940770E-09   6.80994579859074E-06   4.31996968307749E-05   1.20999171208794E-05   8.78963582951674E-07   5.27985579602852E-09   5.96998789448013E+00   1.17633174079805E-03   3.43465086311272E-04
