# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997424619800E-05   7.24993744056684E-05   3.48293965146282E-09   6.81014924563103E-06   4.32000022044859E-05   1.21002893384408E-05   8.78999700396700E-07   5.27999923145273E-09   5.96998991195374E+00   2.77204072040556E-03   3.43448887489054E-04
  2.00000E-09                2.88997416751648E-05   7.24993724719608E-05   3.48588054147985E-09   6.81014867042301E-06   4.32000044089698E-05   1.21002882947877E-05   8.78999400793857E-07   5.27999846290692E-09   5.96998959593598E+00   2.77204034847692E-03   3.43448887541776E-04
  3.00000E-09                2.88997408991500E-05   7.24993705404580E-05   3.48882019149144E-09   6.81014809319024E-06   4.32000066134633E-05   1.21002872472893E-05   8.78999101191159E-07   5.27999769435913E-09   5.96998940971718E+00   2.77204011961426E-03   3.43448887595110E-04
  4.00000E-09                2.88997400415155E-05   7.24993683973549E-05   3.49175983972289E-09   6.81014756499021E-06   4.32000088179555E-05   1.21002862959318E-05   8.78998801588678E-07   5.27999692581169E-09   5.96998929616426E+00   2.77203997670850E-03   3.43448887626169E-04
  5.00000E-09                2.88997391368808E-05   7.24993661323623E-05   3.49469948598166E-09   6.81014706592746E-06   4.32000110224464E-05   1.21002854016318E-05   8.78998501986372E-07   5.27999615726449E-09   5.96998922509618E+00   2.77203988406384E-03   3.43448887644173E-04
  7.00000E-09                2.88997372304005E-05   7.24993613534750E-05   3.50058248208703E-09   6.81014612548120E-06   4.32000154314190E-05   1.21002837261260E-05   8.78997902782486E-07   5.27999462017118E-09   5.96998915256559E+00   2.77203978221565E-03   3.43448887653978E-04
  1.10000E-08                2.88997333734174E-05   7.24993516752581E-05   3.51235584224122E-09   6.81014427271907E-06   4.32000242493345E-05   1.21002804302527E-05   8.78996704377042E-07   5.27999154598651E-09   5.96998908109770E+00   2.77203966333175E-03   3.43448887660853E-04
  1.90000E-08                2.88997256130998E-05   7.24993321982951E-05   3.53585301420539E-09   6.81014059620650E-06   4.32000418850448E-05   1.21002738953016E-05   8.78994307571916E-07   5.27998539762215E-09   5.96998898190246E+00   2.77203947711327E-03   3.43448887661646E-04
  3.50000E-08                2.88997100635515E-05   7.24992931714809E-05   3.58288635222281E-09   6.81013326006361E-06   4.32000771559325E-05   1.21002608585016E-05   8.78989513994373E-07   5.27997310092425E-09   5.96998879800479E+00   2.77203912276267E-03   3.43448887655560E-04
  6.70000E-08                2.88996789551391E-05   7.24992150949231E-05   3.67695094425971E-09   6.81011859428428E-06   4.32001476955729E-05   1.21002347975596E-05   8.78979926963500E-07   5.27994850764326E-09   5.96998843240538E+00   2.77203841697821E-03   3.43448887640680E-04
