# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.5930000E+01    5.0908373E-08    9.4159539E-08    1.3199419E-06    1.1075825E-06
    1.6110000E+01    5.0834104E-08    9.8124719E-08    1.3182498E-06    1.1073295E-06
    1.6290000E+01    5.0762869E-08    1.0253511E-07    1.3165590E-06    1.1068511E-06
    1.6470000E+01    5.0694705E-08    1.0742041E-07    1.3148801E-06    1.1061218E-06
    1.6650000E+01    5.0629630E-08    1.1280864E-07    1.3132298E-06    1.1051109E-06
    1.6830000E+01    5.0567641E-08    1.1872557E-07    1.3116317E-06    1.1037818E-06
    1.7010000E+01    5.0508709E-08    1.2519402E-07    1.3101163E-06    1.1020928E-06
    1.7190000E+01    5.0452780E-08    1.3223325E-07    1.3087204E-06    1.0999975E-06
    1.7370000E+01    5.0399776E-08    1.3985832E-07    1.3074863E-06    1.0974458E-06
    1.7550000E+01    5.0349588E-08    1.4807949E-07    1.3064610E-06    1.0943859E-06
    1.7730000E+01    5.0302088E-08    1.5690110E-07    1.3056940E-06    1.0907662E-06
    1.7910000E+01    5.0257416E-08    1.6624469E-07    1.3052334E-06    1.0865777E-06
