# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997883599852E-05   7.24994786663247E-05   3.48136093611738E-09   6.81012526377417E-06   4.32000003847485E-05   1.21002389102890E-05   8.78999715624971E-07   5.27999956893915E-09   5.96999154995433E+00   1.59221850248904E-03   3.43460877033682E-04
  2.00000E-09                2.88997877114791E-05   7.24994770788887E-05   3.48272213774020E-09   6.81012483767663E-06   4.32000007694965E-05   1.21002381426322E-05   8.78999431250591E-07   5.27999913787917E-09   5.96999107864426E+00   1.59221832654872E-03   3.43460877056235E-04
  3.00000E-09                2.88997871520886E-05   7.24994756983834E-05   3.48408307546963E-09   6.81012436099839E-06   4.32000011542524E-05   1.21002372777727E-05   8.78999146876517E-07   5.27999870681817E-09   5.96999073167166E+00   1.59221819332388E-03   3.43460877095966E-04
  4.00000E-09                2.88997865432979E-05   7.24994741876525E-05   3.48544401339655E-09   6.81012391516829E-06   4.32000015390098E-05   1.21002364722571E-05   8.78998862502799E-07   5.27999827575725E-09   5.96999047280354E+00   1.59221809258559E-03   3.43460877125076E-04
  5.00000E-09                2.88997858968954E-05   7.24994725779169E-05   3.48680495131629E-09   6.81012349252711E-06   4.32000019237681E-05   1.21002357113683E-05   8.78998578129368E-07   5.27999784469642E-09   5.96999027936142E+00   1.59221801598048E-03   3.43460877146161E-04
  7.00000E-09                2.88997844656860E-05   7.24994690028904E-05   3.48952762241829E-09   6.81012273219297E-06   4.32000026932837E-05   1.21002343529619E-05   8.78998009383498E-07   5.27999698257545E-09   5.96999004536011E+00   1.59221792022019E-03   3.43460877159189E-04
  1.10000E-08                2.88997815416763E-05   7.24994616754348E-05   3.49497030557784E-09   6.81012125214641E-06   4.32000042323238E-05   1.21002317143860E-05   8.78996871893608E-07   5.27999525833283E-09   5.96998983903265E+00   1.59221782291412E-03   3.43460877171045E-04
  1.90000E-08                2.88997755875521E-05   7.24994467319870E-05   3.50585776540680E-09   6.81011835946366E-06   4.32000073103771E-05   1.21002265669755E-05   8.78994596921432E-07   5.27999180985107E-09   5.96998970467254E+00   1.59221773106470E-03   3.43460877171404E-04
  3.50000E-08                2.88997635602732E-05   7.24994165356799E-05   3.52763256137199E-09   6.81011264730753E-06   4.32000134663843E-05   1.21002164129959E-05   8.78990047003346E-07   5.27998491289675E-09   5.96998960378908E+00   1.59221760946167E-03   3.43460877146899E-04
  6.70000E-08                2.88997394315833E-05   7.24993559553407E-05   3.57118165601391E-09   6.81010126789357E-06   4.32000257779821E-05   1.21001961913807E-05   8.78980947270625E-07   5.27997111902511E-09   5.96998945631192E+00   1.59221738688802E-03   3.43460877082500E-04
