# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998069884330E-05   7.24995244097277E-05   3.48192306629213E-09   6.81011515309368E-06   4.32000020746419E-05   1.21002181250165E-05   8.78999709872825E-07   5.27999957207988E-09   5.96999148637254E+00   1.17633528750884E-03   3.43465048918324E-04
  2.00000E-09                2.88998068844082E-05   7.24995241871746E-05   3.48384666267770E-09   6.81011485091204E-06   4.32000041492831E-05   1.21002175687684E-05   8.78999419747034E-07   5.27999914416100E-09   5.96999042681885E+00   1.17633574856780E-03   3.43465011590058E-04
  3.00000E-09                2.88998068076202E-05   7.24995240132711E-05   3.48576973558324E-09   6.81011453577884E-06   4.32000062239494E-05   1.21002169878745E-05   8.78999129622028E-07   5.27999871624048E-09   5.96998960610955E+00   1.17633629695358E-03   3.43464974265837E-04
  4.00000E-09                2.88998066452605E-05   7.24995236168264E-05   3.48769281001636E-09   6.81011427350573E-06   4.32000082986219E-05   1.21002165079023E-05   8.78998839497884E-07   5.27999828832013E-09   5.96998894080533E+00   1.17633690436582E-03   3.43464936925298E-04
  5.00000E-09                2.88998064252525E-05   7.24995230705498E-05   3.48961588560642E-09   6.81011404688308E-06   4.32000103732998E-05   1.21002160959912E-05   8.78998549374478E-07   5.27999786039991E-09   5.96998837905177E+00   1.17633755111672E-03   3.43464899573824E-04
  7.00000E-09                2.88998058326781E-05   7.24995215867353E-05   3.49346362502715E-09   6.81011368707836E-06   4.32000145226562E-05   1.21002154505383E-05   8.78997969130325E-07   5.27999700456018E-09   5.96998746139370E+00   1.17633892355460E-03   3.43464824842535E-04
  1.10000E-08                2.88998045740625E-05   7.24995184170398E-05   3.50115383244364E-09   6.81011301525701E-06   4.32000228214841E-05   1.21002142508828E-05   8.78996808650350E-07   5.27999529288034E-09   5.96998590293059E+00   1.17634177179292E-03   3.43464675368074E-04
  1.90000E-08                2.88998019571575E-05   7.24995118151705E-05   3.51653850784149E-09   6.81011173350968E-06   4.32000394193179E-05   1.21002119697702E-05   8.78994487724275E-07   5.27999186952391E-09   5.96998300930833E+00   1.17634755296971E-03   3.43464376412105E-04
  3.50000E-08                2.88997966398828E-05   7.24994983986031E-05   3.54730799359976E-09   6.81010922159865E-06   4.32000726158562E-05   1.21002075059692E-05   8.78989846004446E-07   5.27998502282006E-09   5.96997731962064E+00   1.17635915173640E-03   3.43463778533599E-04
  6.70000E-08                2.88997859681673E-05   7.24994714723213E-05   3.60884751534335E-09   6.81010422076214E-06   4.32001390123962E-05   1.21001986222014E-05   8.78980563093281E-07   5.27997132944826E-09   5.96996596418958E+00   1.17638235459616E-03   3.43462582967098E-04
  1.31000E-07                2.88997646183815E-05   7.24994176039807E-05   3.73192902989765E-09   6.81009422563412E-06   4.32002718192383E-05   1.21001808669975E-05   8.78961999383941E-07   5.27994394284819E-09   5.96994326347044E+00   1.17642874779457E-03   3.43460192622502E-04
  2.59000E-07                2.88997219292215E-05   7.24993098932060E-05   3.97810617855078E-09   6.81007424145823E-06   4.32005374872533E-05   1.21001453674804E-05   8.78924880410731E-07   5.27988917022215E-09   5.96989789276126E+00   1.17652148001712E-03   3.43455415091539E-04
  5.15000E-07                2.88996365953815E-05   7.24990945821986E-05   4.47045945866525E-09   6.81003429412681E-06   4.32010690348277E-05   1.21000744058058E-05   8.78850676194294E-07   5.27977962726640E-09   5.96980727356444E+00   1.17670672773509E-03   3.43445872648785E-04
  1.02700E-06                2.88994661059332E-05   7.24986644030947E-05   5.45523358740984E-09   6.80995448250406E-06   4.32021329301659E-05   1.20999326299565E-05   8.78702402267658E-07   5.27956055053982E-09   5.96962652270649E+00   1.17707635803187E-03   3.43426838124046E-04
  2.05100E-06                2.88991258338390E-05   7.24978058014472E-05   7.42463832279005E-09   6.80979519138624E-06   4.32042635531005E-05   1.20996496684083E-05   8.78406389153855E-07   5.27912243382321E-09   5.96926696012771E+00   1.17781217222126E-03   3.43388969592362E-04
  4.09900E-06                2.88984480881377E-05   7.24960955534845E-05   1.13602714555303E-08   6.80947792387545E-06   4.32085332751143E-05   1.20990860813888E-05   8.77816475976095E-07   5.27824634731137E-09   5.96855550540244E+00   1.17927012732669E-03   3.43314027268323E-04
  8.19500E-06                2.88971035620850E-05   7.24927023142515E-05   1.91986096194309E-08   6.80884853805621E-06   4.32170846903831E-05   1.20979680565238E-05   8.76644900391480E-07   5.27649476177412E-09   5.96716260450311E+00   1.18213222858852E-03   3.43167263965841E-04
  1.63870E-05                2.88944564822997E-05   7.24860201882296E-05   3.45874962185735E-08   6.80760945731327E-06   4.32340713423334E-05   1.20957669921332E-05   8.74333228988869E-07   5.27299393905427E-09   5.96449168306000E+00   1.18764803932172E-03   3.42885777943601E-04
  3.27710E-05                2.88893162953656E-05   7.24730388761704E-05   6.32202367144716E-08   6.80520337595359E-06   4.32665583001140E-05   1.20914929165230E-05   8.69824872674813E-07   5.26600167432166E-09   5.95957189052595E+00   1.19789755402072E-03   3.42367649652033E-04
  6.55390E-05                2.88795610042771E-05   7.24483826583309E-05   1.08939258603941E-07   6.80063588970650E-06   4.33221084351335E-05   1.20833793495926E-05   8.61196640807830E-07   5.25205456626973E-09   5.95117364333395E+00   1.21563447232937E-03   3.41487565387973E-04
