# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997942634934E-05   7.24994950051320E-05   3.48299695048624E-09   6.81011929425134E-06   4.31999980636664E-05   1.21002268974698E-05   8.78999588319759E-07   5.27999872130883E-09   5.96999119288098E+00   1.38423839400750E-03   3.43462962127560E-04
  2.00000E-09                2.88997915915644E-05   7.24994883452011E-05   3.48599518785452E-09   6.81011768286157E-06   4.31999961273315E-05   1.21002240061549E-05   8.78999176640793E-07   5.27999744261954E-09   5.96999034235650E+00   1.38423851268004E-03   3.43462941272680E-04
  3.00000E-09                2.88997888672871E-05   7.24994815314311E-05   3.48899214285270E-09   6.81011610617530E-06   4.31999941910272E-05   1.21002211814640E-05   8.78998764962364E-07   5.27999616392813E-09   5.96998976294685E+00   1.38423878099111E-03   3.43462920406044E-04
  4.00000E-09                2.88997860281452E-05   7.24994744218542E-05   3.49198909725149E-09   6.81011460040645E-06   4.31999922547271E-05   1.21002184926487E-05   8.78998353284638E-07   5.27999488523732E-09   5.96998933568007E+00   1.38423913625765E-03   3.43462899515908E-04
  5.00000E-09                2.88997831229018E-05   7.24994671420435E-05   3.49498605075126E-09   6.81011313477254E-06   4.31999903184307E-05   1.21002158807719E-05   8.78997941607500E-07   5.27999360654699E-09   5.96998899555419E+00   1.38423954132111E-03   3.43462878612427E-04
  7.00000E-09                2.88997771837240E-05   7.24994522539101E-05   3.50098380677667E-09   6.81011028172720E-06   4.31999864458355E-05   1.21002108069230E-05   8.78997118255553E-07   5.27999104916850E-09   5.96998845439738E+00   1.38424043155944E-03   3.43462836779825E-04
  1.10000E-08                2.88997652465270E-05   7.24994223202659E-05   3.51298698526569E-09   6.81010461314055E-06   4.31999787006700E-05   1.21002007310954E-05   8.78995471559781E-07   5.27998593441725E-09   5.96998751232233E+00   1.38424229086207E-03   3.43462753104085E-04
  1.90000E-08                2.88997413128798E-05   7.24993623002398E-05   3.53694196865342E-09   6.81009331312910E-06   4.31999632106869E-05   1.21001806506071E-05   8.78992178193914E-07   5.27997570492850E-09   5.96998570861528E+00   1.38424605517663E-03   3.43462585748218E-04
  3.50000E-08                2.88996934113128E-05   7.24992421737814E-05   3.58489268139801E-09   6.81007073380356E-06   4.31999322312739E-05   1.21001405292849E-05   8.78985591583052E-07   5.27995524603563E-09   5.96998212698822E+00   1.38425359819499E-03   3.43462251061316E-04
  6.70000E-08                2.88995975975143E-05   7.24990018944189E-05   3.68079300159128E-09   6.81002558280659E-06   4.31998702751829E-05   1.21000603012165E-05   8.78972418832240E-07   5.27991432856741E-09   5.96997496873268E+00   1.38426868389702E-03   3.43461581812054E-04
  1.31000E-07                2.88994059734015E-05   7.24985213444729E-05   3.87259084625506E-09   6.80993528494880E-06   4.31997463736247E-05   1.20998998525880E-05   8.78946075213745E-07   5.27983249490097E-09   5.96996065732889E+00   1.38429884479888E-03   3.43460243820496E-04
  2.59000E-07                2.88990227462688E-05   7.24975602973184E-05   4.25615264726442E-09   6.80975470119309E-06   4.31994986104640E-05   1.20995789766013E-05   8.78893395505169E-07   5.27966883264801E-09   5.96993205386070E+00   1.38435912387301E-03   3.43457569865364E-04
  5.15000E-07                2.88982563734831E-05   7.24956384065493E-05   5.02316552772229E-09   6.80939357821155E-06   4.31990032236581E-05   1.20989373036804E-05   8.78788066168919E-07   5.27934152846050E-09   5.96987492414625E+00   1.38447951125443E-03   3.43452230056592E-04
  1.02700E-06                2.88967239545880E-05   7.24917954413801E-05   6.55656380073473E-09   6.80867151447610E-06   4.31980128453492E-05   1.20976542816362E-05   8.78577527559094E-07   5.27868700134899E-09   5.96976097229840E+00   1.38471960439577E-03   3.43441582758135E-04
  2.05100E-06                2.88936604117854E-05   7.24841127473454E-05   9.61961602506004E-09   6.80722811016025E-06   4.31960323661731E-05   1.20950895225005E-05   8.78156928518741E-07   5.27737827209926E-09   5.96953428954664E+00   1.38519707570668E-03   3.43420416751639E-04
  4.09900E-06                2.88875384835428E-05   7.24687602502750E-05   1.57216348942408E-08   6.80434418168219E-06   4.31920628081918E-05   1.20899651217818E-05   8.77317626834465E-07   5.27476211284685E-09   5.96908573516054E+00   1.38614125057002E-03   3.43378593669037E-04
